date,strategy,leg,ticker,action,qty,price,pnl,side,regime,VIX,VVIX,NDX_SPY_RS_20d,SOXL_5d_ret,vix_scale,vvix_scale,ndx_scale,k_final,vvix_gate_active
2014-05-02,longbyungi,LONG,SOXL,STOP_BUY,369918.40642655804,1.3910756776857374,0.0,,NEUTRAL,12.90999984741211,64.54000091552734,-0.010739584126708168,0.015818392285197103,1.5491866953049676,1.0,0.8,0.8055770815585831,False
2014-05-05,longbyungi,LONG,SOXL,MOO_SELL,369918.40642655804,1.375644831776619,-6066.365223175613,,NEUTRAL,13.289999961853027,64.4000015258789,0.007645668273174477,0.039662641920785724,1.5048908997296488,1.0,1.0,0.9781790848242717,False
2014-05-05,longbyungi,LONG,SOXL,STOP_BUY,442811.2392281004,1.397676482246518,0.0,,NEUTRAL,13.289999961853027,64.4000015258789,0.007645668273174477,0.039662641920785724,1.5048908997296488,1.0,1.0,0.9781790848242717,False
2014-05-06,longbyungi,LONG,SOXL,MOO_SELL,442811.2392281004,1.4034649725556374,2129.076645442052,,NEUTRAL,13.800000190734863,64.93000030517578,0.0006555497267461963,0.008885711910028515,1.4492753422878744,1.0,1.0,0.9420289724871184,False
2014-05-08,longbyungi,LONG,SOXL,STOP_BUY,352974.8163349929,1.3927685517454145,0.0,,NEUTRAL,13.430000305175781,62.15999984741211,-0.019761414924815313,0.021209685517622923,1.489203242407389,1.0,0.8,0.7743856860518424,False
2014-05-09,longbyungi,LONG,SOXL,MOO_SELL,352974.8163349929,1.4072959923744202,4781.897393975407,,NEUTRAL,12.920000076293945,61.7599983215332,-0.006555285162029412,0.006828003657161519,1.5479876069580432,1.0,0.8,0.8049535556181825,False
2014-05-12,longbyungi,LONG,SOXL,STOP_BUY,446916.61322548287,1.4311882219988106,0.0,,NEUTRAL,12.229999542236328,61.7599983215332,0.0023983424082858473,0.0562711334279391,1.6353230374972592,1.0,1.0,1.0,False
2014-05-13,longbyungi,LONG,SOXL,MOO_SELL,446916.61322548287,1.4872560352683069,24601.131789191277,,BULL,12.130000114440918,61.7599983215332,0.0008778151055823802,0.04536705668308172,1.6488046010972208,1.0,1.0,1.0,False
2014-05-16,longbyungi,LONG,SOXL,STOP_BUY,482531.4016705275,1.3765203988176582,0.0,,NEUTRAL,12.4399995803833,68.72000122070312,0.005942533172785147,-0.0020223743619606216,1.607717096030944,1.0,1.0,1.0,True
2014-05-19,longbyungi,LONG,SOXL,MOO_SELL,482531.4016705275,1.392136577963829,7067.7094360268675,,NEUTRAL,12.420000076293945,67.58000183105469,0.006489889608517929,-0.022912477019589872,1.6103059482402098,1.0,1.0,1.0,True
2014-05-19,longbyungi,LONG,SOXL,STOP_BUY,474592.9015731099,1.4144323521226643,0.0,,NEUTRAL,12.420000076293945,67.58000183105469,0.006489889608517929,-0.022912477019589872,1.6103059482402098,1.0,1.0,1.0,True
2014-05-20,longbyungi,LONG,SOXL,MOO_SELL,474592.9015731099,1.4434449344277382,13294.450722476351,,NEUTRAL,12.960000038146973,68.7699966430664,0.005023044143728006,-0.014889190672946362,1.5432098720008653,1.0,1.0,1.0,True
2014-05-22,longbyungi,LONG,SOXL,STOP_BUY,464000.66693540156,1.4753628650727866,0.0,,NEUTRAL,12.029999732971191,68.05999755859375,0.007223151810398232,0.07831152199378955,1.6625104275925335,1.0,1.0,1.0,False
2014-05-23,longbyungi,LONG,SOXL,MOO_SELL,464000.66693540156,1.4621016303896905,-6630.2666570912115,,BULL,11.359999656677246,66.86000061035156,0.018622592126134707,0.0754649375464409,1.7605634334895675,1.0,1.0,1.0,False
2014-05-23,longbyungi,LONG,SOXL,STOP_BUY,456367.03039503074,1.4855179303881525,0.0,,BULL,11.359999656677246,66.86000061035156,0.018622592126134707,0.0754649375464409,1.7605634334895675,1.0,1.0,1.0,False
2014-05-27,longbyungi,LONG,SOXL,MOO_SELL,456367.03039503074,1.5448942187428476,26613.33732463105,,BULL,11.510000228881836,64.94999694824219,0.024778453119912003,0.08189932382412812,1.7376194267845766,1.0,1.0,1.0,False
2014-05-29,longbyungi,LONG,SOXL,STOP_BUY,441996.00664487126,1.5940085924157499,0.0,,BULL,11.569999694824219,66.93000030517578,0.020897990875439643,0.09193837036518104,1.728608515776098,1.0,1.0,1.0,False
2014-05-30,longbyungi,LONG,SOXL,MOO_SELL,441996.00664487126,1.5733799296617508,-9607.777137079393,,BULL,11.399999618530273,67.94999694824219,0.016163264509468922,0.08059192060003628,1.7543860236179962,1.0,1.0,1.0,False
2014-06-03,longbyungi,LONG,SOXL,STOP_BUY,425268.97253460746,1.634121136728823,0.0,,BULL,11.869999885559082,68.19000244140625,0.011162201968013985,0.0590435749285374,1.6849199825462333,1.0,1.0,1.0,False
2014-06-04,longbyungi,LONG,SOXL,MOO_SELL,425268.97253460746,1.6526732109189035,7400.401449896395,,BULL,12.079999923706055,67.66999816894531,0.017677033366843453,0.07003005352999558,1.6556291495293443,1.0,1.0,1.0,False
2014-06-04,longbyungi,LONG,SOXL,STOP_BUY,418272.54128017114,1.6791416115429996,0.0,,BULL,12.079999923706055,67.66999816894531,0.017677033366843453,0.07003005352999558,1.6556291495293443,1.0,1.0,1.0,False
2014-06-05,longbyungi,LONG,SOXL,MOO_SELL,418272.54128017114,1.6849900608062744,1953.7523695698474,,BULL,11.680000305175781,65.47000122070312,0.02900519004661839,0.07816750825581509,1.7123287223834542,1.0,1.0,1.0,False
2014-06-05,longbyungi,LONG,SOXL,STOP_BUY,411391.21376821166,1.7119760321903226,0.0,,BULL,11.680000305175781,65.47000122070312,0.02900519004661839,0.07816750825581509,1.7123287223834542,1.0,1.0,1.0,False
2014-06-06,longbyungi,LONG,SOXL,MOO_SELL,411391.21376821166,1.7099775369763375,-1314.879943088512,,BULL,10.729999542236328,67.08000183105469,0.029545779309499975,0.08975029646601351,1.8639329779348373,1.0,1.0,1.0,False
2014-06-09,longbyungi,LONG,SOXL,STOP_BUY,399447.49621614814,1.7598745381754635,0.0,,BULL,11.149999618530273,70.87999725341797,0.025917305405614544,0.08002509883053777,1.793722034461942,1.0,1.0,1.0,False
2014-06-10,longbyungi,LONG,SOXL,MOO_SELL,399447.49621614814,1.7389630808234215,-8842.189955805545,,BULL,10.989999771118164,70.5,0.0208238985485778,0.060892847227780766,1.8198362526412615,1.0,1.0,1.0,False
2014-06-11,longbyungi,LONG,SOXL,STOP_BUY,393328.012929079,1.7647824686765667,0.0,,BULL,11.600000381469727,74.20999908447266,0.024944826147456967,0.06186548101470968,1.7241378743356548,1.0,1.0,1.0,False
2014-06-12,longbyungi,LONG,SOXL,MOO_SELL,393328.012929079,1.7779436151385308,4688.9388919383055,,BULL,12.5600004196167,79.97000122070312,0.023217679934349977,0.03649566299371454,1.5923566346990896,1.0,1.0,1.0,False
2014-06-16,longbyungi,LONG,SOXL,STOP_BUY,378904.65523231536,1.8443312066611646,0.0,,BULL,12.649999618530273,81.5,0.019884698294073244,0.06229019954804138,1.5810277156612025,1.0,1.0,1.0,False
2014-06-17,longbyungi,LONG,SOXL,MOO_SELL,378904.65523231536,1.8499076418280602,1623.019740306423,,BULL,12.0600004196167,78.41000366210938,0.013138395131556013,0.07545415653846343,1.6583747350015148,1.0,1.0,1.0,False
2014-06-17,longbyungi,LONG,SOXL,STOP_BUY,372670.99949082325,1.8795348520097133,0.0,,BULL,12.0600004196167,78.41000366210938,0.013138395131556013,0.07545415653846343,1.6583747350015148,1.0,1.0,1.0,False
2014-06-18,longbyungi,LONG,SOXL,MOO_SELL,372670.99949082325,1.8902214611172676,3490.8816987124737,,BULL,10.609999656677246,71.76000213623047,0.009846923474502667,0.047302558795057736,1.8850141986020985,1.0,1.0,1.0,False
2014-06-24,longbyungi,LONG,SOXL,STOP_BUY,373955.0678566823,1.88241276212275,0.0,,BULL,12.130000114440918,75.23999786376953,0.003868598664988898,-0.033666183888629186,1.6488046010972208,1.0,1.0,1.0,True
2014-06-25,longbyungi,LONG,SOXL,MOO_SELL,373955.0678566823,1.8074288727641106,-28523.547675902024,,BULL,11.59000015258789,72.30999755859375,0.008857081844935166,-0.011358754967560114,1.7256255165392962,1.0,1.0,1.0,True
2014-06-25,longbyungi,LONG,SOXL,STOP_BUY,367802.8416340311,1.836375763890445,0.0,,BULL,11.59000015258789,72.30999755859375,0.008857081844935166,-0.011358754967560114,1.7256255165392962,1.0,1.0,1.0,True
2014-06-26,longbyungi,LONG,SOXL,MOO_SELL,367802.8416340311,1.829917541742325,-2847.3180416089017,,BULL,11.630000114440918,72.86000061035156,0.008318648190764888,-0.02666821472851133,1.7196904387959628,1.0,1.0,1.0,True
2014-06-30,longbyungi,LONG,SOXL,STOP_BUY,362081.3030721028,1.8575328157827253,0.0,,BULL,11.569999694824219,71.55999755859375,0.016355724699500307,0.010996903266105917,1.728608515776098,1.0,1.0,1.0,False
2014-07-01,longbyungi,LONG,SOXL,MOO_SELL,362081.3030721028,1.8973837869763375,13953.436794713023,,BULL,11.149999618530273,69.27999877929688,0.021622503723188746,0.0766272506499337,1.793722034461942,1.0,1.0,1.0,False
2014-07-01,longbyungi,LONG,SOXL,STOP_BUY,356124.42140645406,1.927771351728737,0.0,,BULL,11.149999618530273,69.27999877929688,0.021622503723188746,0.0766272506499337,1.793722034461942,1.0,1.0,1.0,False
2014-07-02,longbyungi,LONG,SOXL,MOO_SELL,356124.42140645406,1.9778435436487198,17345.120680358377,,BULL,10.819999694824219,68.1500015258789,0.020250237486241218,0.07318658142693879,1.8484288876243742,1.0,1.0,1.0,False
2014-07-03,longbyungi,LONG,SOXL,STOP_BUY,349764.60868573864,2.012397743428945,0.0,,BULL,10.319999694824219,68.3499984741211,0.01901947353717648,0.10895281048105132,1.9379845534327471,1.0,1.0,1.0,False
2014-07-07,longbyungi,LONG,SOXL,MOO_SELL,349764.60868573864,2.015991459965706,763.8090675318381,,BULL,11.329999923706055,71.66000366210938,0.019492581907234463,0.08061998746133536,1.7652250780826113,1.0,1.0,1.0,False
2014-07-10,longbyungi,LONG,SOXL,STOP_BUY,366673.76628398657,1.921678385174274,0.0,,BULL,12.59000015258789,82.13999938964844,0.01425231648828107,-0.013571949631968616,1.5885623318192712,1.0,1.0,1.0,True
2014-07-11,longbyungi,LONG,SOXL,MOO_SELL,366673.76628398657,1.9596866806149484,13438.526677817921,,BULL,12.079999923706055,79.91000366210938,0.02120494152798824,-0.031151687056755084,1.6556291495293443,1.0,1.0,1.0,True
2014-07-18,longbyungi,LONG,SOXL,STOP_BUY,372156.6154584136,1.9294642257884143,0.0,,BULL,12.0600004196167,80.37000274658203,0.03014592998664445,-0.0024737168726084446,1.6583747350015148,1.0,1.0,1.0,True
2014-07-21,longbyungi,LONG,SOXL,MOO_SELL,372156.6154584136,1.948192429661751,6464.741515235277,,BULL,12.8100004196167,81.41000366210938,0.027241584631344518,-0.00765816614037218,1.561280198662042,1.0,1.0,1.0,True
2014-07-29,longbyungi,LONG,SOXL,STOP_BUY,407597.60634510336,1.7400721244931219,0.0,,BULL,13.279999732971191,81.72000122070312,0.022035454768120966,-0.1538650126361677,1.5060241266680594,1.0,1.0,0.9789156823342386,True
2014-07-30,longbyungi,LONG,SOXL,MOO_SELL,407597.60634510336,1.7229710484147074,-7464.392513268744,,BEAR,13.329999923706055,83.58000183105469,0.02124866344114329,-0.064270844522191,1.5003751023608054,1.0,1.0,0.9752438165345235,True
2014-07-30,yangbyungi,LONG,SOXL,STOP_BUY,279634.39627090114,1.750565304600298,0.0,,BEAR,13.329999923706055,83.58000183105469,0.02124866344114329,-0.064270844522191,1.5003751023608054,1.0,1.0,0.9752438165345235,True
2014-07-30,yangbyungi,LONG,SOXL,LOC_SELL,69908.59906772528,1.743794719696045,-558.8221404033102,loser,BEAR,13.329999923706055,83.58000183105469,0.02124866344114329,-0.064270844522191,1.5003751023608054,1.0,1.0,0.9752438165345235,True
2014-07-31,yangbyungi,LONG,SOXL,MOO_SELL,209725.79720317584,1.6903214134573938,-12887.273045077629,,BULL,16.950000762939453,97.41999816894531,0.01966732267218796,-0.10509905808462816,1.1799409498393214,0.923834958854366,1.0,0.7085459542495042,True
2014-08-01,yangbyungi,LONG,SOXL,STOP_BUY,203850.10031838293,1.6417374962443112,0.0,,BEAR,17.030000686645508,101.11000061035156,0.018235586545076288,-0.033567326938187425,1.1743980736115582,0.8901196662715267,1.0,0.6794806338794787,True
2014-08-04,yangbyungi,LONG,SOXL,MOO_SELL,203850.10031838293,1.663667748093605,4234.651522758009,,BULL,15.119999885559082,93.12000274658203,0.018165034772102517,-0.018306625900940454,1.322751332763021,0.9664948168539809,1.0,0.8309809996164008,True
2014-08-05,longbyungi,LONG,SOXL,STOP_BUY,298566.2607500701,1.6723712048256396,0.0,,BULL,16.8700008392334,98.31999969482422,0.024905195810200897,-0.04317483448283288,1.1855363962690137,0.9153783592285527,1.0,0.7053893347945998,True
2014-08-06,longbyungi,LONG,SOXL,MOO_SELL,298566.2607500701,1.5962015028595926,-23083.263034413103,,BULL,16.3700008392334,96.37999725341797,0.021378376097572316,-0.062285245674029266,1.2217470357158877,0.933803720323392,1.0,0.7415667527096218,True
2014-08-06,longbyungi,LONG,SOXL,STOP_BUY,313121.84839546995,1.62176548040539,0.0,,BULL,16.3700008392334,96.37999725341797,0.021378376097572316,-0.062285245674029266,1.2217470357158877,0.933803720323392,1.0,0.7415667527096218,True
2014-08-07,longbyungi,LONG,SOXL,MOO_SELL,313121.84839546995,1.6698317187428475,14689.85454393219,,BEAR,16.65999984741211,97.4000015258789,0.021942500415448762,-0.033510962296969704,1.2004802030719532,0.9240246261812147,1.0,0.7210276260729818,True
2014-08-08,longbyungi,LONG,SOXL,STOP_BUY,350502.6858293665,1.6121181320384144,0.0,,BULL,15.770000457763672,91.83999633789062,0.013142533888940822,-0.01585232918108581,1.2682307811953089,0.9799651958704239,1.0,0.807834316836925,True
2014-08-11,longbyungi,LONG,SOXL,MOO_SELL,350502.6858293665,1.6473429306149483,11946.52905898774,,BULL,14.229999542236328,87.54000091552734,0.014677779250155565,0.0012965618002709345,1.4054814225845633,1.0,1.0,0.9135629246799661,False
2014-08-11,longbyungi,LONG,SOXL,STOP_BUY,388304.4684783249,1.6737259640935063,0.0,,BULL,14.229999542236328,87.54000091552734,0.014677779250155565,0.0012965618002709345,1.4054814225845633,1.0,1.0,0.9135629246799661,False
2014-08-12,longbyungi,LONG,SOXL,MOO_SELL,388304.4684783249,1.6630011056065561,-4617.993585220422,,BULL,14.130000114440918,85.9800033569336,0.016715468229104413,0.02816338737585755,1.4154281555567658,1.0,1.0,0.9200283011118978,False
2014-08-13,longbyungi,LONG,SOXL,STOP_BUY,413750.62497711286,1.7082532588005062,0.0,,BULL,12.899999618530273,81.2699966430664,0.020371934871927122,0.04839059083139219,1.5503876427461978,1.0,1.0,1.0,False
2014-08-14,longbyungi,LONG,SOXL,MOO_SELL,413750.62497711286,1.7158087225556375,2630.230126016191,,BULL,12.420000076293945,78.4800033569336,0.023230103961644488,0.0970205053418185,1.6103059482402098,1.0,1.0,1.0,False
2014-08-15,longbyungi,LONG,SOXL,STOP_BUY,392508.1935717052,1.7867854733669755,0.0,,BULL,13.149999618530273,82.19999694824219,0.022377168801878122,0.09346441046916576,1.5209125916488297,1.0,1.0,0.9885931845717394,False
2014-08-18,longbyungi,LONG,SOXL,MOO_SELL,392508.1935717052,1.7976006918549539,3752.6465432286495,,BULL,12.319999694824219,81.0199966430664,0.02184787391495746,0.0754903626391592,1.6233766635888995,1.0,1.0,1.0,False
2014-08-19,longbyungi,LONG,SOXL,STOP_BUY,388895.8077406449,1.8338369370326397,0.0,,BULL,12.210000038146973,80.83999633789062,0.018840888996564553,0.10266881941708417,1.6380016328841274,1.0,1.0,1.0,False
2014-08-20,longbyungi,LONG,SOXL,MOO_SELL,388895.8077406449,1.8374138441681862,891.3372764007654,,BULL,11.779999732971191,79.9000015258789,0.012250378789510297,0.09814375504244421,1.6977929077554854,1.0,1.0,1.0,False
2014-08-20,longbyungi,LONG,SOXL,STOP_BUY,382497.7797637166,1.8668409598365425,0.0,,BULL,11.779999732971191,79.9000015258789,0.012250378789510297,0.09814375504244421,1.6977929077554854,1.0,1.0,1.0,False
2014-08-21,longbyungi,LONG,SOXL,MOO_SELL,382497.7797637166,1.8888880569934845,7930.170409149141,,BULL,11.760000228881836,79.61000061035156,0.011698407475856376,0.10680471994200524,1.7006802390089442,1.0,1.0,1.0,False
2014-08-28,longbyungi,LONG,SOXL,STOP_BUY,377469.9451164898,1.9127083559122677,0.0,,BULL,12.050000190734863,80.52999877929688,0.007844368382843081,0.017640601691803814,1.6597510110728313,1.0,1.0,1.0,False
2014-08-29,longbyungi,LONG,SOXL,MOO_SELL,377469.9451164898,1.9515237357020379,14141.118262481526,,BULL,12.09000015258789,81.11000061035156,0.00925175408192458,0.0266643373284019,1.654259697897436,1.0,1.0,1.0,False
2014-09-04,longbyungi,LONG,SOXL,STOP_BUY,368866.82850681816,1.995641873552799,0.0,,BULL,12.640000343322754,79.98999786376953,0.006850833487121122,0.0355861203899106,1.582278438035428,1.0,1.0,1.0,False
2014-09-05,longbyungi,LONG,SOXL,MOO_SELL,368866.82850681816,1.965516793847084,-11623.541621761746,,BULL,12.09000015258789,77.33000183105469,0.0069948465413829375,0.03938895946852217,1.654259697897436,1.0,1.0,1.0,False
2014-09-05,longbyungi,LONG,SOXL,STOP_BUY,362798.3128746793,1.9969955432993172,0.0,,BULL,12.09000015258789,77.33000183105469,0.0069948465413829375,0.03938895946852217,1.654259697897436,1.0,1.0,1.0,False
2014-09-08,longbyungi,LONG,SOXL,MOO_SELL,362798.3128746793,2.0176576491594314,6986.398854737054,,BULL,12.65999984741211,77.83999633789062,0.014740975252248045,0.03437446065192673,1.5797788500043541,1.0,1.0,1.0,False
2014-09-08,longbyungi,LONG,SOXL,STOP_BUY,356829.6351220444,2.0499714608842132,0.0,,BULL,12.65999984741211,77.83999633789062,0.014740975252248045,0.03437446065192673,1.5797788500043541,1.0,1.0,1.0,False
2014-09-09,longbyungi,LONG,SOXL,MOO_SELL,356829.6351220444,2.0303173031806945,-7522.774704783689,,BULL,13.5,79.30000305175781,0.009955219428919415,0.02073435082231634,1.4814814814814814,1.0,1.0,0.9629629629629629,False
2014-09-11,longbyungi,LONG,SOXL,STOP_BUY,364196.6308604871,1.9878559118807313,0.0,,BULL,12.800000190734863,83.0999984741211,0.008074500341624269,0.01074869071596396,1.562499976716936,1.0,1.0,1.0,False
2014-09-12,longbyungi,LONG,SOXL,MOO_SELL,364196.6308604871,1.9746791663169863,-5304.026013822993,,BULL,13.3100004196167,89.25,0.007874200811293752,-0.0521799411189664,1.5026295544306196,1.0,1.0,0.9767092103799028,True
2014-09-16,longbyungi,LONG,SOXL,STOP_BUY,314817.83922897757,1.864979573141634,0.0,,BULL,12.729999542236328,84.5199966430664,-0.004110777531550647,-0.019301719996254962,1.5710919653722566,1.0,0.8,0.8169678219935735,True
2014-09-17,longbyungi,LONG,SOXL,MOO_SELL,314817.83922897757,1.945526693761349,24937.805097354227,,BULL,12.649999618530273,81.5199966430664,-0.003576214631978214,0.004893878165348253,1.5810277156612025,1.0,0.8,0.8221344121438254,False
2014-09-17,longbyungi,LONG,SOXL,STOP_BUY,309273.79325993324,1.9766852916106579,0.0,,BULL,12.649999618530273,81.5199966430664,-0.003576214631978214,0.004893878165348253,1.5810277156612025,1.0,0.8,0.8221344121438254,False
2014-09-18,longbyungi,LONG,SOXL,MOO_SELL,309273.79325993324,2.0124932252168657,10642.643525030115,,BULL,12.029999732971191,77.47000122070312,0.0008443543806830878,0.04019430139559943,1.6625104275925335,1.0,1.0,1.0,False
2014-09-18,longbyungi,LONG,SOXL,STOP_BUY,368869.4097756205,2.044724326069951,0.0,,BULL,12.029999732971191,77.47000122070312,0.0008443543806830878,0.04019430139559943,1.6625104275925335,1.0,1.0,1.0,False
2014-09-19,longbyungi,LONG,SOXL,MOO_SELL,368869.4097756205,2.086456345319748,14860.312147841323,,BULL,12.109999656677246,77.69999694824219,0.007053354864335004,0.04337976826583034,1.6515277099097474,1.0,1.0,1.0,False
2014-09-23,longbyungi,LONG,SOXL,STOP_BUY,341187.4364769668,1.922186102122664,0.0,,BULL,14.930000305175781,91.9000015258789,0.007105307591144472,-0.01590068231757813,1.3395847013523907,0.9793253373848545,1.0,0.8527280057448877,True
2014-09-24,longbyungi,LONG,SOXL,MOO_SELL,341187.4364769668,1.9212058600783348,-793.407238067477,,BULL,13.270000457763672,86.20999908447266,0.009440370732319847,-0.004114371973938269,1.5071589532839023,1.0,1.0,0.9796533196345365,True
2014-09-24,longbyungi,LONG,SOXL,STOP_BUY,385591.99790669174,1.951974947427213,0.0,,BULL,13.270000457763672,86.20999908447266,0.009440370732319847,-0.004114371973938269,1.5071589532839023,1.0,1.0,0.9796533196345365,True
2014-09-25,longbyungi,LONG,SOXL,MOO_SELL,385591.99790669174,1.971346787929535,6940.146169191576,,BULL,15.640000343322754,96.72000122070312,0.003548500684750877,-0.09684432941798604,1.278772350445547,0.9305210800673078,1.0,0.7734510086529203,True
