date,V1,V2_FINAL,SOXL_buy_hold
2015-12-10,1348224.069427583,1317988.926804651,340633.47275965294
2015-12-11,1321145.9941939288,1297052.1474695897,320603.24862030084
2015-12-14,1321145.9941939288,1297052.1474695897,314449.41707197827
2015-12-15,1328056.9671396175,1302391.347546009,328929.0410222353
2015-12-16,1332869.4870046494,1305557.5910044843,336530.86085719353
2015-12-17,1348021.6508229955,1320399.27106848,321689.22904710675
2015-12-18,1322668.9256445603,1301509.9039767464,310346.95620391023
2015-12-21,1355310.663414009,1328796.4951277995,327601.7939433483
2015-12-22,1365995.747300682,1339272.5449383962,328808.49400156125
2015-12-23,1365995.747300682,1339272.5449383962,335927.58634528273
2015-12-24,1365211.735646495,1338503.8710348066,339426.77270144
2015-12-28,1351038.8355853162,1324608.237778553,335444.8804303876
2015-12-29,1351429.1700608185,1324990.9360756862,347632.039659042
2015-12-30,1344437.370076768,1318135.9178394703,336892.84714068164
2015-12-31,1344437.370076768,1318135.9178394703,323016.6487367267
2016-01-04,1351669.2146886785,1322876.4359958526,312036.1895662853
2016-01-05,1360816.0673364138,1328872.2535745283,302383.1716618055
2016-01-06,1360816.0673364138,1328872.2535745283,278009.04739157134
2016-01-07,1360816.0673364138,1328872.2535745283,249532.48382961078
2016-01-08,1360816.0673364138,1328872.2535745283,237224.79915662395
2016-01-11,1354339.6224911744,1324718.6641051257,240844.70514418822
2016-01-12,1353457.3555209192,1323838.3129208698,246877.81706110376
2016-01-13,1315087.8081522002,1300794.918962433,223469.1261970015
2016-01-14,1329209.4665456288,1309796.6496264406,237224.79915662395
2016-01-15,1284452.9945313954,1280862.5888864007,205248.85505143154
2016-01-19,1284452.9945313954,1280862.5888864007,205972.84919474937
2016-01-20,1297891.3514299302,1289410.224556168,209954.74146580172
2016-01-21,1305502.2593482686,1294232.6170722672,218642.52015122428
2016-01-22,1318687.7679568452,1302914.6635397722,231432.93231544786
2016-01-25,1318687.7679568452,1302914.6635397722,221538.45357181234
2016-01-26,1317685.3302884027,1302122.3057008747,228054.29297996464
2016-01-27,1299977.2008272472,1288115.8950617244,219969.76723011126
2016-01-28,1306348.55729177,1293156.7840273967,218039.26721565513
2016-01-29,1347989.1734171007,1326132.8806031442,247481.09157301456
2016-02-01,1346912.1488968835,1325246.3512866294,251221.71719198584
2016-02-02,1332037.3661157044,1313522.2840708965,226365.05961758955
2016-02-03,1332037.3661157044,1313522.2840708965,228175.0126113717
2016-02-04,1343099.9872615016,1322249.3662173152,239396.7384338942
2016-02-05,1339059.7377200918,1319062.0935831699,215143.35537140866
2016-02-08,1339059.7377200918,1319062.0935831699,198491.77056753976
2016-02-09,1339849.0123024466,1319605.2635811486,194630.4037408198
2016-02-10,1327778.0156492365,1311815.0147249424,190407.24481768638
2016-02-11,1319702.0999467887,1306433.2188899769,186063.3446868043
2016-02-12,1334988.424246048,1316605.1708291387,198371.0293597911
2016-02-16,1350208.807825028,1328613.8057255228,219366.5142945421
2016-02-17,1370849.405374019,1344864.219433081,235052.8383030121
2016-02-18,1380354.3844540855,1352338.3773173143,231312.21268404077
2016-02-19,1380504.930404474,1352456.3696639482,234449.4127567099
2016-02-22,1393497.7326942394,1362643.7817192068,245550.59155855843
2016-02-23,1367224.372664497,1342076.0605519395,233604.8931690597
2016-02-24,1382744.4178414384,1354319.3378401478,243378.63070494655
2016-02-25,1392611.3187281913,1362066.2994895712,252790.40353368694
2016-02-26,1402879.781027965,1370105.2310524355,256651.57617333226
2016-02-29,1371226.194715795,1345373.9633989262,255324.32909444527
2016-03-01,1431146.4669692507,1392191.7416559386,276561.0806812773
2016-03-02,1431429.0749502366,1392414.7103289457,281266.9670956475
2016-03-03,1430036.999681148,1391331.5040117826,281870.2200312166
2016-03-04,1423278.1150645905,1386070.7455272991,290799.4595557949
2016-03-07,1416888.4724053359,1385078.4310534168,294057.3792598711
2016-03-08,1390179.6311579717,1358969.220165878,274027.155120519
2016-03-09,1384900.99418345,1353968.0190189013,280784.2396044107
2016-03-10,1381379.898728555,1350085.9533044873,284524.88679972367
2016-03-11,1424116.0510774562,1388992.5683121681,301417.7382556736
2016-03-14,1415509.5704978611,1382263.3616407267,297918.5518995164
2016-03-15,1415509.5704978611,1382263.3616407267,296229.3185371413
2016-03-16,1439498.499125974,1401003.7603317746,304434.3913076687
2016-03-17,1446222.8879779817,1406231.4871083978,311070.9503472281
2016-03-18,1476643.0631272045,1429887.6291103407,323499.1820408889
2016-03-21,1460643.5148085721,1417453.096630964,325067.86838258995
2016-03-22,1434709.5283893824,1395563.6889566418,324223.1546078651
2016-03-23,1426743.4691729585,1387814.9824996633,311191.4973679021
2016-03-24,1432643.7294139296,1393554.2550037901,310467.5032245843
2016-03-28,1452188.1780678476,1412565.4362376006,310105.5169410961
2016-03-29,1496400.8781469797,1455571.7992680557,321930.6683099208
2016-03-30,1514679.2204978454,1474699.4554950725,331583.7077907423
2016-03-31,1500248.2144533168,1463469.6489691667,325912.5821573148
2016-04-01,1527650.042244808,1490199.72130839,332307.6803577185
2016-04-04,1526361.5395153314,1488942.8062065842,323137.19575740077
2016-04-05,1514508.577582602,1477380.4194816262,317345.3289162247
2016-04-06,1533576.121303486,1495980.522615943,326998.54100777913
2016-04-07,1510436.0696630925,1473407.7490408486,311674.20328279724
2016-04-08,1510436.0696630925,1473407.7490408486,316380.0896971674
2016-04-11,1471052.327378493,1436152.683607875,315897.36220593064
2016-04-12,1474518.255624698,1439431.27970129,314932.1229868734
2016-04-13,1517424.2064402464,1481316.2597302825,336410.3138365195
2016-04-14,1477830.552622095,1442664.7587630285,328205.0684552591
2016-04-15,1477830.552622095,1442664.7587630285,319396.7427491625
2016-04-18,1483146.3740682427,1447854.087303183,319879.27605332463
2016-04-19,1488451.5631421672,1453033.036474281,307692.3110117449
2016-04-20,1516621.52594233,1475032.750861213,316742.07598065556
2016-04-21,1516489.6976212005,1474929.7977464527,311191.4973679021
2016-04-22,1497747.0624160625,1460346.608057416,312880.90334101015
2016-04-25,1449258.634238231,1422500.971391412,307209.58352050814
2016-04-26,1479928.4533461058,1446482.1754188915,319517.2897698365
2016-04-27,1501742.703721936,1463809.335921603,329773.75479696016
2016-04-28,1369022.093590512,1359791.194913186,303227.69124945573
2016-04-29,1369022.093590512,1359791.194913186,279939.7200167605
2016-05-02,1369548.6699922336,1360209.615599229,285731.5868579366
2016-05-03,1352905.658538085,1346984.981438454,276199.09439778916
2016-05-04,1338673.5333767887,1335878.639324824,266304.6156541537
2016-05-05,1349932.8734783765,1344665.1052759537,268356.00791074993
2016-05-06,1349932.8734783765,1344665.1052759537,269441.98833755584
2016-05-09,1321076.512577092,1321670.100216643,268235.2882793428
2016-05-10,1339016.6407924374,1335980.5694847312,278250.3140436524
2016-05-11,1312582.8627914514,1314866.2645707643,275716.3669065524
2016-05-12,1324775.5440354804,1324604.7431835872,261116.19593562136
2016-05-13,1316236.3201379594,1318064.9043273232,264253.3960082905
2016-05-16,1350273.5266790274,1345085.7667338825,276561.0806812773
2016-05-17,1348209.6259158696,1343434.202843954,271131.2216999309
2016-05-18,1405650.9399372498,1389224.4861525754,284283.62014764256
2016-05-19,1365219.0111484842,1357119.472711583,278733.0199585475
2016-05-20,1448428.1402780851,1422951.5786177316,304675.6579597498
2016-05-23,1455914.233544721,1429046.6946994383,311312.21699930914
2016-05-24,1525012.804643908,1491404.3940493898,333876.36669941957
2016-05-25,1545252.4973752743,1511198.0420645732,339788.78056126967
2016-05-26,1545252.4973752743,1511198.0420645732,343167.41989675286
2016-05-27,1548902.0003526385,1514767.1168683802,349441.99265282415
2016-05-31,1560305.9120779138,1525919.7078529513,355113.1182862516
2016-06-01,1561881.6752960873,1527460.74421698,361266.97141091584
2016-06-02,1545395.3950421521,1511337.7905359517,361025.7047588348
2016-06-03,1545395.3950421521,1511337.7905359517,364404.1714835849
2016-06-06,1545395.3950421521,1511337.7905359517,361628.95769440394
2016-06-07,1545785.2568995084,1511719.060572087,372247.4305813573
2016-06-08,1543179.9908011397,1509171.2096327748,371281.97559888376
2016-06-09,1557645.502540344,1523317.928732002,372729.9638855194
2016-06-10,1512573.4868823816,1479239.2154279232,354027.1378594457
2016-06-13,1502095.9243644206,1471835.5615476526,349200.53181366844
2016-06-14,1484212.5261298604,1459022.9258124651,348235.2925946112
2016-06-15,1498058.0298874492,1469537.5524164005,348356.01222601824
2016-06-16,1518277.0198555498,1484996.6752312267,347994.02594253013
2016-06-17,1512075.5572490357,1480255.1341247272,339306.2472571076
2016-06-20,1480716.8057388123,1455696.0688318782,350769.2181553695
2016-06-21,1495542.1902496782,1467306.785734152,354389.12414293375
2016-06-22,1478120.1165373223,1453632.265739269,352820.4378012327
2016-06-23,1536195.6479329313,1499172.811595099,380331.7405677944
2016-06-24,1340565.3362614494,1353781.940165277,316138.82304508635
2016-06-27,1316666.4017326979,1340056.7306658977,278491.7533064665
2016-06-28,1323475.5350565577,1344676.7948566105,300814.4637437628
2016-06-29,1343550.7986761853,1358502.4960483238,318914.0152579257
2016-06-30,1381866.143379977,1387997.1057543838,336289.5942051125
2016-07-01,1347749.2452489997,1361653.1394999581,325429.85466607806
2016-07-05,1347749.2452489997,1361653.1394999581,309019.5365142902
2016-07-06,1358409.5450868362,1370269.3599391063,310346.95620391023
2016-07-07,1381636.5847700862,1389008.7252388564,321689.22904710675
2016-07-08,1467504.307291457,1468195.7855214963,348717.9985095063
2016-07-11,1490642.8089900566,1491345.189927584,360180.99098410987
2016-07-12,1524625.1313332347,1525343.5245141264,374901.881586448
2016-07-13,1538904.265985155,1539629.387398943,375867.3365689215
2016-07-14,1538904.265985155,1539629.387398943,384072.3877631073
2016-07-15,1538904.265985155,1539629.387398943,383227.67398838245
2016-07-18,1536634.451298811,1537358.503191076,400482.7059148951
2016-07-19,1525614.2829605243,1526333.1422230578,395776.81950052496
2016-07-20,1556575.1895600231,1557308.6373949985,414841.6318100868
2016-07-21,1557062.0504349954,1557795.727675564,406153.8315483226
2016-07-22,1567125.1426195416,1567863.561521949,412548.97290140955
2016-07-25,1566138.217835124,1566876.1717051633,419185.51036462723
2016-07-26,1727920.2187518985,1728734.403220438,470346.9432581053
2016-07-27,1764852.4527772982,1765684.039467888,467451.05299020046
2016-07-28,1743237.4832933885,1744058.8851546962,460090.4998073233
2016-07-29,1743583.4072913616,1744404.9721497472,453091.95448427583
2016-08-01,1743583.4072913616,1744404.9721497472,455505.31144801853
2016-08-02,1743583.4072913616,1744404.9721497472,433665.13431488426
2016-08-03,1759132.4133191595,1759961.3047653537,436681.80894322094
2016-08-04,1775131.0671198866,1775967.4970249173,448024.06021007587
2016-08-05,1812698.463174887,1813552.5945860746,465158.35092883994
2016-08-08,1828071.6430484953,1828933.018199382,463227.69987999235
2016-08-09,1834463.5913146178,1835327.978308844,475173.3982694911
2016-08-10,1839886.2195639038,1840753.1616643504,464193.1117097827
2016-08-11,1839886.2195639038,1840753.1616643504,470829.4765622674
2016-08-12,1835304.9733142345,1836169.7567620405,476862.78266625764
2016-08-15,1880019.1817227807,1880905.0342070006,496651.56754279556
2016-08-16,1875683.3058805438,1876567.1153290204,486033.1162321839
2016-08-17,1875683.3058805438,1876567.1153290204,485791.84958010283
2016-08-18,1896632.6210733561,1897526.3016992584,496530.8694877302
2016-08-19,1913935.7231297372,1914837.5568617831,509441.97970701917
2016-08-22,1906420.7828873403,1907319.0756297265,510045.25421893
2016-08-23,1906420.7828873403,1907319.0756297265,518250.3054131157
2016-08-24,1906420.7828873403,1907319.0756297265,504856.6618896646
2016-08-25,1906420.7828873403,1907319.0756297265,511010.49343798717
2016-08-26,1891489.0351828276,1892380.2921854057,518129.7799687833
2016-08-29,1878987.4962420785,1879872.862602989,523438.897742381
2016-08-30,1832334.1698573222,1833197.5534823772,518853.7525357596
2016-08-31,1834165.4994975065,1835029.7460328585,519215.71724290604
2016-09-01,1848954.3942810458,1849825.609244864,532850.6705711215
2016-09-02,1868020.1927598382,1868900.3914005836,529954.7371505334
2016-09-06,1868020.1927598382,1868900.3914005836,525490.1173882443
2016-09-07,1868020.1927598382,1868900.3914005836,513906.4268585753
2016-09-08,1868020.1927598382,1868900.3914005836,511613.940560631
2016-09-09,1868020.1927598382,1868900.3914005836,455263.8721852044
2016-09-12,1974588.734714308,1965310.4003252345,482533.908299685
2016-09-13,1904983.083742999,1905834.9373807502,468536.9902643231
2016-09-14,1920924.8451027183,1918578.0604117857,481930.6769404575
2016-09-15,1999132.4007950374,1995481.0263165948,515233.8465481953
2016-09-16,2039181.0924030659,2035456.569807783,515475.11320027633
2016-09-19,1982918.9688839335,1979297.2079075603,518009.0387610347
2016-09-20,2004183.0156387938,2000522.4163155467,511493.1993528824
2016-09-21,2023441.9042153636,2019746.1289256802,531523.4234922345
2016-09-22,2055413.7276247793,2051659.556452972,537677.2550405571
2016-09-23,2055413.7276247793,2051659.556452972,520542.964321793
2016-09-26,2055413.7276247793,2051659.556452972,504374.1285855025
2016-09-27,2136716.725342634,2132814.055906895,531523.4234922345
2016-09-28,2115317.775861082,2111454.1911692913,535022.6314247333
2016-09-29,2153836.597258413,2149902.6587264594,554690.8477042557
2016-09-30,2213360.541357024,2209317.8835575264,580512.7660740508
2016-10-03,2135175.7069080765,2131275.8521110183,568446.4990875365
2016-10-04,2166789.4131456036,2162831.8165601185,564102.620532996
2016-10-05,2161875.444021035,2157926.8226997405,577254.8247936331
2016-10-06,2163199.6460601413,2159248.606110882,587270.0447450173
2016-10-07,2175571.784766827,2171598.1473590396,583891.4054095341
2016-10-10,2175571.784766827,2171598.1473590396,575203.6051477699
2016-10-11,2175571.784766827,2171598.1473590396,539245.7687715251
2016-10-12,2175571.784766827,2171598.1473590396,533212.6784309512
2016-10-13,2175571.784766827,2171598.1473590396,513906.4268585753
2016-10-14,2127833.6773257228,2137632.5420684284,526455.5723707179
2016-10-17,2071237.5077452355,2087983.3049974174,517526.3328461395
2016-10-18,2146407.970534969,2156490.843650765,536470.5765586856
2016-10-19,2139964.6953262268,2150286.1700845417,528506.792016581
2016-10-20,2149639.173645856,2160224.864908748,539849.2158941689
2016-10-21,2100238.870253968,2110581.294476321,535505.3373396285
2016-10-24,2179400.8635595622,2190133.113400634,565309.1264041343
2016-10-25,2197043.36562257,2207862.4942674115,563981.8793252474
2016-10-26,2192421.876704715,2203218.2472720807,560723.9811975128
2016-10-27,2250527.180011497,2261609.6845538495,553242.9025703033
2016-10-28,2187095.0188407307,2197865.1578091187,543710.3885338142
2016-10-31,2220410.383793394,2231344.581070741,552277.4475878298
2016-11-01,2220410.383793394,2231344.581070741,536711.8432107668
2016-11-02,2163129.801565762,2194468.4250212256,525972.8233031394
2016-11-03,2134536.10064715,2177325.1286703455,522473.6585233238
2016-11-04,2092638.5101687552,2151775.0893839975,513303.1523466645
2016-11-07,2177840.4265421443,2207627.0288425433,557707.3065691761
2016-11-08,2162641.4929023637,2195305.003951465,561327.2125567404
2016-11-09,2133809.7517487193,2172651.386235616,552398.1887955783
2016-11-10,2020850.665522494,2096962.1065205266,517767.7721089537
2016-11-11,2132255.9610268045,2189443.035319037,576168.8443668272
2016-11-14,2140867.293900958,2196591.565007772,566515.8480386889
2016-11-15,2188989.3540537106,2236091.261873046,599215.743134516
2016-11-16,2225235.5453304946,2265710.945169373,619969.7672301112
2016-11-17,2257797.465053731,2292530.187706438,640241.2580215443
2016-11-18,2266006.755167901,2299168.394236464,653393.6348929144
2016-11-21,2258361.01523501,2292209.250126928,662081.4351546786
