date,V1,V2_FINAL,SOXL_buy_hold
2015-11-23,1183572.1889659618,1179032.0209375839,316138.82304508635
2015-11-24,1212738.5565899415,1202275.609581317,328325.78808666614
2015-11-25,1216643.0607108674,1205387.2307751041,329170.501861391
2015-11-27,1213773.994972649,1203113.212820762,336530.86085719353
2015-11-30,1227177.0554117544,1213736.4869821477,346787.3258843171
2015-12-01,1250462.7412008946,1235767.3511460635,360301.71061551693
2015-12-02,1255462.6398964215,1240708.4912243646,355233.8379176586
2015-12-03,1255462.6398964215,1240708.4912243646,348597.2788780993
2015-12-04,1289291.6723565615,1274139.9661957452,367903.5088741335
2015-12-07,1281998.3615915051,1266932.3661383751,357405.7771949289
2015-12-08,1283623.154534983,1268389.7365921673,348717.9985095063
2015-12-09,1274946.451559262,1260607.101516168,334841.6274948185
2015-12-10,1275538.5545057221,1261070.1060703138,340633.47275965294
2015-12-11,1249920.3136468441,1241037.5048853797,320603.24862030084
2015-12-14,1249920.3136468441,1241037.5048853797,314449.41707197827
2015-12-15,1256458.7019172113,1246146.1256558322,328929.0410222353
2015-12-16,1261011.7690010672,1249175.631361699,336530.86085719353
2015-12-17,1275347.048701787,1263376.3569307225,321689.22904710675
2015-12-18,1251361.140750587,1245302.748209498,310346.95620391023
2015-12-21,1282243.0957276071,1271410.9375101328,327601.7939433483
2015-12-22,1292352.1249050535,1281434.5674338497,328808.49400156125
2015-12-23,1292352.1249050535,1281434.5674338497,335927.58634528273
2015-12-24,1291610.380921413,1280699.0895694923,339426.77270144
2015-12-28,1278201.5708674097,1267403.5547224267,335444.8804303876
2015-12-29,1278570.8616136187,1267769.7257670718,347632.039659042
2015-12-30,1271956.0038557127,1261210.749133469,336892.84714068164
2015-12-31,1271956.0038557127,1261210.749133469,323016.6487367267
2016-01-04,1271956.0038557127,1261210.749133469,312036.1895662853
2016-01-05,1271956.0038557127,1261210.749133469,302383.1716618055
2016-01-06,1271956.0038557127,1261210.749133469,278009.04739157134
2016-01-07,1271956.0038557127,1261210.749133469,249532.48382961078
2016-01-08,1271956.0038557127,1261210.749133469,237224.79915662395
2016-01-11,1265902.4650253938,1257268.645840841,240844.70514418822
2016-01-12,1265077.8092936196,1256433.1190446352,246877.81706110376
2016-01-13,1229213.7588077995,1234563.0137138017,223469.1261970015
2016-01-14,1242413.2856278196,1243106.4078916183,237224.79915662395
2016-01-15,1200579.3709229962,1215645.5678272257,205248.85505143154
2016-01-19,1182168.15228012,1203846.6674388691,205972.84919474937
2016-01-20,1185997.3279872297,1206428.5894912002,209954.74146580172
2016-01-21,1192952.0830557193,1210940.63080309,218642.52015122428
2016-01-22,1200173.9446336022,1215509.621912093,231432.93231544786
2016-01-25,1197115.9181700568,1213257.8273349626,221538.45357181234
2016-01-26,1196205.8967692174,1212519.9936325767,228054.29297996464
2016-01-27,1180130.3069487321,1199477.3993504238,219969.76723011126
2016-01-28,1185914.2782794386,1204171.4120632075,218039.26721565513
2016-01-29,1223715.982077205,1234878.3404638623,247481.09157301456
2016-02-01,1222738.2501009626,1234052.8154601746,251221.71719198584
2016-02-02,1209234.7963802526,1223135.5108079691,226365.05961758955
2016-02-03,1209234.7963802526,1223135.5108079691,228175.0126113717
2016-02-04,1219277.5374992043,1231262.0604740628,239396.7384338942
2016-02-05,1215609.7647656365,1228294.1120892307,215143.35537140866
2016-02-08,1215609.7647656365,1228294.1120892307,198491.77056753976
2016-02-09,1216326.274912544,1228799.9051930022,194630.4037408198
2016-02-10,1205368.121972273,1221545.7229612963,190407.24481768638
2016-02-11,1198036.7373366375,1216534.262038636,186063.3446868043
2016-02-12,1211527.9639233667,1225734.0757855063,198371.0293597911
2016-02-16,1235567.651501133,1244112.1331983784,219366.5142945421
2016-02-17,1254455.7334714085,1259328.9981563832,235052.8383030121
2016-02-18,1263153.6804937236,1266327.7892792386,231312.21268404077
2016-02-19,1263291.4441531566,1266438.2771497087,234449.4127567099
2016-02-22,1275181.0764222895,1275977.7557319875,245550.59155855843
2016-02-23,1251138.4886678185,1256718.1700298314,233604.8931690597
2016-02-24,1265340.7851269525,1268182.757977609,243378.63070494655
2016-02-25,1274369.9245353066,1275437.002169515,252790.40353368694
2016-02-26,1283766.5302860104,1282964.6465852293,256651.57617333226
2016-02-29,1254800.531045999,1259806.3217021716,255324.32909444527
2016-03-01,1309633.1981390025,1303646.4246184085,276561.0806812773
2016-03-02,1309891.8109382512,1303855.2121759483,281266.9670956475
2016-03-03,1308617.9315493945,1302840.8992761932,281870.2200312166
2016-03-04,1302432.9184284243,1297914.7322951132,290799.4595557949
2016-03-07,1296585.796317627,1296985.5303919078,294057.3792598711
2016-03-08,1272144.7024193574,1272536.9013670993,274027.155120519
2016-03-09,1267314.2546753208,1267853.7835184769,280784.2396044107
2016-03-10,1264092.1222046225,1264218.6225436605,284524.88679972367
2016-03-11,1303199.7084430684,1300650.723116559,301417.7382556736
2016-03-14,1295323.9717897503,1294349.5032807707,297918.5518995164
2016-03-15,1295323.9717897503,1294349.5032807707,296229.3185371413
2016-03-16,1317276.0906289178,1311897.9867392695,304434.3913076687
2016-03-17,1323429.5368910842,1316793.2228747178,311070.9503472281
2016-03-18,1351266.8492753247,1338944.8015821283,323499.1820408889
2016-03-21,1336625.762484478,1327301.1225374155,325067.86838258995
2016-03-22,1312893.7334025193,1306803.9114149709,324223.1546078651
2016-03-23,1305604.0423408747,1299548.0333876796,311191.4973679021
2016-03-24,1311003.33365562,1304922.2802360456,310467.5032245843
2016-03-28,1328888.3366146106,1322724.3240937046,310105.5169410961
2016-03-29,1369347.1024637935,1362995.4230544036,321930.6683099208
2016-03-30,1386073.499448399,1380906.5339348784,331583.7077907423
2016-03-31,1372867.7759011213,1370390.9586095712,325912.5821573148
2016-04-01,1397943.0174600247,1395420.9614404826,332307.6803577185
2016-04-04,1396763.9166556261,1394243.987874637,323137.19575740077
2016-04-05,1385917.3451818803,1383416.9849101473,317345.3289162247
2016-04-06,1403365.9354136817,1400834.0958030366,326998.54100777913
2016-04-07,1382190.6186069492,1379696.9817946665,311674.20328279724
2016-04-08,1382190.6186069492,1379696.9817946665,316380.0896971674
2016-04-11,1346150.801891271,1344811.3899631472,315897.36220593064
2016-04-12,1349322.4511936728,1347881.4628181008,314932.1229868734
2016-04-13,1388585.418948998,1387102.5002845791,336410.3138365195
2016-04-14,1352353.5134993177,1350909.288146888,328205.0684552591
2016-04-15,1352353.5134993177,1350909.288146888,319396.7427491625
2016-04-18,1357217.988521219,1355768.568226725,319879.27605332463
2016-04-19,1362072.7339256704,1360618.1290797093,307692.3110117449
2016-04-20,1387850.891036005,1381218.6312555354,316742.07598065556
2016-04-21,1387730.2557622641,1381122.2261010262,311191.4973679021
2016-04-22,1370578.987285014,1367466.5474119459,312880.90334101015
2016-04-25,1326207.5293435038,1332027.9454932478,307209.58352050814
2016-04-26,1354273.2893559297,1354483.9118325417,319517.2897698365
2016-04-27,1374235.3737016388,1370709.04100281,329773.75479696016
2016-04-28,1252783.5718651244,1273306.5973855364,303227.69124945573
2016-04-29,1252783.5718651244,1273306.5973855364,279939.7200167605
2016-05-02,1253265.438643241,1273698.4059382128,285731.5868579366
2016-05-03,1238035.522753836,1261314.8767699718,276199.09439778916
2016-05-04,1225011.7938613107,1250914.9133498464,266304.6156541537
2016-05-05,1235315.1457030014,1259142.5479345745,268356.00791074993
2016-05-06,1235315.1457030014,1259142.5479345745,269441.98833755584
2016-05-09,1208908.8699750996,1237610.0569473803,268235.2882793428
2016-05-10,1225325.769315558,1251010.3606108432,278250.3140436524
2016-05-11,1201136.3840769953,1231238.9546429731,275716.3669065524
2016-05-12,1212293.8305718482,1240358.0525696198,261116.19593562136
2016-05-13,1204479.6400884534,1234234.156494494,264253.3960082905
2016-05-16,1235626.875320425,1259536.4547429509,276561.0806812773
2016-05-17,1233738.2126157472,1257989.932596818,271131.2216999309
2016-05-18,1286302.40050522,1300867.8906620948,284283.62014764256
2016-05-19,1249303.3948627757,1270804.8004049342,278733.0199585475
2016-05-20,1325447.5495048468,1332449.8934777968,304675.6579597498
2016-05-23,1332298.026721978,1338157.3517608778,311312.21699930914
2016-05-24,1395529.6977941238,1396549.015331803,333876.36669941957
2016-05-25,1414050.9142683977,1415083.7600031488,339788.78056126967
2016-05-26,1414050.9142683977,1415083.7600031488,343167.41989675286
2016-05-27,1417390.551661337,1418425.836721435,349441.99265282415
2016-05-31,1427826.200093391,1428869.1075204513,355113.1182862516
2016-06-01,1429268.171177802,1430312.1318439425,361266.97141091584
2016-06-02,1414181.679031334,1415214.6202787897,361025.7047588348
2016-06-03,1414181.679031334,1415214.6202787897,364404.1714835849
2016-06-06,1414181.679031334,1415214.6202787897,361628.95769440394
2016-06-07,1414538.439183328,1415571.6410141883,372247.4305813573
2016-06-08,1412154.3764398166,1413185.8369125607,371281.97559888376
2016-06-09,1425391.6759328938,1426432.8051440003,372729.9638855194
2016-06-10,1384146.5557617124,1385157.5588677274,354027.1378594457
2016-06-13,1374558.6037066323,1378224.7875968341,349200.53181366844
2016-06-14,1358193.6176174595,1366227.0531854464,348235.2925946112
2016-06-15,1370863.5516768964,1376072.935019305,348356.01222601824
2016-06-16,1389365.8231817407,1390548.8362779305,347994.02594253013
2016-06-17,1383690.903462512,1386108.863732685,339306.2472571076
2016-06-20,1354994.705709286,1363111.7889023814,350769.2181553695
2016-06-21,1368561.3225292424,1373984.0481781773,354389.12414293375
2016-06-22,1352618.4916305682,1361179.2465360572,352820.4378012327
2016-06-23,1405763.047880161,1403823.350795365,380331.7405677944
2016-06-24,1260812.9589061863,1287701.5459238947,316138.82304508635
2016-06-27,1260812.9589061863,1287701.5459238947,278491.7533064665
2016-06-28,1267333.246446253,1292141.1070741843,300814.4637437628
2016-06-29,1286556.9104599897,1305426.6467014537,318914.0152579257
2016-06-30,1323246.905028033,1333768.9203125439,336289.5942051125
2016-07-01,1290577.2574813107,1308454.196468924,325429.85466607806
2016-07-05,1290577.2574813107,1308454.196468924,309019.5365142902
2016-07-06,1300785.34372372,1316733.7865232932,310346.95620391023
2016-07-07,1323027.084373539,1334741.0164516338,321689.22904710675
2016-07-08,1405252.268493247,1410834.287437597,348717.9985095063
2016-07-11,1427409.226970258,1433079.2589815434,360180.99098410987
2016-07-12,1459950.0074805098,1465749.2997373359,374901.881586448
2016-07-13,1473623.416316199,1479477.022825965,375867.3365689215
2016-07-14,1473623.416316199,1479477.022825965,384072.3877631073
2016-07-15,1473623.416316199,1479477.022825965,383227.67398838245
2016-07-18,1471449.8879516171,1477294.860654643,400482.7059148951
2016-07-19,1460897.1989546511,1466700.2536965995,395776.81950052496
2016-07-20,1490544.7332190343,1496465.5554975504,414841.6318100868
2016-07-21,1491010.9412877914,1496933.6154631735,406153.8315483226
2016-07-22,1500647.1536315153,1506608.1052899237,412548.97290140955
2016-07-25,1499702.094536803,1505659.2921804423,419185.51036462723
2016-07-26,1654621.2471826165,1661193.8230500098,470346.9432581053
2016-07-27,1689986.8031042244,1696699.859942585,467451.05299020046
2016-07-28,1669288.7480799512,1675919.586986452,460090.4998073233
2016-07-29,1669619.9978626352,1676252.1525774105,453091.95448427583
2016-08-01,1669619.9978626352,1676252.1525774105,455505.31144801853
2016-08-02,1669619.9978626352,1676252.1525774105,433665.13431488426
2016-08-03,1684509.4096925103,1691200.7089329823,436681.80894322094
2016-08-04,1699829.3950817215,1706581.549195434,448024.06021007587
2016-08-05,1735803.1692405927,1742698.220322598,465158.35092883994
2016-08-08,1750524.2135223744,1757477.7403314104,463227.69987999235
2016-08-09,1756645.0131387236,1763622.853318518,475173.3982694911
2016-08-10,1761837.6116276297,1768836.0781275413,464193.1117097827
2016-08-11,1761837.6116276297,1768836.0781275413,470829.4765622674
2016-08-12,1757450.703423758,1764431.7440100098,476862.78266625764
2016-08-15,1800268.1196914911,1807419.2419307765,496651.56754279556
2016-08-16,1796116.1731977502,1803250.8028509687,486033.1162321839
2016-08-17,1796116.1731977502,1803250.8028509687,485791.84958010283
2016-08-18,1816176.8112155115,1823391.1268183358,496530.8694877302
2016-08-19,1832745.9097155205,1840026.0419861355,509441.97970701917
2016-08-22,1825549.755829805,1832801.3031493637,510045.25421893
2016-08-23,1825549.755829805,1832801.3031493637,518250.3054131157
2016-08-24,1825549.755829805,1832801.3031493637,504856.6618896646
2016-08-25,1825549.755829805,1832801.3031493637,511010.49343798717
2016-08-26,1811251.4180122742,1818446.1687022457,518129.7799687833
2016-08-29,1799280.1986646669,1806427.3966307016,523438.897742381
2016-08-30,1754605.9224739985,1761575.6628677435,518853.7525357596
2016-08-31,1756359.5664792946,1763336.2727924536,519215.71724290604
2016-09-01,1770521.1112460243,1777554.0708120274,532850.6705711215
2016-09-02,1788778.1319783232,1795883.613067956,529954.7371505334
2016-09-06,1788778.1319783232,1795883.613067956,525490.1173882443
2016-09-07,1788778.1319783232,1795883.613067956,513906.4268585753
2016-09-08,1788778.1319783232,1795883.613067956,511613.940560631
2016-09-09,1788778.1319783232,1795883.613067956,455263.8721852044
2016-09-12,1890825.9996319027,1888526.9427821531,482533.908299685
2016-09-13,1824173.0443789717,1831375.1492606245,468536.9902643231
2016-09-14,1839438.5507241427,1843620.4063840366,481930.6769404575
2016-09-15,1914328.5149333696,1917518.8211418553,515233.8465481953
2016-09-16,1952678.327232211,1955932.544960228,515475.11320027633
2016-09-19,1898802.862395292,1901967.2944733468,518009.0387610347
2016-09-20,1919164.8809537007,1922363.247162558,511493.1993528824
2016-09-21,1937606.8008352404,1940835.901252482,531523.4234922345
2016-09-22,1968222.3684698394,1971502.4909738018,537677.2550405571
2016-09-23,1968222.3684698394,1971502.4909738018,520542.964321793
2016-09-26,1968222.3684698394,1971502.4909738018,504374.1285855025
2016-09-27,2046076.4649863855,2049486.334503745,531523.4234922345
2016-09-28,2025585.2663214735,2028960.9864241374,535022.6314247333
2016-09-29,2062470.1060315454,2065907.2962174308,554690.8477042557
2016-09-30,2119469.023894092,2123001.2050912455,580512.7660740508
2016-10-03,2044600.817085257,2048008.227375465,568446.4990875365
2016-10-04,2074873.459001899,2078331.3198791929,564102.620532996
2016-10-05,2070167.9421422237,2073617.961084586,577254.8247936331
2016-10-06,2071435.9710741674,2074888.1032382378,587270.0447450173
2016-10-07,2083283.2793902648,2086755.1555747474,583891.4054095341
2016-10-10,2083283.2793902648,2086755.1555747474,575203.6051477699
2016-10-11,2083283.2793902648,2086755.1555747474,539245.7687715251
2016-10-12,2083283.2793902648,2086755.1555747474,533212.6784309512
2016-10-13,2083283.2793902648,2086755.1555747474,513906.4268585753
2016-10-14,2037570.238929756,2054116.5654016081,526455.5723707179
2016-10-17,1983374.8983806036,2006407.0932074622,517526.3328461395
2016-10-18,2055356.6042155433,2072238.0848457937,536470.5765586856
2016-10-19,2049186.6549631807,2066275.824024785,528506.792016581
2016-10-20,2058450.738576155,2075826.220210801,539849.2158941689
2016-10-21,2011146.0130903188,2028122.1932631866,535505.3373396285
2016-10-24,2086949.9273401187,2104565.9719970855,565309.1264041343
2016-10-25,2103844.0283814277,2121602.6769573884,563981.8793252474
2016-10-26,2099418.5846172334,2117139.8778096484,560723.9811975128
2016-10-27,2155059.040919571,2173249.997878287,553242.9025703033
2016-10-28,2094317.6939008567,2111995.9302295335,543710.3885338142
2016-10-31,2126219.809583106,2144167.3332038005,552277.4475878298
