date,BASE,CHAMP_NOMARGIN
2016-10-10,709290.2783461818,1750088.678204418
2016-10-11,709290.2783461818,1750088.678204418
2016-10-12,709290.2783461818,1750088.678204418
2016-10-13,709290.2783461818,1750088.678204418
2016-10-14,696745.8506804504,1711686.85577936
2016-10-17,681739.6751738301,1666159.3690257277
2016-10-18,701707.366406218,1726628.5186924208
2016-10-19,700189.6716785389,1721445.3741635522
2016-10-20,702313.4712845327,1729227.785708539
2016-10-21,691168.7370900792,1689488.8479858877
2016-10-24,708322.7906551948,1753168.8925600378
2016-10-25,712075.9690534321,1767360.9975192298
2016-10-26,711009.4966964668,1763643.3470660406
2016-10-27,724418.0974464043,1810384.8217316219
2016-10-28,707889.6749862928,1759358.2787895354
2016-10-31,716570.609329173,1786158.0577819597
2016-11-01,716570.609329173,1786158.0577819597
2016-11-02,698713.5358825007,1740080.0110176785
2016-11-03,688262.5817894138,1717078.4660463694
2016-11-04,673215.7091685608,1683374.913144233
2016-11-07,703015.410366786,1751913.6348956593
2016-11-08,698417.9946120831,1739687.2023458313
2016-11-09,666758.7490215206,1655484.5315040823
2016-11-10,631609.0651505295,1537068.5425470632
2016-11-11,656278.5354656854,1621803.9354755464
2016-11-14,658185.419871415,1628353.7558537088
2016-11-15,668075.5983646058,1664955.6216547275
2016-11-16,675724.2572591605,1692524.6456054824
2016-11-17,682762.1578650416,1717291.3952448424
2016-11-18,684420.6472128418,1723535.42000452
2016-11-21,682931.8079973625,1717720.0341693158
2016-11-22,695278.3384202532,1765680.447113824
2016-11-23,695278.3384202532,1765680.447113824
2016-11-25,695278.3384202532,1765680.447113824
2016-11-28,695278.3384202532,1765680.447113824
2016-11-29,695278.3384202532,1765680.447113824
2016-11-30,695278.3384202532,1765680.447113824
2016-12-01,695278.3384202532,1765680.447113824
2016-12-02,707322.2715894944,1809003.300019112
2016-12-05,716385.6509711382,1840807.0074630587
2016-12-06,727692.1550710634,1885621.8063788298
2016-12-07,749394.2352691182,1972014.7041500134
2016-12-08,753665.8705048815,1989260.3027162196
2016-12-09,767195.4974436664,2044064.0812818399
2016-12-12,767195.4974436664,2044064.0812818399
2016-12-13,769001.6257206604,2051467.3531276372
2016-12-14,759677.327148711,2013759.5878374588
2016-12-15,777037.9512933258,2084579.734716639
2016-12-16,786485.1730911457,2123217.598761853
2016-12-19,784121.8740233304,2113402.1696102447
2016-12-20,777571.9723154294,2086198.6315394882
2016-12-21,777571.9723154294,2086198.6315394882
2016-12-22,777571.9723154294,2086198.6315394882
2016-12-23,780358.7781637894,2097701.559894003
2016-12-27,790213.2379011068,2138472.2173670656
2016-12-28,799916.8244898061,2178628.9332694183
2016-12-29,799916.8244898061,2178628.9332694183
2016-12-30,799916.8244898061,2178628.9332694183
2017-01-03,779226.8480654774,2091935.7250859798
2017-01-04,785518.7645888212,2118299.5264671003
2017-01-05,785518.7645888212,2118299.5264671003
2017-01-06,786084.3004143834,2120645.7942124885
2017-01-09,793847.2030015887,2152899.8678668076
2017-01-10,793056.4829375257,2149607.111128918
2017-01-11,791079.1351582948,2141360.4752648133
2017-01-12,791079.1351582948,2141360.4752648133
2017-01-13,791059.9235006052,2141280.469490009
2017-01-17,785854.9407336945,2119604.636730697
2017-01-18,797342.292876531,2167271.7718441924
2017-01-19,781728.9484451769,2102406.7703723796
2017-01-20,792709.854751361,2148050.323477018
2017-01-23,784726.0222623093,2114719.1325573414
2017-01-24,800722.2391605615,2181038.223970925
2017-01-25,820665.9388799251,2263723.277144845
2017-01-26,820665.9388799251,2263723.277144845
2017-01-27,823651.7525302846,2276394.1423369325
2017-01-30,814894.3924511936,2239230.627799657
2017-01-31,814894.3924511936,2239230.627799657
2017-02-01,814894.3924511936,2239230.627799657
2017-02-02,816053.0557018084,2244128.882595931
2017-02-03,822965.1239707342,2273349.6864252356
2017-02-06,822965.1239707342,2273349.6864252356
2017-02-07,822965.1239707342,2273349.6864252356
2017-02-08,822965.1239707342,2273349.6864252356
2017-02-09,822965.1239707342,2273349.6864252356
2017-02-10,822965.1239707342,2273349.6864252356
2017-02-13,812772.3083733546,2230031.9630310563
2017-02-14,810488.0793260146,2220324.380165822
2017-02-15,812391.3599057184,2228345.9479122907
2017-02-16,813692.2724067067,2233828.7747062943
2017-02-17,820334.7214987676,2261883.4061296606
2017-02-21,834100.6723256295,2320194.286176461
2017-02-22,834006.4843628121,2319792.1738268193
2017-02-23,834006.4843628121,2319792.1738268193
2017-02-24,851751.935787721,2395729.158284677
2017-02-27,858348.4279432414,2424253.080353542
2017-02-28,860356.6197629069,2432946.425507892
2017-03-01,860356.6197629069,2432946.425507892
2017-03-02,860356.6197629069,2432946.425507892
2017-03-03,860356.6197629069,2432946.425507892
2017-03-06,861431.6821718082,2437623.5007951413
2017-03-07,856053.5003516345,2414237.933368349
2017-03-08,850971.9695620588,2391969.4328838685
2017-03-09,849044.26630259,2383566.1771949497
2017-03-10,849446.052550498,2385301.4932782296
2017-03-13,852972.1383974246,2400522.9542166907
2017-03-14,847095.9572885279,2375070.8621528675
2017-03-15,847668.973364003,2377542.571567742
2017-03-16,854430.8131150278,2406709.821300877
2017-03-17,854430.8131150278,2406709.821300877
2017-03-20,855004.3102311073,2409195.04055772
2017-03-21,861513.2629813934,2437401.241187779
2017-03-22,869593.8105166553,2472572.8709560507
2017-03-23,868885.9303168214,2469491.7306991313
2017-03-24,849044.4421057862,2382734.4965616553
2017-03-27,843191.6762059857,2355767.0295770704
2017-03-28,845947.0386955608,2367515.3306078347
2017-03-29,845947.0386955608,2367515.3306078347
2017-03-30,847550.9537752427,2374421.188533364
2017-03-31,848416.4977950904,2378147.897076154
2017-04-03,848416.4977950904,2378147.897076154
2017-04-04,841602.0163795032,2348761.305992357
2017-04-05,821028.6275679176,2260125.4594331044
2017-04-06,820229.4066982626,2256681.4902910967
2017-04-07,818671.5001373716,2250087.27714338
2017-04-10,818642.3617716602,2249963.942022327
2017-04-11,818642.3617716602,2249963.942022327
2017-04-12,818642.3617716602,2249963.942022327
2017-04-13,811271.6432101715,2224578.292465384
2017-04-17,818560.0555451342,2251172.0260284357
2017-04-18,818412.5956712465,2250949.0293873204
2017-04-19,818370.0183639667,2252012.9059044276
2017-04-20,834565.1800897332,2313054.491138233
2017-04-21,828794.2049677466,2290504.3867034144
2017-04-24,828794.2049677466,2290504.3867034144
2017-04-25,826538.1681256213,2280912.208178406
2017-04-26,824189.687969061,2270926.980763883
2017-04-27,826716.2300026183,2281636.9732212634
2017-04-28,822119.4403338326,2262151.2167893625
2017-05-01,823098.0371660597,2266293.8564971923
2017-05-02,818087.485592768,2245082.9663511356
2017-05-03,822174.2843931539,2262337.472999938
2017-05-04,823944.467363081,2269811.2037403216
2017-05-05,823944.467363081,2269811.2037403216
2017-05-08,823944.467363081,2269811.2037403216
2017-05-09,831586.4143586308,2302199.078999031
2017-05-10,856386.251265656,2407776.8477934003
2017-05-11,852745.5888947315,2392102.635678658
2017-05-12,854427.1338480235,2399355.5478342404
2017-05-15,866913.4936711416,2453299.4136254867
2017-05-16,882384.8543751541,2520610.949261383
2017-05-17,859178.7841177305,2419225.382219264
2017-05-18,875939.1383634649,2483608.5008564475
2017-05-19,891420.742867821,2543079.4383368767
2017-05-22,892246.2708854058,2546702.6662338786
2017-05-23,893017.8523388138,2550089.12361297
2017-05-24,893017.8523388138,2550089.12361297
2017-05-25,893017.8523388138,2550089.12361297
2017-05-26,893017.8523388138,2550089.12361297
2017-05-30,895751.2599495988,2562097.554438346
2017-05-31,907764.8697644257,2614875.8527994077
2017-06-01,907764.8697644257,2614875.8527994077
2017-06-02,905666.068722973,2605574.724880425
2017-06-05,901018.4859458754,2585006.211535943
2017-06-06,897138.081734037,2567686.4102057545
2017-06-07,901026.8033550533,2584699.117544462
2017-06-08,921483.8498421912,2675320.532420987
2017-06-09,933533.9911454968,2728842.1897504875
2017-06-12,939329.7300732164,2754906.3503352213
2017-06-13,969195.2164455224,2889215.166252719
2017-06-14,969195.2164455224,2889215.166252719
2017-06-15,969195.2164455224,2889215.166252719
2017-06-16,950297.3681923853,2802545.400124092
2017-06-19,974484.665381751,2913466.470707863
2017-06-20,981243.8370637106,2944457.023414669
2017-06-21,983921.084681492,2956816.596271764
2017-06-22,986685.1493027165,2969576.961745934
2017-06-23,984956.9688020567,2961575.08721121
2017-06-26,999962.8357702243,3031055.714216437
2017-06-27,999962.8357702243,3031055.714216437
2017-06-28,1008815.8645390337,3072340.3615098204
2017-06-29,994494.5603120974,3005555.3087069453
2017-06-30,976355.2636181887,2907486.491585486
2017-07-03,981458.8894759165,2935115.041243734
2017-07-05,992136.5254085585,2992838.032201711
2017-07-06,982091.8151201071,2935450.8215510743
2017-07-07,999245.2355112301,3017894.6996407914
2017-07-10,1008846.9632273235,3065486.1505769314
2017-07-11,1013213.5417520271,3085896.1477334094
2017-07-12,1033290.1623022668,3179816.558320757
2017-07-13,1016741.3694246515,3101270.770784403
2017-07-14,1031719.6288435204,3172156.0548036816
2017-07-17,1035931.0020648189,3192016.6301036817
2017-07-18,1043979.280425709,3230169.213210025
2017-07-19,1053750.4549190677,3276489.1253934815
2017-07-20,1053750.4549190677,3276489.1253934815
2017-07-21,1053750.4549190677,3276489.1253934815
2017-07-24,1053750.4549190677,3276489.1253934815
2017-07-25,1053750.4549190677,3276489.1253934815
2017-07-26,1048312.9923743863,3250478.315347231
2017-07-27,1054807.6668673623,3281546.4363983395
2017-07-28,1047875.5362271976,3248367.790421998
2017-07-31,1048650.590813909,3252077.365887273
2017-08-01,1048650.590813909,3252077.365887273
2017-08-02,1048650.590813909,3252077.365887273
2017-08-03,1048650.590813909,3252077.365887273
2017-08-04,1035383.303602069,3188778.076119719
2017-08-07,1058670.4679726984,3299442.587972684
2017-08-08,1040246.7510442623,3211189.0070523396
2017-08-09,1022739.0531916488,3127261.839660417
2017-08-10,1008330.1043815145,3059487.862489388
2017-08-11,1013872.2052438487,3081171.8235086855
2017-08-14,1046176.354706396,3220270.695385489
2017-08-15,1052091.6310416097,3248051.235781802
2017-08-16,1052091.6310416097,3248051.235781802
2017-08-17,1052091.6310416097,3248051.235781802
2017-08-18,1052091.6310416097,3248051.235781802
2017-08-21,1052091.6310416097,3248051.235781802
2017-08-22,1055265.211728022,3265315.694603952
2017-08-23,1058316.63568572,3270860.3377719577
2017-08-24,1068048.0679631648,3316773.742520759
2017-08-25,1068048.0679631648,3316773.742520759
2017-08-28,1068048.0679631648,3316773.742520759
2017-08-29,1089068.6532576745,3417202.13139282
2017-08-30,1112884.6381573742,3532139.278186509
2017-08-31,1121923.355446347,3575891.303198468
2017-09-01,1119359.5561865903,3563111.6886529108
2017-09-05,1104045.841506501,3487730.168256952
2017-09-06,1104045.841506501,3487730.168256952
2017-09-07,1104045.841506501,3487730.168256952
2017-09-08,1104045.841506501,3487730.168256952
2017-09-11,1115512.4974455142,3543458.904738997
2017-09-12,1124580.6938923076,3587530.963134975
2017-09-13,1122405.2539360914,3576854.220384061
2017-09-14,1120472.6494720501,3567100.4640727565
2017-09-15,1144774.7574217375,3686250.0356359147
2017-09-18,1161658.221782918,3769411.6160333976
2017-09-19,1168524.8868171938,3803633.267651709
2017-09-20,1168524.8868171938,3803633.267651709
2017-09-21,1168524.8868171938,3803633.267651709
2017-09-22,1177839.8848292092,3850280.951050638
2017-09-25,1165237.200493454,3787169.179248578
2017-09-26,1165237.200493454,3787169.179248578
2017-09-27,1181120.5159989307,3866588.8662658175
2017-09-28,1185442.2448899206,3888409.784926333
2017-09-29,1191921.4642237073,3921052.860647009
2017-10-02,1192418.976631435,3923463.5456586857
2017-10-03,1196570.713937015,3944534.126384429
2017-10-04,1196570.713937015,3944534.126384429
2017-10-05,1196570.713937015,3944534.126384429
2017-10-06,1207231.5492944699,3998601.494319821
2017-10-09,1214634.4245179808,4036145.8297371664
2017-10-10,1214634.4245179808,4036145.8297371664
2017-10-11,1225879.7954286179,4093634.4243281847
2017-10-12,1222706.7523684527,4077413.190937551
2017-10-13,1218654.971275005,4056626.037108289
2017-10-16,1226517.248170373,4096962.460894009
2017-10-17,1226517.248170373,4096962.460894009
2017-10-18,1226517.248170373,4096962.460894009
2017-10-19,1228370.2000577534,4106484.7006226317
2017-10-20,1243197.1816411598,4182679.918669378
2017-10-23,1231992.1344798123,4124681.6610730416
2017-10-24,1234859.6736311277,4139560.565080143
2017-10-25,1219214.6541012553,4058767.0787638435
2017-10-26,1216782.6821579093,4046311.636329996
2017-10-27,1251304.4330867645,4223688.960579597
2017-10-30,1245550.2846298865,4193321.3359257425
2017-10-31,1250183.7578565618,4216961.175818919
2017-11-01,1269835.1466085939,4319024.84706975
2017-11-02,1266690.228202683,4302568.464130942
2017-11-03,1296243.0914985551,4457448.246826723
2017-11-06,1317843.196746778,4570756.979722212
2017-11-07,1313651.142493684,4548392.479426532
2017-11-08,1314838.489886126,4554717.21438798
2017-11-09,1289047.035294679,4417331.883355548
2017-11-10,1289047.035294679,4417331.883355548
2017-11-13,1295622.8737523956,4451999.903855282
2017-11-14,1288676.9986469168,4415381.038885636
2017-11-15,1288676.9986469168,4415381.038885636
2017-11-16,1300968.1939798065,4480170.57572197
2017-11-17,1312815.03388299,4542617.819420684
2017-11-20,1321799.8971800236,4590447.862923513
2017-11-21,1338052.2475258345,4676812.320707289
2017-11-22,1344864.340257729,4713480.970512952
2017-11-24,1346761.2526799478,4723709.123228333
2017-11-27,1330380.6337204794,4635384.817726686
2017-11-28,1330380.6337204794,4635384.817726686
2017-11-29,1330380.6337204794,4635384.817726686
2017-11-30,1330380.6337204794,4635384.817726686
2017-12-01,1330380.6337204794,4635384.817726686
2017-12-04,1330380.6337204794,4635384.817726686
2017-12-05,1328654.526250375,4624768.404839158
2017-12-06,1329341.6691474384,4630622.949313625
2017-12-07,1343514.9855217626,4719479.260525181
2017-12-08,1343514.9855217626,4719479.260525181
2017-12-11,1340624.003938056,4703855.573321327
2017-12-12,1332982.347888638,4662557.889341455
2017-12-13,1311196.858967703,4545323.832707984
2017-12-14,1295275.5461353336,4460383.551126134
2017-12-15,1318180.8256568958,4582231.557381178
2017-12-18,1360944.2585621525,4810600.214926041
2017-12-19,1356017.3343989372,4783921.899613045
2017-12-20,1356017.3343989372,4783921.899613045
2017-12-21,1356017.3343989372,4783921.899613045
2017-12-22,1353792.4563288304,4771846.216764742
2017-12-26,1322485.0935214101,4601923.294174629
2017-12-27,1322449.0989169404,4601730.5982015645
2017-12-28,1332176.0866817906,4653803.718602519
2017-12-29,1332176.0866817906,4653803.718602519
2018-01-02,1373475.144790383,4875762.9534814665
2018-01-03,1402562.0236202972,5034249.30307961
2018-01-04,1420882.674674779,5134614.776001346
2018-01-05,1412890.6858779262,5090183.257375785
2018-01-08,1418101.7861590593,5119011.040039493
2018-01-09,1421878.35122484,5139928.944381372
2018-01-10,1421878.35122484,5139928.944381372
2018-01-11,1421878.35122484,5139928.944381372
2018-01-12,1421963.360107968,5140401.709718687
2018-01-16,1416691.659629076,5110030.406213015
2018-01-17,1478884.4191519248,5458298.906875535
2018-01-18,1476448.0854647816,5445010.270939555
2018-01-19,1486872.1030012504,5504036.508223868
2018-01-22,1489980.5121142273,5521738.9228904955
2018-01-23,1501526.2914951672,5587492.228463286
2018-01-24,1501526.2914951672,5587492.228463286
2018-01-25,1501526.2914951672,5587492.228463286
2018-01-26,1537283.8968036629,5792202.2296250705
2018-01-29,1517495.0535653317,5680625.745062837
2018-01-30,1465177.8932232163,5397147.549879544
2018-01-31,1465177.8932232163,5397147.549879544
2018-02-01,1463287.1107138763,5386806.184058321
2018-02-02,1433103.642532805,5221722.000831607
2018-02-05,1357554.3676814176,5074200.673548014
2018-02-06,1357554.3676814176,5074200.673548014
2018-02-07,1297495.3902490132,4912292.611652425
2018-02-08,1339922.475906098,5014129.333578028
2018-02-09,1313143.9532477763,4953709.2392914025
2018-02-12,1333535.4550369773,5008092.779762028
2018-02-13,1327226.41892709,4990177.927922048
2018-02-14,1344834.2523337766,5077981.420440981
2018-02-15,1359474.4569417061,5135322.489050066
2018-02-16,1351956.1320362077,5106134.44858454
2018-02-20,1382515.7175193357,5215584.192227928
2018-02-21,1398138.1144902138,5272854.854966451
