date,BASE,CHAMP_NOMARGIN
2016-11-02,711776.9449245627,1817205.4347907999
2016-11-03,701130.5958932263,1793184.3942261175
2016-11-04,685802.4013260312,1757987.0015098474
2016-11-07,716159.2488597599,1829563.55941046
2016-11-08,711475.8781042506,1816795.2156923707
2016-11-09,697222.36568789,1792574.201918274
2016-11-10,670071.5941682956,1697679.3577666576
2016-11-11,696243.339023516,1791268.8910014958
2016-11-14,698266.3452533861,1798503.1128629749
2016-11-15,708758.7970486463,1838929.5677061442
2016-11-16,716873.2294428399,1869379.3242260541
2016-11-17,724339.7107503191,1896733.9921916365
2016-11-18,726099.1956318837,1903630.4653484696
2016-11-21,724519.6919141233,1897207.4203009694
2016-11-22,737618.0778927063,1950179.2955245257
2016-11-23,737618.0778927063,1950179.2955245257
2016-11-25,737618.0778927063,1950179.2955245257
2016-11-28,737618.0778927063,1950179.2955245257
2016-11-29,737618.0778927063,1950179.2955245257
2016-11-30,737618.0778927063,1950179.2955245257
2016-12-01,737618.0778927063,1950179.2955245257
2016-12-02,750395.439624914,1998029.0244474742
2016-12-05,760010.7434669551,2033155.9534903183
2016-12-06,772005.7695752357,2082653.5243115218
2016-12-07,795029.4218269859,2178073.7577909883
2016-12-08,799561.1829907545,2197121.377261271
2016-12-09,813914.711449396,2257651.6926135677
2016-12-12,813914.711449396,2257651.6926135677
2016-12-13,815830.8258952032,2265828.5444875374
2016-12-14,805938.7139016583,2224180.632902172
2016-12-15,824356.5323564429,2302400.893185136
2016-12-16,834379.0531209572,2345076.0910712737
2016-12-19,831871.8383559347,2334235.0316148796
2016-12-20,824923.073176301,2304188.9511945406
2016-12-21,824923.073176301,2304188.9511945406
2016-12-22,824923.073176301,2304188.9511945406
2016-12-23,827879.5846332781,2316893.839415705
2016-12-27,838334.1425397225,2361924.6898161024
2016-12-28,848628.6397111495,2406277.4468832365
2016-12-29,848628.6397111495,2406277.4468832365
2016-12-30,848628.6397111495,2406277.4468832365
2017-01-03,826678.7244061021,2310525.523063557
2017-01-04,833353.7941094891,2339644.121329072
2017-01-05,833353.7941094891,2339644.121329072
2017-01-06,833953.7688614402,2342235.5544427433
2017-01-09,842189.4019436574,2377859.909200591
2017-01-10,841350.5301112189,2374223.0869058617
2017-01-11,839252.7695631834,2365114.7465228694
2017-01-12,839252.7695631834,2365114.7465228694
2017-01-13,839232.3879904591,2365026.3808133206
2017-01-17,833710.4420706183,2341085.6047065454
2017-01-18,845897.3291623807,2393733.55701709
2017-01-19,829333.1929416271,2322090.70506091
2017-01-20,840982.793620243,2372503.627956636
2017-01-23,832512.7768667048,2335689.6061822088
2017-01-24,849483.1009945244,2408938.488325169
2017-01-25,870641.2942534874,2500263.43843871
2017-01-26,870641.2942534874,2500263.43843871
2017-01-27,873808.9323115462,2514258.3031348577
2017-01-30,864518.2831542171,2473211.511956993
2017-01-31,864518.2831542171,2473211.511956993
2017-02-01,864518.2831542171,2473211.511956993
2017-02-02,865747.5044784212,2478621.593437768
2017-02-03,873080.4907503255,2510895.7270272532
2017-02-06,873080.4907503255,2510895.7270272532
2017-02-07,873080.4907503255,2510895.7270272532
2017-02-08,873080.4907503255,2510895.7270272532
2017-02-09,873080.4907503255,2510895.7270272532
2017-02-10,873080.4907503255,2510895.7270272532
2017-02-13,862266.972431408,2463051.66360645
2017-02-14,859843.6427427629,2452329.7194719296
2017-02-15,861862.8256876557,2461189.4740002085
2017-02-16,863242.9586868598,2467245.210366373
2017-02-17,870289.9070254469,2498231.3162808674
2017-02-21,884894.1505753702,2562635.1959052724
2017-02-22,884794.2269329167,2562191.0661761207
2017-02-23,884794.2269329167,2562191.0661761207
2017-02-24,903620.3071486761,2646062.830796016
2017-02-27,910618.4999525029,2677567.264305932
2017-02-28,912748.9828227547,2687168.9913662127
2017-03-01,912748.9828227547,2687168.9913662127
2017-03-02,912748.9828227547,2687168.9913662127
2017-03-03,912748.9828227547,2687168.9913662127
2017-03-06,913889.5123399984,2692334.781927983
2017-03-07,908183.8202199654,2666505.6181716695
2017-03-08,902792.8440214607,2641910.245516216
2017-03-09,900747.751150845,2632628.919845812
2017-03-10,901174.0046144277,2634545.561955281
2017-03-13,904914.8153389558,2651357.5383343277
2017-03-14,898680.7977155361,2623245.915389311
2017-03-15,899288.7082354494,2625975.8977784356
2017-03-16,906462.3176585502,2658190.881316329
2017-03-17,906462.3176585502,2658190.881316329
2017-03-20,907070.7385125648,2660935.7852129866
2017-03-21,913976.0611027511,2692089.2980493917
2017-03-22,922548.6824716594,2730936.0691489168
2017-03-23,921797.6951281357,2727532.975488638
2017-03-24,900747.9376597701,2631710.335537881
2017-03-27,894538.7611403697,2601924.993659036
2017-03-28,897461.9144606296,2614900.893950188
2017-03-29,897461.9144606296,2614900.893950188
2017-03-30,899163.5017139679,2622528.3563068197
2017-03-31,900081.7539893116,2626644.4747429066
2017-04-03,900081.7539893116,2626644.4747429066
2017-04-04,892852.2972295602,2594187.2305165553
2017-04-05,871026.0692682215,2496289.6788481926
2017-04-06,870178.1789642808,2492485.8437170126
2017-04-07,868525.401969111,2485202.590412615
2017-04-10,868494.489190557,2485066.3678022996
2017-04-11,868494.489190557,2485066.3678022996
2017-04-12,868494.489190557,2485066.3678022996
2017-04-13,860674.9226118452,2457028.1300507775
2017-04-17,868407.1708358006,2486400.686489364
2017-04-18,868250.7312306339,2486154.3885631533
2017-04-19,868205.561131377,2487329.4312839624
2017-04-20,885386.9450508928,2554749.3519630125
2017-04-21,879264.5400487202,2529842.9500981774
2017-04-24,879264.5400487202,2529842.9500981774
2017-04-25,876871.1193606479,2519248.469092839
2017-04-26,874379.6259207872,2508219.868874301
2017-04-27,877060.0245115763,2520048.9660247783
2017-04-28,872183.3082778004,2498527.1109160343
2017-05-01,873221.4978409318,2503102.621847376
2017-05-02,867905.823216189,2479675.3709707526
2017-05-03,872241.4921264618,2498732.8293438056
2017-05-04,874119.4723361759,2506987.5024779197
2017-05-05,874119.4723361759,2506987.5024779197
2017-05-08,874119.4723361759,2506987.5024779197
2017-05-09,882226.7841028892,2542759.6399894445
2017-05-10,908536.8343670404,2659369.403158659
2017-05-11,904674.4698550104,2642057.366889698
2017-05-12,906458.4143385328,2650068.1477425955
2017-05-15,919705.1447825326,2709648.696623115
2017-05-16,936118.6510206353,2783993.725114346
2017-05-17,911499.4215799253,2672014.213740276
2017-05-18,929280.416039826,2743124.830133391
2017-05-19,945704.7898857661,2808809.9834969826
2017-05-22,946580.5893403573,2812811.808424732
2017-05-23,947399.1570953856,2816552.1222944786
2017-05-24,947399.1570953856,2816552.1222944786
2017-05-25,947399.1570953856,2816552.1222944786
2017-05-26,947399.1570953856,2816552.1222944786
2017-05-30,950299.0185703533,2829815.3337695035
2017-05-31,963044.2103741132,2888108.5231656954
2017-06-01,963044.2103741132,2888108.5231656954
2017-06-02,960817.600533811,2877835.5051219855
2017-06-05,955886.9980895021,2855117.7540534404
2017-06-06,951770.2923933541,2835988.1782505577
2017-06-07,955895.8219964638,2854778.571306672
2017-06-08,977598.6228394893,2954869.166585232
2017-06-09,990382.5707569165,3013983.389748753
2017-06-12,996531.2475840212,3042771.0372591848
2017-06-13,1028215.4256116643,3191114.001829508
2017-06-14,1028215.4256116643,3191114.001829508
2017-06-15,1037261.0090175648,3234303.8254378233
2017-06-16,1018519.0656676453,3144287.640148798
2017-06-19,1044442.7650894362,3268734.4202984367
2017-06-20,1051687.1766353627,3303503.959387108
2017-06-21,1054556.623435379,3317370.6579142264
2017-06-22,1057519.1198177584,3331687.021689257
2017-06-23,1055666.8735128096,3322709.3989908197
2017-06-26,1071750.0092927422,3400662.4900317895
2017-06-27,1071750.0092927422,3400662.4900317895
2017-06-28,1081238.5955939842,3446981.3850644054
2017-06-29,1065889.1672059975,3372052.566403532
2017-06-30,1046447.653276846,3262025.24283355
2017-07-03,1051917.6676261628,3293022.8163971463
2017-07-05,1063361.8493503954,3357784.5458640642
2017-07-06,1052596.0309020542,3293399.5417376645
2017-07-07,1070980.8926248676,3385896.6220247326
2017-07-10,1081271.9268521776,3439291.3720075972
2017-07-11,1085951.981357227,3462190.1631535836
2017-07-12,1107469.8993153605,3567563.2237128965
2017-07-13,1089733.0712194378,3479439.5669381036
2017-07-14,1105786.6175084827,3558968.5987962084
2017-07-17,1110300.32454599,3581250.971613173
2017-07-18,1118926.3875350514,3624055.8787150215
2017-07-19,1129399.0330969158,3676024.038575972
2017-07-20,1129399.0330969158,3676024.038575972
2017-07-21,1129399.0330969158,3676024.038575972
2017-07-24,1129399.0330969158,3676024.038575972
2017-07-25,1129399.0330969158,3676024.038575972
2017-07-26,1123571.2159777903,3646841.471708344
2017-07-27,1130532.1421234491,3681698.0378211793
2017-07-28,1123102.3549231156,3644473.5894837272
2017-07-31,1123933.0505557891,3648635.5103878975
2017-08-01,1123933.0505557891,3648635.5103878975
2017-08-02,1123933.0505557891,3648635.5103878975
2017-08-03,1123933.0505557891,3648635.5103878975
2017-08-04,1109713.3068973897,3577617.5085251965
2017-08-07,1134672.253108025,3701776.445185765
2017-08-08,1114925.9004607797,3602761.2272077007
2017-08-09,1096161.327753655,3508599.9853982236
2017-08-10,1080717.9627917309,3432561.6529832846
2017-08-11,1086657.9301967525,3456889.755079124
2017-08-14,1121281.1894301935,3612950.336142864
2017-08-15,1127621.1225161578,3644118.4341872036
2017-08-16,1127621.1225161578,3644118.4341872036
2017-08-17,1127621.1225161578,3644118.4341872036
2017-08-18,1127621.1225161578,3644118.4341872036
2017-08-21,1127621.1225161578,3644118.4341872036
2017-08-22,1131022.5340571515,3663488.1202183175
2017-08-23,1134293.019257234,3669708.8768852474
2017-08-24,1144723.0695158013,3721220.959816147
2017-08-25,1144723.0695158013,3721220.959816147
2017-08-28,1144723.0695158013,3721220.959816147
2017-08-29,1167252.719297612,3833895.5811930196
2017-08-30,1192778.449979301,3962848.1576762996
2017-08-31,1202466.0553501444,4011935.302337896
2017-09-01,1199718.2013477976,3997597.342260716
2017-09-05,1183305.1175174867,3913023.8031964987
2017-09-06,1183305.1175174867,3913023.8031964987
2017-09-07,1183305.1175174867,3913023.8031964987
2017-09-08,1183305.1175174867,3913023.8031964987
2017-09-11,1195594.9628693173,3975548.098900628
2017-09-12,1205314.1637020498,4024994.3018004107
2017-09-13,1202982.5492561045,4013015.637594913
2017-09-14,1200911.2034238365,4002072.5087473667
2017-09-15,1226957.955852239,4135751.1728569553
2017-09-18,1245053.481444499,4229053.472033793
2017-09-19,1252413.103273471,4267448.110066836
2017-09-20,1252413.103273471,4267448.110066836
2017-09-21,1252413.103273471,4267448.110066836
2017-09-22,1262396.8235166837,4319784.00954819
2017-09-25,1248889.3944695275,4248976.391581922
2017-09-26,1248889.3944695275,4248976.391581922
2017-09-27,1265912.9706782196,4338080.511094753
2017-09-28,1270544.955801458,4362562.271439443
2017-09-29,1277489.3172644991,4399185.842112168
2017-10-02,1278022.5460091403,4401890.485928526
2017-10-03,1282472.33587799,4425530.412169785
2017-10-04,1282472.33587799,4425530.412169785
2017-10-05,1282472.33587799,4425530.412169785
2017-10-06,1293898.510916405,4486190.752133271
2017-10-09,1301832.8373791277,4528313.241854627
2017-10-10,1301832.8373791277,4528313.241854627
2017-10-11,1313885.5116854608,4592811.992673813
2017-10-12,1310484.676366817,4574612.742928964
2017-10-13,1306142.0185507294,4551290.804645171
2017-10-16,1314568.7270585336,4596545.849845019
2017-10-17,1314568.7270585336,4596545.849845019
2017-10-18,1314568.7270585336,4596545.849845019
2017-10-19,1316554.7020682842,4607229.230989858
2017-10-20,1332446.1103100306,4692715.68995399
2017-10-23,1320436.654588559,4627645.127849179
2017-10-24,1323510.0539211472,4644338.364635431
2017-10-25,1306741.880918387,4553692.924808614
2017-10-26,1304135.3180946065,4539718.666373551
2017-10-27,1341135.380052213,4738725.372297383
2017-10-30,1334968.1421894373,4704654.7210759735
2017-10-31,1339934.2517248201,4731177.201813635
2017-11-01,1360996.4105613362,4845686.511817315
2017-11-02,1357625.718961419,4827223.438400642
2017-11-03,1389300.1776302573,5000989.253726136
2017-11-06,1412450.9510114253,5128114.847605339
2017-11-07,1407957.9498477888,5103023.221309223
2017-11-08,1409230.5367213832,5110119.194122231
2017-11-09,1381587.5176918157,4955981.102984117
2017-11-10,1381587.5176918157,4955981.102984117
2017-11-13,1388635.4345503827,4994876.54009672
2017-11-14,1381190.9161717482,4953792.372641221
2017-11-15,1381190.9161717482,4953792.372641221
2017-11-16,1394364.4944698825,5026482.3422225965
2017-11-17,1407061.817132426,5096544.3995632315
2017-11-20,1416691.7023417824,5150206.836077931
2017-11-21,1434110.806343518,5247102.571342615
2017-11-22,1441411.938133168,5288242.59439444
2017-11-24,1443445.029597587,5299717.967518853
2017-11-27,1425888.4485987457,5200623.400807726
2017-11-28,1425888.4485987457,5200623.400807726
2017-11-29,1425888.4485987457,5200623.400807726
2017-11-30,1425888.4485987457,5200623.400807726
2017-12-01,1425888.4485987457,5200623.400807726
2017-12-04,1425888.4485987457,5200623.400807726
2017-12-05,1424038.424146887,5188712.423086014
2017-12-06,1424774.896923644,5195280.870408562
2017-12-07,1439965.71343453,5294972.315578136
2017-12-08,1439965.71343453,5294972.315578136
2017-12-11,1436867.1887410437,5277443.476770937
2017-12-12,1428676.93941476,5231109.9553589625
2017-12-13,1405327.473696392,5099580.383969751
2017-12-14,1388263.172338731,5004282.4888788285
2017-12-15,1412812.8182474994,5140988.634665992
2017-12-18,1458646.231224589,5397204.554409484
2017-12-19,1453365.6039564332,5367273.0867176745
2017-12-20,1453365.6039564332,5367273.0867176745
2017-12-21,1453365.6039564332,5367273.0867176745
2017-12-22,1450981.002242235,5353724.895732224
2017-12-26,1417426.0888199387,5163081.58081772
2017-12-27,1417387.510168518,5162865.387507743
2017-12-28,1427812.7968436358,5221288.301496381
2017-12-29,1427812.7968436358,5221288.301496381
2018-01-02,1472076.7077894583,5470313.233908129
2018-01-03,1503251.7290413687,5648125.400716088
2018-01-04,1522887.6167319003,5760729.434174933
2018-01-05,1514321.8843257586,5710879.938483906
2018-01-08,1519907.0886703054,5743222.979463145
2018-01-09,1523954.7727437117,5766691.61197025
2018-01-10,1523954.7727437117,5766691.61197025
2018-01-11,1523954.7727437117,5766691.61197025
2018-01-12,1524045.884401089,5767222.026288156
2018-01-16,1518395.7293801885,5733147.247615932
2018-01-17,1585053.2972539114,6123883.591097764
2018-01-18,1582442.0595574377,6108974.539588342
2018-01-19,1593614.4156610253,6175198.433170705
2018-01-22,1596945.9769716538,6195059.479359145
2018-01-23,1609320.6260247692,6268830.739586472
2018-01-24,1609320.6260247692,6268830.739586472
2018-01-25,1609320.6260247692,6268830.739586472
2018-01-26,1647645.264152093,6498503.067620602
2018-01-29,1626435.7829934878,6373320.952346129
2018-01-30,1545379.9883803446,5925007.744724657
2018-01-31,1577920.3151804302,6094682.660458242
2018-02-01,1575884.0408502792,6083004.7616471425
2018-02-02,1543378.016943011,5896584.861185052
2018-02-05,1462015.3809542134,5729997.665423995
2018-02-06,1462015.3809542134,5729997.665423995
2018-02-07,1397334.988874945,5547164.372781204
2018-02-08,1443026.7514123528,5662162.619092209
2018-02-09,1414205.7467040168,5593982.938034582
2018-02-12,1418735.0103021392,5607974.1888939785
2018-02-13,1412022.8899932648,5587913.452974217
2018-02-14,1430755.6875467733,5686234.259196245
2018-02-15,1446331.2545531117,5750443.779040369
2018-02-16,1438332.584010107,5717759.524823569
2018-02-20,1470844.6208378281,5840319.422238718
2018-02-21,1487465.1324588023,5904450.102827616
2018-02-22,1487465.1324588023,5904450.102827616
2018-02-23,1508445.6632633791,6005458.732706525
2018-02-26,1553669.6287848724,6228958.696727388
2018-02-27,1527808.6209346936,6114217.942045431
2018-02-28,1545679.2276674276,6191241.698233372
2018-03-01,1545679.2276674276,6191241.698233372
2018-03-02,1627753.3648209395,6526871.309654653
2018-03-05,1638416.0126492358,6575764.6582355285
2018-03-06,1668413.336652468,6704700.905748331
2018-03-07,1659163.4865014073,6667502.530141213
2018-03-08,1670285.2287212636,6717744.558403694
2018-03-09,1700673.6681693255,6884711.369357948
2018-03-12,1716600.993745233,6974255.986117565
2018-03-13,1644586.5927852923,6618580.140976313
2018-03-14,1644586.5927852923,6618580.140976313
2018-03-15,1644586.5927852923,6618580.140976313
2018-03-16,1644586.5927852923,6618580.140976313
2018-03-19,1644586.5927852923,6618580.140976313
2018-03-20,1646672.5950214602,6627805.461104722
