date,BASE,CHAMP_NOMARGIN
2016-09-21,555038.2158116873,778743.6659460525
2016-09-22,558827.1840344965,785415.1444884032
2016-09-23,558827.1840344965,785415.1444884032
2016-09-26,558827.1840344965,785415.1444884032
2016-09-27,568182.5779069151,803551.3244664558
2016-09-28,564286.1673222117,794845.0319577992
2016-09-29,570961.8387243284,810051.769218373
2016-09-30,581046.8220059185,832322.0730286412
2016-10-03,568190.5634160484,804559.1271044366
2016-10-04,573386.4017110053,815762.6268369163
2016-10-05,572606.1865989981,814133.8375290399
2016-10-06,572816.5559053861,814587.5896129942
2016-10-07,574782.5741388871,818891.5859345922
2016-10-10,574782.5741388871,818891.5859345922
2016-10-11,574782.5741388871,818891.5859345922
2016-10-12,574782.5741388871,818891.5859345922
2016-10-13,574782.5741388871,818891.5859345922
2016-10-14,565398.9991073845,802871.501827791
2016-10-17,554158.3824934735,783182.5943386898
2016-10-18,569119.7240226676,809523.4818382442
2016-10-19,567983.4844238058,807408.0336971658
2016-10-20,569574.2435869093,810645.3334301386
2016-10-21,561228.8337512402,794251.9461674108
2016-10-24,574081.3921196576,821109.0351026729
2016-10-25,576891.4780944039,827106.761598549
2016-10-26,576093.9329217045,825407.705678031
2016-10-27,586121.3515705992,846769.6869251303
2016-10-28,573777.0208216961,823548.5168489735
2016-10-31,580260.4178304934,835744.5660050531
2016-11-01,576621.4140928639,829600.1006593513
2016-11-02,568662.2917016147,817266.362548148
2016-11-03,563710.4965629043,809935.7767757685
2016-11-04,557801.9369764257,801714.8044606589
2016-11-07,568187.3823724898,815175.601020638
2016-11-08,566437.8197116082,812453.4610795134
2016-11-09,557583.346890856,798874.5269588527
2016-11-10,544232.4534050259,772270.326209862
2016-11-11,563065.2634033691,808458.1163379555
2016-11-14,564579.8370383932,811372.6011552301
2016-11-15,572410.8714037882,826917.0579979727
2016-11-16,578460.1664136669,840290.9710381147
2016-11-17,584037.3759573898,852422.8513546749
2016-11-18,585346.1255640188,855202.8841274058
2016-11-21,584172.1301786455,852286.1008407918
2016-11-22,593915.4593151838,874492.4281898512
2016-11-23,593915.4593151838,874492.4281898512
2016-11-25,593915.4593151838,874492.4281898512
2016-11-28,593915.4593151838,874492.4281898512
2016-11-29,593915.4593151838,874492.4281898512
2016-11-30,593915.4593151838,874492.4281898512
2016-12-01,593915.4593151838,874492.4281898512
2016-12-02,603412.1471283514,894368.9089578098
2016-12-05,610562.9849239527,909302.718699968
2016-12-06,619454.7158337835,929986.5312483434
2016-12-07,636511.2072556596,972652.8219171049
2016-12-08,639861.6535516819,981034.0950183796
2016-12-09,650468.4613846905,1007578.2091353958
2016-12-12,650468.4613846905,1007578.2091353958
2016-12-13,651881.996769666,1011042.721509328
2016-12-14,644586.1280127045,993249.7742972923
2016-12-15,658175.9258800447,1025407.4688596671
2016-12-16,665572.1415141299,1042739.2544577507
2016-12-19,663726.0162170924,1037997.7961881954
2016-12-20,658609.4656286628,1024856.8077958921
2016-12-21,658609.4656286628,1024856.8077958921
2016-12-22,658609.4656286628,1024856.8077958921
2016-12-23,660788.3389292769,1030507.6860274693
2016-12-27,668490.5097835273,1050536.5007519564
2016-12-28,676074.4816195535,1070263.7132278278
2016-12-29,676074.4816195535,1070263.7132278278
2016-12-30,676074.4816195535,1070263.7132278278
2017-01-03,659932.8436689555,1033863.263582506
2017-01-04,664841.5896458614,1044932.8069151527
2017-01-05,664841.5896458614,1044932.8069151527
2017-01-06,665283.424152669,1046090.1938240058
2017-01-09,671347.0404588592,1062000.757602617
2017-01-10,670729.6064777086,1060376.4785534919
2017-01-11,669185.927951854,1056308.5078753994
2017-01-12,669185.927951854,1056308.5078753994
2017-01-13,669170.9266274327,1056269.0419463413
2017-01-17,665106.6425164517,1045576.6028061663
2017-01-18,674081.06943862,1069090.252632081
2017-01-19,661885.3041864343,1037698.3681410404
2017-01-20,670461.9748157796,1059447.4991442128
2017-01-23,664230.0767944492,1044015.3080635619
2017-01-24,676728.5124981008,1076756.3683711397
2017-01-25,692311.2624833575,1117577.137395549
2017-01-26,692311.2624833575,1117577.137395549
2017-01-27,694636.3300655456,1123832.6145524383
2017-01-30,687816.9312651576,1105485.365747138
2017-01-31,687816.9312651576,1105485.365747138
2017-02-01,687816.9312651576,1105485.365747138
2017-02-02,688719.6795236089,1107903.5842761968
2017-02-03,694105.0730697992,1122329.597661163
2017-02-06,694105.0730697992,1122329.597661163
2017-02-07,694105.0730697992,1122329.597661163
2017-02-08,694105.0730697992,1122329.597661163
2017-02-09,694105.0730697992,1122329.597661163
2017-02-10,694105.0730697992,1122329.597661163
2017-02-13,686169.5446973877,1100944.0785925875
2017-02-14,684391.1779408152,1096151.5437544768
2017-02-15,685874.7152783265,1100111.7100919585
2017-02-16,686888.7288129741,1102818.5258653979
2017-02-17,692064.7056829773,1116668.8118050988
2017-02-21,702787.031427524,1145456.2996838784
2017-02-22,702713.7510979192,1145257.7809103336
2017-02-23,702713.7510979192,1145257.7809103336
2017-02-24,716515.4951845245,1182747.0971044493
2017-02-27,721638.3136533144,1196829.06705849
2017-02-28,723197.617929717,1201120.8830635995
2017-03-01,723197.617929717,1201120.8830635995
2017-03-02,723197.617929717,1201120.8830635995
2017-03-03,723197.617929717,1201120.8830635995
2017-03-06,724031.779258833,1203429.9075206437
2017-03-07,719858.4326641194,1191884.6909453347
2017-03-08,715919.6932489132,1180890.9589477885
2017-03-09,714424.3799321621,1176742.3571586735
2017-03-10,714736.454871464,1177578.1697163759
2017-03-13,717475.4303084111,1184877.372547199
2017-03-14,712913.1613886534,1172314.4399922576
2017-03-15,713358.3137925852,1173504.6979191357
2017-03-16,718611.3064205389,1187550.2608769725
2017-03-17,718611.3064205389,1187550.2608769725
2017-03-20,719056.5383237195,1188776.5502911261
2017-03-21,724109.7344767073,1202694.4229902404
2017-03-22,728498.2651815191,1214384.93642651
2017-03-23,728113.8167293884,1213360.8123864853
2017-03-24,717307.6063043859,1185909.679209109
2017-03-27,719775.853779552,1192145.332427742
2017-03-28,721949.502611985,1197659.5741002145
2017-03-29,721949.502611985,1197659.5741002145
2017-03-30,723213.0249123449,1201153.0538487753
2017-03-31,723894.8778264266,1203038.2911304312
2017-04-03,723894.8778264266,1203038.2911304312
2017-04-04,718527.809750847,1188628.7418111633
2017-04-05,702322.0621498339,1143408.8755788517
2017-04-06,701692.5307903085,1141666.5542100286
2017-04-07,700462.2880293077,1138435.5172933436
2017-04-10,700439.2781361705,1138375.0854692094
2017-04-11,700439.2781361705,1138375.0854692094
2017-04-12,700439.2781361705,1138375.0854692094
2017-04-13,694617.9242650751,1126376.3029885832
2017-04-17,700376.1557022062,1138136.0807299102
2017-04-18,700259.8473776628,1138661.625574234
2017-04-19,700242.0052035236,1138109.8998057302
2017-04-20,711807.6384261979,1164099.8779925955
2017-04-21,708620.2789228715,1157126.4954004437
2017-04-24,708620.2789228715,1157126.4954004437
2017-04-25,706839.7421307149,1152280.678913765
2017-04-26,704986.2461033778,1147236.3003607192
2017-04-27,706981.1312165357,1152646.818720743
2017-04-28,703351.6379578516,1142802.923558978
2017-05-01,704124.4596160182,1144895.7194491122
2017-05-02,700167.5054877403,1134180.314090577
2017-05-03,703396.1732188973,1142897.0172430768
2017-05-04,704794.659641255,1146672.6275014065
2017-05-05,704794.659641255,1146672.6275014065
2017-05-08,704794.659641255,1146672.6275014065
2017-05-09,710828.6773115839,1163034.468504259
2017-05-10,730397.8641801735,1216370.6831417056
2017-05-11,727529.7366476052,1208452.3197289214
2017-05-12,728854.1159160264,1212116.3759397527
2017-05-15,738686.0581588158,1239367.961544098
2017-05-16,750856.1492705892,1273372.6819814541
2017-05-17,732612.7767633462,1222154.3011930725
2017-05-18,741847.2062942915,1241916.965777033
2017-05-19,750377.0848234299,1260171.8160358807
2017-05-22,751018.540331115,1261961.2688370761
2017-05-23,751618.0780359214,1263633.7845648774
2017-05-24,751618.0780359214,1263633.7845648774
2017-05-25,751618.0780359214,1263633.7845648774
2017-05-26,751618.0780359214,1263633.7845648774
2017-05-30,753741.7105663191,1269584.2663539439
2017-05-31,763075.2956890096,1295737.25068823
2017-06-01,763075.2956890096,1295737.25068823
2017-06-02,761446.737852257,1291128.306097174
2017-06-05,757839.7633962813,1280936.086492105
2017-06-06,754831.8655826399,1272353.6860182853
2017-06-07,757854.8493521516,1280783.9136370157
2017-06-08,773729.2124126432,1325689.1212169004
2017-06-09,783076.3924524299,1352210.4587580925
2017-06-12,787564.0602815894,1365125.9108402263
2017-06-13,810689.0464251484,1431679.3327527118
2017-06-14,810689.0464251484,1431679.3327527118
2017-06-15,810689.0464251484,1431679.3327527118
2017-06-16,796097.7696914388,1388732.2672692502
2017-06-19,814773.2748033227,1443696.4686816207
2017-06-20,819992.3249800305,1459053.0729038196
2017-06-21,822057.5114919592,1465177.5544681693
2017-06-22,824189.6672686379,1471500.6389310807
2017-06-23,822857.14164726,1467535.507317327
2017-06-26,834427.5199720002,1501964.9187616468
2017-06-27,834427.5199720002,1501964.9187616468
2017-06-28,841246.7372550797,1522422.507722244
2017-06-29,830215.4746385347,1489328.8216058563
2017-06-30,816237.4194702274,1445490.8443129263
2017-07-03,820169.8769154346,1457806.8902647574
2017-07-05,828408.1568634999,1483837.5226003686
2017-07-06,820658.8223517588,1458684.0424985548
2017-07-07,833889.5176336041,1497422.0093527026
2017-07-10,841285.7722853571,1519169.873598721
2017-07-11,844647.0615178577,1529284.5018427668
2017-07-12,860099.7033201009,1575828.8511798102
2017-07-13,847388.856171834,1536903.7384041888
2017-07-14,858898.1795461429,1572032.518204192
2017-07-17,862135.8249416965,1581874.868221797
2017-07-18,868318.6327127779,1600782.2297325383
2017-07-19,875824.9950527912,1623737.0929028064
2017-07-20,875824.9950527912,1623737.0929028064
2017-07-21,875824.9950527912,1623737.0929028064
2017-07-24,875824.9950527912,1623737.0929028064
2017-07-25,875824.9950527912,1623737.0929028064
2017-07-26,871653.2886851088,1610846.8572047176
2017-07-27,876636.104606273,1626243.3559040446
2017-07-28,871318.0755254352,1609800.939615663
2017-07-31,871912.6636896405,1611639.3022811166
2017-08-01,871912.6636896405,1611639.3022811166
2017-08-02,871912.6636896405,1611639.3022811166
2017-08-03,871912.6636896405,1611639.3022811166
2017-08-04,861729.9811501986,1580269.930732344
2017-08-07,879613.0703957394,1635112.1920330164
2017-08-08,865481.0124044134,1591376.166232945
2017-08-09,852053.0103024265,1549784.1909260955
2017-08-10,840971.9867246116,1516197.2884660019
2017-08-11,845238.6769705688,1525788.8851333936
2017-08-14,870088.4660988131,1582747.6888171218
2017-08-15,874635.0938175274,1593368.537062336
2017-08-16,874635.0938175274,1593368.537062336
2017-08-17,874635.0938175274,1593368.537062336
2017-08-18,874635.0938175274,1593368.537062336
2017-08-21,874635.0938175274,1593368.537062336
2017-08-22,877070.4403737816,1600095.7523037195
2017-08-23,879419.920723869,1609658.5058812452
2017-08-24,886892.6447949337,1632253.4487574117
2017-08-25,886892.6447949337,1632253.4487574117
2017-08-28,886892.6447949337,1632253.4487574117
2017-08-29,903005.1456165683,1681676.3508951347
2017-08-30,921233.9142746325,1738239.3150308058
2017-08-31,928149.1636270414,1759770.5979158466
2017-09-01,926195.9545492739,1753481.4833921879
2017-09-05,914508.1495682523,1716384.6669704055
2017-09-06,914508.1495682523,1716384.6669704055
2017-09-07,914508.1495682523,1716384.6669704055
2017-09-08,914508.1495682523,1716384.6669704055
2017-09-11,923275.6369401511,1743538.4019598553
2017-09-12,930209.2449821136,1765012.4397663553
2017-09-13,928548.2243667792,1759759.6394518232
2017-09-14,927078.5910704182,1754960.9348829135
2017-09-15,945636.6611971436,1813580.7706872108
2017-09-18,958520.99433454,1854495.0444371782
2017-09-19,963752.3100829942,1871331.5934276537
2017-09-20,963752.3100829942,1871331.5934276537
2017-09-21,963752.3100829942,1871331.5934276537
2017-09-22,970843.9736802306,1894281.5671927426
2017-09-25,961249.3395626437,1863231.504218794
2017-09-26,961249.3395626437,1863231.504218794
2017-09-27,973344.1974494108,1902304.8214913742
2017-09-28,976630.5161616062,1913040.392355767
2017-09-29,981558.9865555045,1929100.3052349251
2017-10-02,981939.4806831821,1930286.326785036
2017-10-03,985094.2233911242,1940652.7424274918
2017-10-04,985094.2233911242,1940652.7424274918
2017-10-05,985094.2233911242,1940652.7424274918
2017-10-06,993195.7811600164,1967253.0917964627
2017-10-09,998821.496150281,1985724.3523194573
2017-10-10,998821.496150281,1985724.3523194573
2017-10-11,1007357.48763571,2014007.8948562343
2017-10-12,1004948.934929027,2006027.2867396697
2017-10-13,1001874.922982332,1995800.312959373
2017-10-16,1007839.8881537401,2015645.2398712425
2017-10-17,1007839.8881537401,2015645.2398712425
2017-10-18,1007839.8881537401,2015645.2398712425
2017-10-19,1009245.3527799853,2020330.0416884704
2017-10-20,1020491.6232694627,2057816.9676788447
2017-10-23,1012001.3628825124,2029282.6784436507
2017-10-24,1014173.388735212,2036602.8802572333
2017-10-25,1002314.9846531298,1996853.6739463424
2017-10-26,1000469.4572282254,1990725.779563147
2017-10-27,1026654.5258850799,2077992.8128097218
2017-10-30,1022306.8077289427,2063052.3883699086
2017-10-31,1025824.8578137481,2074682.8417135312
2017-11-01,1040707.4407559604,2124896.6660002265
2017-11-02,1038328.2536784931,2116800.36776642
2017-11-03,1060680.5915157401,2192998.9416422765
2017-11-06,1077015.6339208153,2248745.170775846
2017-11-07,1073853.106458461,2237742.165746298
2017-11-08,1074749.0497592995,2240853.842272548
2017-11-09,1055287.4489614367,2173262.2811667547
2017-11-10,1055287.4489614367,2173262.2811667547
2017-11-13,1060256.7011543578,2190318.437078127
2017-11-14,1055007.8183964258,2172302.4943961804
2017-11-15,1055007.8183964258,2172302.4943961804
2017-11-16,1064296.2762636812,2201434.7092351737
2017-11-17,1073248.9346765205,2229513.726440213
2017-11-20,1080029.1938058021,2252988.6791579807
2017-11-21,1092296.8315638984,2295376.296113627
2017-11-22,1097429.2455239168,2313373.2444200064
2017-11-24,1098858.084293535,2318393.2147942646
2017-11-27,1086519.4738413687,2275043.70591585
2017-11-28,1086519.4738413687,2275043.70591585
2017-11-29,1086519.4738413687,2275043.70591585
2017-11-30,1086519.4738413687,2275043.70591585
2017-12-01,1086519.4738413687,2275043.70591585
2017-12-04,1086519.4738413687,2275043.70591585
2017-12-05,1085218.2041149514,2270378.1145628286
2017-12-06,1085745.1358782153,2273131.4884953136
2017-12-07,1096439.2620517516,2312367.732712216
2017-12-08,1096439.2620517516,2312367.732712216
2017-12-11,1094261.4254995366,2304712.7122826613
2017-12-12,1088504.807070117,2284478.39688487
2017-12-13,1072083.3700958444,2227038.108503556
2017-12-14,1060067.477484504,2185420.558029247
2017-12-15,1077361.2914780243,2245121.508580331
2017-12-18,1109630.3759644087,2357013.5809295974
2017-12-19,1105919.9943965652,2343942.207566675
2017-12-20,1105919.9943965652,2343942.207566675
2017-12-21,1105919.9943965652,2343942.207566675
2017-12-22,1104245.0415790023,2338025.5761276004
2017-12-26,1080675.949749066,2254769.720649637
2017-12-27,1080648.7991135088,2254675.3068540166
2017-12-28,1087985.8404219027,2280189.1817350783
2017-12-29,1087985.8404219027,2280189.1817350783
2018-01-02,1119120.1794659684,2388940.8775004405
2018-01-03,1141004.7605706207,2466593.2413854576
2018-01-04,1154778.1276925025,2515768.556764807
2018-01-05,1148782.5216195285,2493998.77999208
2018-01-08,1152694.6632371407,2508123.311695135
2018-01-09,1155529.352335148,2518372.299849549
2018-01-10,1155529.352335148,2518372.299849549
2018-01-11,1155529.352335148,2518372.299849549
2018-01-12,1155593.122970495,2518603.937123664
2018-01-16,1151658.781025839,2503723.1381307878
2018-01-17,1198267.44835749,2674361.634201318
2018-01-18,1196434.826345296,2667850.701267014
2018-01-19,1204234.3214092797,2696771.342495655
2018-01-22,1206558.2001061074,2705444.8613748644
