date,BASE,CHAMP_NOMARGIN
2016-09-13,654286.1965120862,1600341.1401648459
2016-09-14,659234.2170877925,1613733.51974468
2016-09-15,681285.1294146003,1679434.2442887707
2016-09-16,692483.5254879596,1713078.4111777348
2016-09-19,677647.7168593779,1665813.6392912613
2016-09-20,683254.8519725245,1683677.172631058
2016-09-21,687620.9976211325,1699856.2095820724
2016-09-22,694869.2683145363,1726715.148522171
2016-09-23,694869.2683145363,1726715.148522171
2016-09-26,694869.2683145363,1726715.148522171
2016-09-27,712872.5519363632,1795016.2967984907
2016-09-28,708295.5467692087,1777039.4341670654
2016-09-29,717372.4683606464,1809398.3853193724
2016-09-30,731093.3224399931,1859403.3524914223
2016-10-03,713568.0044557711,1793721.7156446625
2016-10-04,720650.7476167019,1820279.8069562102
2016-10-05,719588.4311422738,1816151.6721613877
2016-10-06,719874.8431144742,1817264.109861836
2016-10-07,722551.4341128151,1827657.7153132982
2016-10-10,722551.4341128151,1827657.7153132982
2016-10-11,722551.4341128151,1827657.7153132982
2016-10-12,722551.4341128151,1827657.7153132982
2016-10-13,722551.4341128151,1827657.7153132982
2016-10-14,709772.4711455898,1787553.8120589452
2016-10-17,694485.7345810643,1740008.414239749
2016-10-18,714826.7492211128,1803157.733073213
2016-10-19,713280.6791063681,1797744.8564540178
2016-10-20,715444.1860624442,1805872.207188343
2016-10-21,704091.0857580323,1764371.923784604
2016-10-24,721565.8579108699,1830874.4537574572
2016-10-25,725389.2071332091,1845695.5942220741
2016-10-26,724302.795611027,1841813.166652415
2016-10-27,737962.088564969,1890626.359870326
2016-10-28,721124.644549774,1837338.1716457426
2016-10-31,729967.8808810435,1865325.795046889
2016-11-01,729967.8808810435,1865325.795046889
2016-11-02,711776.9449245611,1817205.4347907966
2016-11-03,701130.5958932248,1793184.3942261143
2016-11-04,685802.4013260298,1757987.001509844
2016-11-07,716159.2488597585,1829563.5594104568
2016-11-08,711475.8781042492,1816795.2156923674
2016-11-09,697222.3656878888,1792574.2019182704
2016-11-10,670071.5941682945,1697679.3577666546
2016-11-11,696243.3390235149,1791268.8910014925
2016-11-14,698266.3452533847,1798503.1128629716
2016-11-15,708758.7970486449,1838929.567706141
2016-11-16,716873.2294428383,1869379.3242260509
2016-11-17,724339.7107503177,1896733.9921916327
2016-11-18,726099.1956318823,1903630.465348466
2016-11-21,724519.6919141219,1897207.420300966
2016-11-22,737618.0778927049,1950179.2955245222
2016-11-23,737618.0778927049,1950179.2955245222
2016-11-25,737618.0778927049,1950179.2955245222
2016-11-28,737618.0778927049,1950179.2955245222
2016-11-29,737618.0778927049,1950179.2955245222
2016-11-30,737618.0778927049,1950179.2955245222
2016-12-01,737618.0778927049,1950179.2955245222
2016-12-02,750395.4396249126,1998029.0244474704
2016-12-05,760010.7434669537,2033155.9534903143
2016-12-06,772005.7695752343,2082653.5243115178
2016-12-07,795029.4218269844,2178073.7577909846
2016-12-08,799561.1829907531,2197121.377261267
2016-12-09,813914.7114493945,2257651.6926135635
2016-12-12,813914.7114493945,2257651.6926135635
2016-12-13,815830.8258952018,2265828.544487533
2016-12-14,805938.7139016569,2224180.632902168
2016-12-15,824356.5323564415,2302400.8931851317
2016-12-16,834379.0531209558,2345076.0910712695
2016-12-19,831871.8383559332,2334235.0316148754
2016-12-20,824923.0731762996,2304188.9511945364
2016-12-21,824923.0731762996,2304188.9511945364
2016-12-22,824923.0731762996,2304188.9511945364
2016-12-23,827879.5846332766,2316893.8394157006
2016-12-27,838334.1425397211,2361924.6898160973
2016-12-28,848628.6397111481,2406277.4468832314
2016-12-29,848628.6397111481,2406277.4468832314
2016-12-30,848628.6397111481,2406277.4468832314
2017-01-03,826678.7244061007,2310525.523063553
2017-01-04,833353.7941094877,2339644.1213290673
2017-01-05,833353.7941094877,2339644.1213290673
2017-01-06,833953.7688614388,2342235.5544427386
2017-01-09,842189.4019436558,2377859.909200586
2017-01-10,841350.5301112173,2374223.0869058566
2017-01-11,839252.7695631818,2365114.7465228643
2017-01-12,839252.7695631818,2365114.7465228643
2017-01-13,839232.3879904576,2365026.3808133155
2017-01-17,833710.4420706168,2341085.6047065402
2017-01-18,845897.3291623791,2393733.557017084
2017-01-19,829333.1929416257,2322090.7050609044
2017-01-20,840982.7936202415,2372503.62795663
2017-01-23,832512.7768667034,2335689.6061822036
2017-01-24,849483.100994523,2408938.4883251637
2017-01-25,870641.2942534859,2500263.4384387042
2017-01-26,870641.2942534859,2500263.4384387042
2017-01-27,873808.9323115447,2514258.3031348516
2017-01-30,864518.2831542155,2473211.5119569874
2017-01-31,864518.2831542155,2473211.5119569874
2017-02-01,864518.2831542155,2473211.5119569874
2017-02-02,865747.5044784197,2478621.5934377625
2017-02-03,873080.4907503239,2510895.727027247
2017-02-06,873080.4907503239,2510895.727027247
2017-02-07,873080.4907503239,2510895.727027247
2017-02-08,873080.4907503239,2510895.727027247
2017-02-09,873080.4907503239,2510895.727027247
2017-02-10,873080.4907503239,2510895.727027247
2017-02-13,862266.9724314064,2463051.663606444
2017-02-14,859843.6427427613,2452329.7194719235
2017-02-15,861862.825687654,2461189.4740002025
2017-02-16,863242.958686858,2467245.2103663664
2017-02-17,870289.9070254449,2498231.316280861
2017-02-21,884894.1505753683,2562635.195905266
2017-02-22,884794.2269329149,2562191.0661761137
2017-02-23,884794.2269329149,2562191.0661761137
2017-02-24,903620.3071486742,2646062.830796008
2017-02-27,910618.4999525012,2677567.2643059236
2017-02-28,912748.982822753,2687168.9913662043
2017-03-01,912748.982822753,2687168.9913662043
2017-03-02,912748.982822753,2687168.9913662043
2017-03-03,912748.982822753,2687168.9913662043
2017-03-06,913889.5123399968,2692334.7819279744
2017-03-07,908183.820219964,2666505.618171661
2017-03-08,902792.8440214593,2641910.2455162075
2017-03-09,900747.7511508437,2632628.9198458036
2017-03-10,901174.0046144264,2634545.5619552727
2017-03-13,904914.8153389546,2651357.5383343194
2017-03-14,898680.7977155348,2623245.9153893027
2017-03-15,899288.7082354481,2625975.897778427
2017-03-16,906462.317658549,2658190.8813163205
2017-03-17,906462.317658549,2658190.8813163205
2017-03-20,907070.7385125635,2660935.7852129783
2017-03-21,913976.0611027498,2692089.2980493833
2017-03-22,922548.6824716581,2730936.0691489084
2017-03-23,921797.6951281345,2727532.9754886297
2017-03-24,900747.9376597689,2631710.335537873
2017-03-27,894538.7611403683,2601924.993659028
2017-03-28,897461.9144606283,2614900.89395018
2017-03-29,897461.9144606283,2614900.89395018
2017-03-30,899163.5017139665,2622528.3563068113
2017-03-31,900081.7539893104,2626644.4747428983
2017-04-03,900081.7539893104,2626644.4747428983
2017-04-04,892852.2972295589,2594187.230516547
2017-04-05,871026.0692682203,2496289.678848184
2017-04-06,870178.1789642795,2492485.843717004
2017-04-07,868525.4019691097,2485202.590412606
2017-04-10,868494.4891905558,2485066.3678022907
2017-04-11,868494.4891905558,2485066.3678022907
2017-04-12,868494.4891905558,2485066.3678022907
2017-04-13,860674.922611844,2457028.1300507686
2017-04-17,868407.1708357993,2486400.686489355
2017-04-18,868250.7312306326,2486154.388563144
2017-04-19,868205.5611313758,2487329.4312839536
2017-04-20,885386.9450508915,2554749.3519630027
2017-04-21,879264.5400487189,2529842.950098168
2017-04-24,879264.5400487189,2529842.950098168
2017-04-25,876871.1193606463,2519248.4690928296
2017-04-26,874379.6259207859,2508219.868874292
2017-04-27,877060.024511575,2520048.966024769
2017-04-28,872183.3082777992,2498527.110916025
2017-05-01,873221.4978409306,2503102.6218473674
2017-05-02,867905.8232161879,2479675.3709707437
2017-05-03,872241.4921264607,2498732.8293437962
2017-05-04,874119.4723361746,2506987.50247791
2017-05-05,874119.4723361746,2506987.50247791
2017-05-08,874119.4723361746,2506987.50247791
2017-05-09,882226.7841028878,2542759.6399894343
2017-05-10,908536.8343670391,2659369.4031586484
2017-05-11,904674.469855009,2642057.3668896873
2017-05-12,906458.4143385316,2650068.1477425853
2017-05-15,919705.1447825312,2709648.6966231046
2017-05-16,936118.6510206339,2783993.725114335
2017-05-17,911499.421579924,2672014.2137402655
2017-05-18,929280.4160398246,2743124.8301333804
2017-05-19,945704.7898857645,2808809.983496971
2017-05-22,946580.5893403557,2812811.80842472
2017-05-23,947399.157095384,2816552.122294467
2017-05-24,947399.157095384,2816552.122294467
2017-05-25,947399.157095384,2816552.122294467
2017-05-26,947399.157095384,2816552.122294467
2017-05-30,950299.0185703516,2829815.3337694914
2017-05-31,963044.2103741115,2888108.5231656833
2017-06-01,963044.2103741115,2888108.5231656833
2017-06-02,960817.6005338094,2877835.5051219733
2017-06-05,955886.9980895006,2855117.754053429
2017-06-06,951770.2923933525,2835988.178250546
2017-06-07,955895.8219964623,2854778.5713066603
2017-06-08,977598.6228394876,2954869.166585221
2017-06-09,990382.5707569148,3013983.3897487414
2017-06-12,996531.2475840194,3042771.0372591726
2017-06-13,1028215.4256116624,3191114.0018294957
2017-06-14,1028215.4256116624,3191114.0018294957
2017-06-15,1037261.009017563,3234303.8254378107
2017-06-16,1018519.0656676437,3144287.6401487854
2017-06-19,1044442.7650894345,3268734.4202984236
2017-06-20,1051687.176635361,3303503.9593870942
2017-06-21,1054556.6234353774,3317370.657914212
2017-06-22,1057519.1198177568,3331687.021689242
2017-06-23,1055666.873512808,3322709.3989908053
2017-06-26,1071750.0092927408,3400662.4900317746
2017-06-27,1071750.0092927408,3400662.4900317746
2017-06-28,1081238.5955939828,3446981.38506439
2017-06-29,1065889.1672059959,3372052.566403517
2017-06-30,1046447.6532768446,3262025.242833536
2017-07-03,1051917.6676261611,3293022.816397132
2017-07-05,1063361.849350394,3357784.545864049
2017-07-06,1052596.0309020528,3293399.541737649
2017-07-07,1070980.8926248662,3385896.6220247173
2017-07-10,1081271.9268521764,3439291.3720075814
2017-07-11,1085951.9813572261,3462190.1631535674
2017-07-12,1107469.8993153595,3567563.2237128792
2017-07-13,1089733.0712194368,3479439.566938087
2017-07-14,1105786.6175084817,3558968.598796191
2017-07-17,1110300.324545989,3581250.9716131557
2017-07-18,1118926.3875350507,3624055.878715004
2017-07-19,1129399.0330969149,3676024.0385759543
2017-07-20,1129399.0330969149,3676024.0385759543
2017-07-21,1129399.0330969149,3676024.0385759543
2017-07-24,1129399.0330969149,3676024.0385759543
2017-07-25,1129399.0330969149,3676024.0385759543
2017-07-26,1123571.2159777894,3646841.471708326
2017-07-27,1130532.1421234482,3681698.037821161
2017-07-28,1123102.3549231146,3644473.589483709
2017-07-31,1123933.0505557884,3648635.5103878793
2017-08-01,1123933.0505557884,3648635.5103878793
2017-08-02,1123933.0505557884,3648635.5103878793
2017-08-03,1123933.0505557884,3648635.5103878793
2017-08-04,1109713.3068973888,3577617.5085251783
2017-08-07,1134672.2531080246,3701776.4451857475
2017-08-08,1114925.9004607792,3602761.2272076826
2017-08-09,1096161.3277536542,3508599.985398206
2017-08-10,1080717.9627917302,3432561.652983267
2017-08-11,1086657.9301967518,3456889.7550791064
2017-08-14,1121281.1894301926,3612950.3361428455
2017-08-15,1127621.1225161569,3644118.4341871846
2017-08-16,1127621.1225161569,3644118.4341871846
2017-08-17,1127621.1225161569,3644118.4341871846
2017-08-18,1127621.1225161569,3644118.4341871846
2017-08-21,1127621.1225161569,3644118.4341871846
2017-08-22,1131022.5340571506,3663488.1202182984
2017-08-23,1134293.019257233,3669708.876885229
2017-08-24,1144723.0695158003,3721220.959816128
2017-08-25,1144723.0695158003,3721220.959816128
2017-08-28,1144723.0695158003,3721220.959816128
2017-08-29,1167252.7192976112,3833895.581193
2017-08-30,1192778.4499793001,3962848.1576762795
2017-08-31,1202466.0553501435,4011935.302337876
2017-09-01,1199718.2013477967,3997597.3422606965
2017-09-05,1183305.117517486,3913023.8031964796
2017-09-06,1183305.117517486,3913023.8031964796
2017-09-07,1183305.117517486,3913023.8031964796
2017-09-08,1183305.117517486,3913023.8031964796
2017-09-11,1195594.9628693166,3975548.0989006087
2017-09-12,1205314.1637020488,4024994.301800391
2017-09-13,1202982.5492561033,4013015.637594894
2017-09-14,1200911.2034238356,4002072.508747347
2017-09-15,1226957.9558522382,4135751.1728569353
2017-09-18,1245053.481444498,4229053.472033773
2017-09-19,1252413.10327347,4267448.110066815
2017-09-20,1252413.10327347,4267448.110066815
2017-09-21,1252413.10327347,4267448.110066815
2017-09-22,1262396.8235166827,4319784.00954817
2017-09-25,1248889.3944695264,4248976.391581902
2017-09-26,1248889.3944695264,4248976.391581902
2017-09-27,1265912.9706782184,4338080.511094733
2017-09-28,1270544.9558014572,4362562.271439423
2017-09-29,1277489.3172644977,4399185.842112147
2017-10-02,1278022.5460091392,4401890.485928505
2017-10-03,1282472.3358779887,4425530.412169763
2017-10-04,1282472.3358779887,4425530.412169763
2017-10-05,1282472.3358779887,4425530.412169763
2017-10-06,1293898.5109164035,4486190.752133247
2017-10-09,1301832.8373791263,4528313.241854603
2017-10-10,1301832.8373791263,4528313.241854603
2017-10-11,1313885.5116854594,4592811.99267379
2017-10-12,1310484.6763668158,4574612.74292894
2017-10-13,1306142.0185507282,4551290.804645147
2017-10-16,1314568.7270585322,4596545.849844995
2017-10-17,1314568.7270585322,4596545.849844995
2017-10-18,1314568.7270585322,4596545.849844995
2017-10-19,1316554.7020682828,4607229.230989835
2017-10-20,1332446.1103100292,4692715.689953967
2017-10-23,1320436.6545885575,4627645.127849156
2017-10-24,1323510.0539211459,4644338.364635407
2017-10-25,1306741.880918386,4553692.924808591
2017-10-26,1304135.3180946056,4539718.666373528
2017-10-27,1341135.380052212,4738725.37229736
2017-10-30,1334968.1421894361,4704654.721075952
2017-10-31,1339934.251724819,4731177.201813614
2017-11-01,1360996.4105613348,4845686.511817293
2017-11-02,1357625.7189614177,4827223.4384006215
2017-11-03,1389300.177630256,5000989.2537261145
2017-11-06,1412450.951011424,5128114.847605316
2017-11-07,1407957.9498477872,5103023.2213092
2017-11-08,1409230.5367213816,5110119.194122208
2017-11-09,1381587.5176918139,4955981.102984095
2017-11-10,1381587.5176918139,4955981.102984095
2017-11-13,1388635.4345503806,4994876.540096697
2017-11-14,1381190.9161717463,4953792.372641199
2017-11-15,1381190.9161717463,4953792.372641199
2017-11-16,1394364.4944698801,5026482.342222574
2017-11-17,1407061.8171324239,5096544.399563209
2017-11-20,1416691.70234178,5150206.836077908
2017-11-21,1434110.8063435156,5247102.57134259
2017-11-22,1441411.938133166,5288242.594394416
2017-11-24,1443445.0295975849,5299717.967518829
2017-11-27,1425888.4485987436,5200623.400807702
2017-11-28,1425888.4485987436,5200623.400807702
2017-11-29,1425888.4485987436,5200623.400807702
2017-11-30,1425888.4485987436,5200623.400807702
2017-12-01,1425888.4485987436,5200623.400807702
2017-12-04,1425888.4485987436,5200623.400807702
2017-12-05,1424038.424146885,5188712.4230859885
2017-12-06,1424774.896923642,5195280.870408537
2017-12-07,1439965.713434528,5294972.3155781105
2017-12-08,1439965.713434528,5294972.3155781105
2017-12-11,1436867.1887410413,5277443.476770911
2017-12-12,1428676.9394147582,5231109.955358937
2017-12-13,1405327.4736963902,5099580.383969726
2017-12-14,1388263.172338729,5004282.488878804
2017-12-15,1412812.8182474978,5140988.634665969
2017-12-18,1458646.2312245867,5397204.554409457
2017-12-19,1453365.6039564312,5367273.086717648
2017-12-20,1453365.6039564312,5367273.086717648
2017-12-21,1453365.6039564312,5367273.086717648
2017-12-22,1450981.0022422327,5353724.895732196
2017-12-26,1417426.0888199368,5163081.580817694
2017-12-27,1417387.510168516,5162865.387507717
2017-12-28,1427812.796843634,5221288.301496354
2017-12-29,1427812.796843634,5221288.301496354
2018-01-02,1472076.7077894565,5470313.233908102
2018-01-03,1503251.7290413668,5648125.400716061
2018-01-04,1522887.6167318989,5760729.4341749055
2018-01-05,1514321.884325757,5710879.938483878
2018-01-08,1519907.088670304,5743222.979463117
2018-01-09,1523954.7727437103,5766691.611970223
2018-01-10,1523954.7727437103,5766691.611970223
2018-01-11,1523954.7727437103,5766691.611970223
2018-01-12,1524045.8844010874,5767222.026288129
2018-01-16,1518395.7293801869,5733147.247615904
2018-01-17,1585053.29725391,6123883.591097734
2018-01-18,1582442.0595574365,6108974.5395883145
2018-01-19,1593614.415661024,6175198.433170675
2018-01-22,1596945.9769716524,6195059.4793591155
2018-01-23,1609320.6260247678,6268830.739586442
2018-01-24,1609320.6260247678,6268830.739586442
