date,BASE,CHAMP_NOMARGIN
2016-11-25,606950.9452776632,903183.3446312604
2016-11-28,606950.9452776632,903183.3446312604
2016-11-29,606950.9452776632,903183.3446312604
2016-11-30,606950.9452776632,903183.3446312604
2016-12-01,606950.9452776632,903183.3446312604
2016-12-02,616656.0700640345,923711.9459099055
2016-12-05,623963.8572103265,939135.713796528
2016-12-06,633050.7472655191,960498.1343218115
2016-12-07,650481.6011509611,1004564.2484092575
2016-12-08,653905.5843367458,1013220.4997704573
2016-12-09,664745.1944860526,1040635.4904503716
2016-12-12,664745.1944860526,1040635.4904503716
2016-12-13,666189.7546917821,1044213.6687999332
2016-12-14,658733.7533885571,1025836.9590014523
2016-12-15,672621.8253899582,1059049.7041256106
2016-12-16,680180.3760223356,1076950.1222199234
2016-12-19,678293.7312540214,1072053.1031031418
2016-12-20,673064.8806364788,1058480.9766154506
2016-12-21,673064.8806364788,1058480.9766154506
2016-12-22,673064.8806364788,1058480.9766154506
2016-12-23,675291.5766901104,1064317.252535946
2016-12-27,683162.7977660323,1085003.1856426585
2016-12-28,690913.225546011,1105377.6213379907
2016-12-29,690913.225546011,1105377.6213379907
2016-12-30,690913.225546011,1105377.6213379907
2017-01-03,674417.3046892919,1067782.9220622114
2017-01-04,679433.7897194109,1079215.642173254
2017-01-05,679433.7897194109,1079215.642173254
2017-01-06,679885.3217806782,1080411.0013846927
2017-01-09,686082.0246802573,1096843.5692895746
2017-01-10,685451.0390195404,1095165.9998368123
2017-01-11,683873.4792409944,1090964.5645304976
2017-01-12,683873.4792409944,1090964.5645304976
2017-01-13,683858.1486617089,1090923.8037775664
2017-01-17,679704.660072809,1079880.5601386484
2017-01-18,688876.0611843681,1104165.661083682
2017-01-19,676412.6185645482,1071743.8512258371
2017-01-20,685177.5332744948,1094206.5418667723
2017-01-23,678808.8551476756,1078268.0414225068
2017-01-24,691581.6113469676,1112083.2917347164
2017-01-25,707506.3775493536,1154243.3351031903
2017-01-26,707506.3775493536,1154243.3351031903
2017-01-27,709882.4766131341,1160704.0460238308
2017-01-30,702913.4030131754,1141754.8487448401
2017-01-31,702913.4030131754,1141754.8487448401
2017-02-01,702913.4030131754,1141754.8487448401
2017-02-02,703835.9651391832,1144252.4057604517
2017-02-03,709339.5593835919,1159151.717176674
2017-02-06,709339.5593835919,1159151.717176674
2017-02-07,709339.5593835919,1159151.717176674
2017-02-08,709339.5593835919,1159151.717176674
2017-02-09,709339.5593835919,1159151.717176674
2017-02-10,709339.5593835919,1159151.717176674
2017-02-13,701229.858968542,1137064.5680872158
2017-02-14,699412.4599313177,1132114.796648592
2017-02-15,700928.5585194828,1136204.8906993621
2017-02-16,701964.8280149568,1139000.5134454805
2017-02-17,707254.4092250606,1153305.2085759025
2017-02-21,718212.0727176587,1183037.1750832712
2017-02-22,718137.1840030677,1182832.1431766674
2017-02-23,718137.1840030677,1182832.1431766674
2017-02-24,732241.8541012404,1221551.4332432812
2017-02-27,737477.1101690033,1236095.4136278958
2017-02-28,739070.6386581074,1240528.0383243274
2017-03-01,739070.6386581074,1240528.0383243274
2017-03-02,739070.6386581074,1240528.0383243274
2017-03-03,739070.6386581074,1240528.0383243274
2017-03-06,739923.1084823562,1242912.8187577787
2017-03-07,735658.163664194,1230988.8192069032
2017-03-08,731632.9752745563,1219634.3976985582
2017-03-09,730104.8422434092,1215349.6858832801
2017-03-10,730423.7667240503,1216212.9203230715
2017-03-13,733222.8582521008,1223751.6001485002
2017-03-14,728560.4548914428,1210776.4947301084
2017-03-15,729015.3776723223,1212005.8034133145
2017-03-16,734383.6650119874,1226512.182337311
2017-03-17,734383.6650119874,1226512.182337311
2017-03-20,734838.6690369961,1227778.7046522656
2017-03-21,740002.7746914707,1242153.2039724693
2017-03-22,746409.7059375363,1259401.8659807069
2017-03-23,745848.4395442635,1257890.8314553886
2017-03-24,730126.7231531031,1217471.5593463993
2017-03-27,725524.8173306051,1205376.4248560965
2017-03-28,727715.827439948,1210951.8666517893
2017-03-29,727715.827439948,1210951.8666517893
2017-03-30,728989.4416927019,1214484.1189830147
2017-03-31,729676.7406738192,1216390.2796773154
2017-04-03,729676.7406738192,1216390.2796773154
2017-04-04,724266.8049769092,1201820.805159577
2017-04-05,707931.6195074448,1156099.0636831631
2017-04-06,707297.059981413,1154337.4050620408
2017-04-07,706056.9910769609,1151070.5082993112
2017-04-10,706033.7974001691,1151009.4057691572
2017-04-11,706033.7974001691,1151009.4057691572
2017-04-12,706033.7974001691,1151009.4057691572
2017-04-13,700165.9474552656,1138877.4541222304
2017-04-17,705970.1707973441,1150767.7484222353
2017-04-18,705852.9334998226,1151299.1260557512
2017-04-19,705834.9488174175,1150741.2769275869
2017-04-20,718714.213285929,1179699.8445271365
2017-04-21,714124.4740750049,1169627.3058508034
2017-04-24,714124.4740750049,1169627.3058508034
2017-04-25,712330.1069956395,1164729.1384469017
2017-04-26,710462.2139715587,1159630.2638466372
2017-04-27,712472.5943186176,1165099.2337802146
2017-04-28,708814.9090369372,1155148.991846511
2017-05-01,709593.7335733037,1157264.396885116
2017-05-02,705606.0438756694,1146433.2295491148
2017-05-03,708859.7902248143,1155244.102055004
2017-05-04,710269.1393650696,1159060.501447764
2017-05-05,710269.1393650696,1159060.501447764
2017-05-08,710269.1393650696,1159060.501447764
2017-05-09,716350.0261581102,1175599.10469209
2017-05-10,736071.2163304396,1229511.5276455446
2017-05-11,733180.8106693303,1221507.6196008695
2017-05-12,734515.4770296761,1225211.2597918038
2017-05-15,744423.7887053459,1252757.2530581169
2017-05-16,756688.4107788922,1287129.3374494526
2017-05-17,738303.3332068922,1235357.6279866735
2017-05-18,751597.8443421547,1263895.0094418218
2017-05-19,763878.0360646702,1290255.0998552446
2017-05-22,764531.0327823786,1292087.2711300757
2017-05-23,765141.357502785,1293799.7137668044
2017-05-24,765141.357502785,1293799.7137668044
2017-05-25,765141.357502785,1293799.7137668044
2017-05-26,765141.357502785,1293799.7137668044
2017-05-30,767303.1989015331,1299892.2476397569
2017-05-31,776804.7159616402,1326669.5656089012
2017-06-01,776804.7159616402,1326669.5656089012
2017-06-02,775146.8567504291,1321950.5946020216
2017-06-05,771474.9848085847,1311515.0625920675
2017-06-06,768412.9682291362,1302727.77990614
2017-06-07,771490.3421943249,1311359.2570107644
2017-06-08,787650.3203222275,1357336.4581770818
2017-06-09,797165.6769021999,1384490.922815998
2017-06-12,801734.0878480854,1397714.6973075825
2017-06-13,825275.1438806282,1465856.9069195434
2017-06-14,825275.1438806282,1465856.9069195434
2017-06-15,825275.1438806282,1465856.9069195434
2017-06-16,810421.3376537963,1421884.5933360157
2017-06-19,829432.8566032834,1478160.920325194
2017-06-20,834745.8090904249,1493884.1230361382
2017-06-21,836848.1528969532,1500154.810470832
2017-06-22,839018.6708941233,1506628.841925329
2017-06-23,837662.1701756831,1502569.0532352943
2017-06-26,849440.7253181385,1537820.37621821
2017-06-27,849440.7253181385,1537820.37621821
2017-06-28,856382.6354737808,1558766.336246252
2017-06-29,845152.8959291319,1524882.625516237
2017-06-30,830923.3444863628,1479998.1319497414
2017-07-03,834926.5555797019,1492608.1910680209
2017-07-05,843313.060491109,1519260.2362066996
2017-07-06,835424.2982309586,1493506.2830016802
2017-07-07,848893.0431221278,1533169.0168095315
2017-07-10,856422.3728309966,1555436.0540478774
2017-07-11,859844.1391262347,1565792.1424073777
2017-07-12,875574.8082933056,1613447.6155241125
2017-07-13,862635.2647588423,1573593.2681787056
2017-07-14,874351.6664366322,1609560.6550952173
2017-07-17,877647.5642675356,1619637.9653025847
2017-07-18,883941.614489832,1638996.6902824694
2017-07-19,891583.0329689536,1662499.5403661078
2017-07-20,891583.0329689536,1662499.5403661078
2017-07-21,891583.0329689536,1662499.5403661078
2017-07-24,891583.0329689536,1662499.5403661078
2017-07-25,891583.0329689536,1662499.5403661078
2017-07-26,887336.2683333658,1649301.5842333375
2017-07-27,892408.7361857474,1665065.6337970009
2017-07-28,886995.0239440402,1648230.6981159574
2017-07-31,887600.3100706113,1650112.9468492665
2017-08-01,887600.3100706113,1650112.9468492665
2017-08-02,887600.3100706113,1650112.9468492665
2017-08-03,887600.3100706113,1650112.9468492665
2017-08-04,877234.4184443643,1617994.7141566973
2017-08-07,895439.2642051692,1674146.1900351038
2017-08-08,881052.9390863709,1629366.0817848998
2017-08-09,867383.3373869112,1586781.2075877227
2017-08-10,856102.9415707206,1552392.5062725346
2017-08-11,860446.3990556265,1562213.077053737
2017-08-14,885743.2911114,1620531.6221913085
2017-08-15,890371.7227662738,1631406.0152215254
2017-08-16,890371.7227662738,1631406.0152215254
2017-08-17,890371.7227662738,1631406.0152215254
2017-08-18,890371.7227662738,1631406.0152215254
2017-08-21,890371.7227662738,1631406.0152215254
2017-08-22,892850.8866188932,1638293.825012672
2017-08-23,895242.6393414857,1648084.8641511872
2017-08-24,902849.8143244496,1671219.2017914457
2017-08-25,902849.8143244496,1671219.2017914457
2017-08-28,902849.8143244496,1671219.2017914457
2017-08-29,919252.2148410069,1721821.9455771612
2017-08-30,937808.9595551341,1779735.2015397914
2017-08-31,944848.6296104353,1801780.4871074692
2017-09-01,942860.2779609447,1795341.2365350751
2017-09-05,930962.1833957162,1757358.8313046794
2017-09-06,930962.1833957162,1757358.8313046794
2017-09-07,930962.1833957162,1757358.8313046794
2017-09-08,930962.1833957162,1757358.8313046794
2017-09-11,939887.4173485145,1785160.7902156995
2017-09-12,946945.7764069908,1807147.4641293243
2017-09-13,945254.8703396724,1801769.2670389735
2017-09-14,943758.7950744962,1796856.006034445
2017-09-15,962650.7661224783,1856875.2360606291
2017-09-18,975766.9170445353,1898766.2303607792
2017-09-19,981092.3557883154,1916004.7076243472
2017-09-20,981092.3557883154,1916004.7076243472
2017-09-21,981092.3557883154,1916004.7076243472
2017-09-22,988311.6141727355,1939502.551581133
2017-09-25,978544.3512662116,1907711.2501148072
2017-09-26,978544.3512662116,1907711.2501148072
2017-09-27,990856.8225235115,1947717.3399492851
2017-09-28,994202.269412185,1958709.1942991258
2017-09-29,999219.4139404988,1975152.4953092586
2017-10-02,999606.7540030661,1976366.8300008427
2017-10-03,1002818.2575427819,1986980.7165198831
2017-10-04,1002818.2575427819,1986980.7165198831
2017-10-05,1002818.2575427819,1986980.7165198831
2017-10-06,1011065.5803391892,2014216.0791859124
2017-10-09,1016792.5144435724,2033128.2924153104
2017-10-10,1016792.5144435724,2033128.2924153104
2017-10-11,1025482.087384474,2062087.0300538372
2017-10-12,1023030.1994623205,2053915.905933053
2017-10-13,1019900.8792096463,2043444.7900834517
2017-10-16,1025973.1673598123,2063763.4623696166
2017-10-17,1025973.1673598123,2063763.4623696166
2017-10-18,1025973.1673598123,2063763.4623696166
2017-10-19,1027403.9194179021,2068560.1014941956
2017-10-20,1038852.5353049072,2106941.9291318953
2017-10-23,1030209.5162665695,2077726.4588777937
2017-10-24,1032420.6216910273,2085221.4112340964
2017-10-25,1020348.8585678053,2044523.2972902714
2017-10-26,1018470.1260034024,2038249.1155646683
2017-10-27,1045126.3222337593,2127599.4194381717
2017-10-30,1040700.3789665095,2112302.3317060317
2017-10-31,1044281.7265901387,2124210.431497886
2017-11-01,1059432.080271504,2175622.978616222
2017-11-02,1057010.086331492,2167333.402581282
2017-11-03,1079764.592397716,2245351.016762093
2017-11-06,1096393.5385153312,2302428.0403250763
2017-11-07,1093174.110156172,2291162.367523596
2017-11-08,1094086.1734679546,2294348.3271332337
2017-11-09,1074274.4152242385,2225143.195488357
2017-11-10,1074274.4152242385,2225143.195488357
2017-11-13,1079333.0753067648,2242606.5222097887
2017-11-14,1073989.7534839688,2224160.4963359484
2017-11-15,1073989.7534839688,2224160.4963359484
2017-11-16,1083445.3313490343,2253988.166093181
2017-11-17,1092559.067981286,2282737.4958962314
2017-11-20,1099461.3190393709,2306772.8512958144
2017-11-21,1111949.678861836,2350172.360991067
2017-11-22,1117174.4363542274,2368598.9390486386
2017-11-24,1118628.9831084716,2373738.747996981
2017-11-27,1106068.373635455,2329354.38374216
2017-11-28,1106068.373635455,2329354.38374216
2017-11-29,1106068.373635455,2329354.38374216
2017-11-30,1106068.373635455,2329354.38374216
2017-12-01,1106068.373635455,2329354.38374216
2017-12-04,1106068.373635455,2329354.38374216
2017-12-05,1104743.6911749826,2324577.413681035
2017-12-06,1105280.1036116136,2327396.5171659654
2017-12-07,1116166.6408794608,2367569.4233965417
2017-12-08,1116166.6408794608,2367569.4233965417
2017-12-11,1113949.6202080906,2359731.659511456
2017-12-12,1108089.4274207891,2339014.3031146065
2017-12-13,1091372.532303691,2280202.779100142
2017-12-14,1079140.447082599,2237591.7191957273
2017-12-15,1096745.415220114,2298717.8727364824
2017-12-18,1129595.0922446526,2413281.073678522
2017-12-19,1125817.952667207,2399897.6556961425
2017-12-20,1125817.952667207,2399897.6556961425
2017-12-21,1125817.952667207,2399897.6556961425
2017-12-22,1124112.8637263817,2393839.7802611534
2017-12-26,1100119.7115592738,2308596.410463241
2017-12-27,1100092.0724234488,2308499.7427868606
2017-12-28,1107561.1234093276,2334622.6942474903
2017-12-29,1107561.1234093276,2334622.6942474903
2018-01-02,1139255.6383994126,2445970.550383934
2018-01-03,1161533.9717499753,2525476.659982251
2018-01-04,1175555.1523535068,2575825.906527683
2018-01-05,1169451.6720038657,2553536.433658753
2018-01-08,1173434.201742726,2567998.151363456
2018-01-09,1176319.8931968422,2578491.807122388
2018-01-10,1176319.8931968422,2578491.807122388
2018-01-11,1176319.8931968422,2578491.807122388
2018-01-12,1176384.8112076297,2578728.974126475
2018-01-16,1172379.6817085089,2563492.9352418114
2018-01-17,1219826.9425390698,2738204.976080187
2018-01-18,1217961.3475844306,2731538.6117666853
2018-01-19,1225901.1728966252,2761149.6571507347
2018-01-22,1228266.8633353238,2770030.2334540472
2018-01-23,1237053.911274022,2803015.973440976
2018-01-24,1237053.911274022,2803015.973440976
2018-01-25,1237053.911274022,2803015.973440976
2018-01-26,1264247.2170283364,2905710.595593035
2018-01-29,1249202.6263816939,2848755.3380882917
2018-01-30,1209459.2640621122,2697357.0228842683
2018-01-31,1209459.2640621122,2697357.0228842683
2018-02-01,1208018.5414979314,2692610.9010910694
2018-02-02,1185019.596109503,2616846.2822515797
2018-02-05,1127354.087587445,2469716.108620202
2018-02-06,1127354.087587445,2469716.108620202
2018-02-07,1081315.8234968293,2402433.316723196
2018-02-08,1113897.5092821731,2453022.315535759
2018-02-09,1093314.8468773528,2420153.817054635
2018-02-12,1108983.6206612117,2441517.932987751
2018-02-13,1104142.5729290303,2435376.7994198333
2018-02-14,1117693.2290286846,2460161.3120753784
2018-02-15,1128949.5457969296,2480111.3648923375
2018-02-16,1123186.362071692,2466874.83457501
2018-02-20,1146648.2090161925,2519445.972987454
2018-02-21,1158636.947985927,2546497.5763675086
2018-02-22,1158636.947985927,2546497.5763675086
2018-02-23,1173722.2824910732,2581919.733514766
2018-02-26,1206202.3474653333,2663755.0651863394
2018-02-27,1187662.3008311535,2612346.95135246
2018-02-28,1200471.8047077435,2648135.2119361483
2018-03-01,1200471.8047077435,2648135.2119361483
2018-03-02,1259312.3668581517,2763664.4586319095
2018-03-05,1266895.0255759712,2784071.779599199
2018-03-06,1288324.3580103144,2832543.458102878
2018-03-07,1281750.5487639543,2817857.1903908197
2018-03-08,1289690.0517362785,2836848.9049327252
2018-03-09,1311349.1814023913,2894457.3725349363
2018-03-12,1322711.206371585,2923136.1842348683
2018-03-13,1271542.3675784727,2782193.899509048
2018-03-14,1271542.3675784727,2782193.899509048
2018-03-15,1271542.3675784727,2782193.899509048
2018-03-16,1271542.3675784727,2782193.899509048
2018-03-19,1271542.3675784727,2782193.899509048
2018-03-20,1273031.1346459226,2785619.232398393
2018-03-21,1265552.8491083728,2768260.463255749
2018-03-22,1191010.5315206277,2587599.8809526945
2018-03-23,1186393.9819465391,2576324.871267949
2018-03-26,1197385.3385223495,2595519.3880830137
2018-03-27,1207933.9564690653,2613940.737909798
2018-03-28,1183706.4214133862,2567338.2335835616
