date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2011-12-08,BEAR,yangbyungi,138662.4470309415,142049.39489001644,92465.51841568033,-11.511923083966613,-14.460332535360598,-3.0053249777305613,0.4185559807487518,28.670000076293945,0.6975933012479196
2011-12-09,BEAR,yangbyungi,141047.0210062744,143656.86462722905,108769.64095599057,-9.990196258432194,-13.492342302898852,1.1316273036271696,0.39228505852049855,30.59000015258789,0.6538084308674976
2011-12-12,NEUTRAL,longbyungi,137800.76250119857,141483.96399674984,141483.96399674984,-12.061811021024537,-14.800825154999753,-1.5125630342257668,0.4548900827050398,26.3799991607666,0.758150137841733
2011-12-13,BEAR,yangbyungi,133754.77751023846,138247.40154497963,84264.74349075677,-14.643774910651441,-16.749826599654416,-2.2875825360989754,0.46747175552531106,25.670000076293945,0.7791195925421851
2011-12-14,BEAR,yangbyungi,130929.13171146763,135948.68122887347,108286.15362489175,-16.446973744459026,-18.134075871438892,-1.6627584246914462,0.47225502054547014,25.40999984741211,0.787091700909117
2011-12-15,BEAR,yangbyungi,132777.19626083062,137452.14159142505,137452.14159142505,-15.267622871231357,-17.228718269891186,1.1059028664062387,0.46082947688548437,26.040000915527344,0.768049128142474
2011-12-16,BEAR,yangbyungi,131593.7916444733,136476.37813656853,107642.47516107843,-16.02281795798508,-17.816305999618574,-0.7098932352447185,0.47789724047449905,25.110000610351562,0.7964954007908318
2011-12-19,BEAR,yangbyungi,132890.93153293547,137573.80677137687,109727.93723313768,-15.19504218538903,-17.1554536210473,0.8041161773139738,0.4940304465912564,24.290000915527344,0.823384077652094
2011-12-20,BEAR,yangbyungi,133112.63988773458,137721.21906365192,103280.60789975255,-15.053557981320331,-17.066684510336394,0.10715142346828799,0.48154092950486926,24.920000076293945,0.8025682158414488
2011-12-21,NEUTRAL,longbyungi,133027.71853291075,137650.49165520808,137650.49165520808,-15.107750933618291,-17.109275321818597,-0.051355491132520914,0.5167958809153992,23.219999313354492,0.861326468192332
2011-12-22,NEUTRAL,longbyungi,138216.82382051967,142661.62460581807,60571.35603505821,-11.796299580730562,-14.091658481224778,3.640475882325256,0.5599626611811926,21.43000030517578,0.9332711019686544
2011-12-23,NEUTRAL,longbyungi,138400.43965218202,142838.9429089356,142838.9429089356,-11.679124295114018,-13.984880492513096,0.12429292292686078,0.5671077545620876,21.15999984741211,0.9451795909368128
2011-12-27,NEUTRAL,longbyungi,138058.2549711843,142498.22071465035,60153.5906292647,-11.897491019630701,-14.190057453805672,-0.23853592539008206,0.578871213940483,20.729999542236328,0.9647853565674717
2011-12-28,NEUTRAL,longbyungi,137126.56549978704,141570.513255154,141570.513255154,-12.492052931468745,-14.748706701493253,-0.6510309075045018,0.5476951201995273,21.90999984741211,0.9128252003325455
2011-12-29,NEUTRAL,longbyungi,137126.56549978704,141570.513255154,141570.513255154,-12.492052931468745,-14.748706701493253,0.0,0.5102040717026832,23.520000457763672,0.8503401195044721
2011-12-30,NEUTRAL,longbyungi,137126.56549978704,141570.513255154,141570.513255154,-12.492052931468745,-14.748706701493253,0.0,0.5298013334261885,22.649999618530273,0.8830022223769809
2012-01-03,NEUTRAL,longbyungi,133817.02855860605,138650.17884162854,68970.24886384413,-14.604049118456054,-16.507281138307462,-2.062812619928911,0.5128205211805771,23.399999618530273,0.8547008686342952
2012-01-04,NEUTRAL,longbyungi,133339.5012007634,138228.8088429573,138228.8088429573,-14.908785393309632,-16.761022800451254,-0.30390873072910773,0.5224205641583689,22.969999313354492,0.8707009402639482
2012-01-05,NEUTRAL,longbyungi,135794.24055947457,140519.31297692854,63577.78465869636,-13.34228220637267,-15.381721170212126,1.6570381768777898,0.540054022089364,22.219999313354492,0.9000900368156067
2012-01-06,NEUTRAL,longbyungi,135694.7324530924,140426.46249639863,140426.46249639863,-13.405783761118407,-15.437634109754105,-0.06607666843998494,0.55865922978277,21.479999542236328,0.9310987163046167
2012-01-09,NEUTRAL,longbyungi,137458.66997423372,142196.163716098,58743.591991901456,-12.280118937022234,-14.371950908765763,1.2602334262637793,0.5816771928338792,20.6299991607666,0.9694619880564653
2012-01-10,NEUTRAL,longbyungi,140476.43448256172,145223.78882591368,145223.78882591368,-10.354318667048512,-12.54876788639705,2.1291890235945354,0.5695301458854678,21.06999969482422,0.9492169098091131
2012-01-11,BULL,longbyungi,141796.87222618234,146543.32624727715,60995.397287578744,-9.511675261265673,-11.754165471385214,0.9086234645380609,0.5799903185235259,20.690000534057617,0.9666505308725433
2012-01-12,BULL,longbyungi,143225.26449832055,147971.37372506323,63632.120698874656,-8.600140177689442,-10.894220193419624,0.9744882379538744,0.570071279569115,21.049999237060547,0.9501187992818583
2012-01-13,BULL,longbyungi,140807.4988186495,145598.11642999054,145598.11642999054,-10.143048441669066,-12.323354333594793,-1.603862446720472,0.5862237617258383,20.469999313354492,0.9770396028763974
2012-01-17,BULL,longbyungi,140807.4988186495,145598.11642999054,145598.11642999054,-10.143048441669066,-12.323354333594793,0.0,0.5738880960099653,20.90999984741211,0.9564801600166088
2012-01-18,NEUTRAL,longbyungi,148465.52589944657,152731.96483986138,66896.43457795141,-5.256043316197534,-8.02747527549691,4.899684545920002,0.540540521963978,22.200000762939453,0.9009008699399632
2012-01-19,BULL,longbyungi,152454.1062874351,156519.15288006404,66029.5816505754,-2.710712437395457,-5.746896707486671,2.479630275282263,0.574437546702195,20.889999389648438,0.9573959111703251
2012-01-20,BULL,longbyungi,152254.74206337926,156335.67353601166,61818.19856367461,-2.8379376318896976,-5.857384767566209,-0.11722485119310955,0.6039254903455238,19.8700008392334,1.0065424839092063
2012-01-23,BULL,longbyungi,152734.59155612896,156831.60280922955,156831.60280922955,-2.5317194759885586,-5.5587448110223425,0.3172207993229703,0.6564551175737441,18.280000686645508,1.0940918626229068
2012-01-24,BULL,longbyungi,153436.8588830402,157604.07759448964,56029.28754301915,-2.0835643585076613,-5.093573971631371,0.49255046267666636,0.6427423648078548,18.670000076293945,1.071237274679758
2012-01-25,BULL,longbyungi,154264.75812975192,158514.74404345208,158514.74404345208,-1.5552366548619467,-4.54518652319652,0.577819091270948,0.6345848808476979,18.90999984741211,1.0576414680794965
2012-01-26,BULL,longbyungi,148859.00056273933,152447.3643999684,54627.415588878415,-5.004945654101678,-8.198856695372603,-3.8276437186312906,0.655379593119086,18.309999465942383,1.0922993218651433
2012-01-27,NEUTRAL,longbyungi,148635.33544147233,152177.4088850789,53475.65513490948,-5.147678577671755,-8.361419196900844,-0.1770811295767838,0.6462035647391319,18.56999969482422,1.0770059412318864
2012-01-30,NEUTRAL,longbyungi,146506.00125432486,149830.58792577626,149830.58792577626,-6.506522961041106,-9.77463383687327,-1.542161202833281,0.6475984649395262,18.530000686645508,1.0793307748992105
2012-01-31,NEUTRAL,longbyungi,146506.00125432486,149830.58792577626,149830.58792577626,-6.506522961041106,-9.77463383687327,0.0,0.6185567131938484,19.399999618530273,1.0309278553230807
2012-02-01,NEUTRAL,longbyungi,147830.25730586218,151223.90756352668,57342.573228482725,-5.661442884538426,-8.935601058328857,0.9299300343402761,0.6172839336591982,19.440000534057617,1.0288065560986637
2012-02-02,NEUTRAL,longbyungi,148074.7364203505,151428.13814143636,53873.746850773634,-5.505427415675546,-8.812616967238352,0.13505177931201207,0.6469002961480194,18.549999237060547,1.078167160246699
2012-02-03,BULL,longbyungi,150306.7881520586,153864.6822336602,51445.2651778344,-4.081033359858255,-7.345372621895441,1.609043155472234,0.6674082483601362,17.979999542236328,1.1123470806002271
2012-02-06,BULL,longbyungi,149378.6913620814,152807.31393607485,152807.31393607485,-4.673302585560746,-7.98210136426799,-0.6872066300306789,0.7017543703100556,17.100000381469727,1.169590617183426
2012-02-07,BULL,longbyungi,149464.60579921215,152906.2850980229,49559.130174742415,-4.618475893231222,-7.922502657155017,0.06476860262687456,0.6756756669679117,17.760000228881836,1.1261261116131862
2012-02-08,BULL,longbyungi,151327.8608984172,155063.36165456707,49126.55597823633,-3.4294311009100853,-6.6235487863171905,1.4107180454755897,0.6798867002468097,17.649999618530273,1.1331445004113496
2012-02-09,BULL,longbyungi,152750.40140466334,156713.09706474375,156713.09706474375,-2.5216303485925184,-5.630106902946864,1.0639105154006456,0.6607929570941081,18.15999984741211,1.101321595156847
2012-02-10,BULL,longbyungi,152750.40140466334,156713.09706474375,156713.09706474375,-2.5216303485925184,-5.630106902946864,0.0,0.6441224122688697,18.6299991607666,1.0735373537814494
2012-02-13,BULL,longbyungi,152750.40140466334,156713.09706474375,156713.09706474375,-2.5216303485925184,-5.630106902946864,0.0,0.5772005517824488,20.790000915527344,0.9620009196374147
2012-02-14,BULL,longbyungi,153553.91622725897,157579.0212242678,57944.34315973167,-2.0088636771003476,-5.108662480655335,0.5525537914462308,0.6302520705350313,19.040000915527344,1.0504201175583856
2012-02-15,BULL,longbyungi,153281.2411132275,157342.51227790935,61586.827284133265,-2.182872552467452,-5.251084042109921,-0.15008910737036585,0.6141248432831071,19.540000915527344,1.0235414054718452
2012-02-16,BULL,longbyungi,158487.27833259033,162343.24528186023,67718.1317702053,0.0,-2.2397298679608157,3.1782465727496767,0.5676442926425062,21.139999389648438,0.9460738210708437
2012-02-17,BULL,longbyungi,160789.49765075772,164578.7853339351,164578.7853339351,0.0,-0.8935266489578209,1.377045314200509,0.624349658101295,19.219999313354492,1.0405827635021583
2012-02-21,BULL,longbyungi,160789.49765075772,164578.7853339351,164578.7853339351,0.0,-0.8935266489578209,0.0,0.6749156094810027,17.780000686645508,1.1248593491350045
2012-02-22,BULL,longbyungi,159048.23871015216,162619.14297902107,56005.648114423806,-1.0829432058974797,-2.0735890879337693,-1.190701675758432,0.6597031142210296,18.190000534057617,1.0995051903683826
2012-02-23,BULL,longbyungi,159131.92232045205,162713.3219338747,162713.3219338747,-1.0308977604407965,-2.0168761643300948,0.05791381821866892,0.6597031142210296,18.190000534057617,1.0995051903683826
2012-02-24,BULL,longbyungi,156420.11575082122,159412.3240589603,46489.5152744566,-2.717454786398432,-4.004679496687002,-2.0287201045873005,0.7142857467236177,16.799999237060547,1.1904762445393628
2012-02-27,BULL,longbyungi,154993.82568714477,157656.09558318835,48192.74396804362,-3.6045090309327454,-5.062249646322481,-1.1016892741130824,0.6932409226014208,17.309999465942383,1.1554015376690348
2012-02-28,BULL,longbyungi,158087.96895340912,161148.75630570852,53867.51627545006,-1.6801648968494565,-2.959030290812359,2.2153667510288244,0.6597031142210296,18.190000534057617,1.0995051903683826
2012-02-29,BULL,longbyungi,158345.77781068024,161437.24369569888,161437.24369569888,-1.5198255332480426,-2.785308217398219,0.17901930899366647,0.6681514817210997,17.959999084472656,1.1135858028684995
2012-03-01,BULL,longbyungi,158345.77781068024,161437.24369569888,161437.24369569888,-1.5198255332480426,-2.785308217398219,0.0,0.651112306093125,18.43000030517578,1.085187176821875
2012-03-02,BULL,longbyungi,154694.28778551953,157123.47789090138,49198.14180352654,-3.7908009878090954,-5.382982728777963,-2.6721007532367946,0.6952491217190094,17.260000228881836,1.1587485361983492
2012-03-05,BULL,longbyungi,153684.9532934118,155931.07901053876,155931.07901053876,-4.41853756691083,-6.101024532408306,-0.7588928760796421,0.6940427625555161,17.290000915527344,1.1567379375925269
2012-03-06,NEUTRAL,longbyungi,153634.2325683989,155874.05738480366,52264.98331982302,-4.450082366635899,-6.135361960649033,-0.036568480188126085,0.6648199726990242,18.049999237060547,1.108033287831707
2012-03-07,NEUTRAL,longbyungi,156466.68528654403,158860.2030938437,66974.27543719564,-2.6884917406751585,-4.3371571097940205,1.9157425931809913,0.5749879979612299,20.8700008392334,0.9583133299353832
2012-03-08,NEUTRAL,longbyungi,158877.34173125247,161165.46672028047,59928.95350346384,-1.1892293635113793,-2.948967570680483,1.4511272058962188,0.6292606288429524,19.06999969482422,1.0487677147382541
2012-03-09,BULL,longbyungi,160336.72089177917,162826.73570754298,53359.14876043715,-0.28159597834057637,-1.948580368399333,1.0307847090753164,0.6685236484655673,17.950000762939453,1.1142060807759455
2012-03-12,BULL,longbyungi,160352.059107211,162844.0708064333,162844.0708064333,-0.272056664109277,-1.9381414742689285,0.010646346753184766,0.7013442181141706,17.110000610351562,1.1689070301902844
2012-03-13,BULL,longbyungi,163189.71234030492,166529.17667724163,37899.77369767502,0.0,0.0,2.2629659480747577,0.7672634102673282,15.640000343322754,1.278772350445547
2012-03-14,BEAR,yangbyungi,161735.1720319161,164443.7520679683,95496.45900963877,-0.8913186300344877,-1.2522878278052096,-1.2522878278052096,0.8108108003614941,14.800000190734863,1.3513513339358236
2012-03-15,BEAR,yangbyungi,164076.49043664325,167600.97568798368,74735.68070633747,0.0,0.0,1.9199413661580955,0.7838014154868607,15.3100004196167,1.306335692478101
2012-03-16,BULL,longbyungi,164082.06195932004,167608.38935557572,167608.38935557572,0.0,0.0,0.004423403599895792,0.7782101128811466,15.420000076293945,1.297016854801911
2012-03-19,BULL,longbyungi,165345.98654194392,169392.89228384604,28610.418716291228,0.0,0.0,1.0646859236171924,0.8293019888426039,14.470000267028809,1.3821699814043398
2012-03-20,BULL,longbyungi,162981.4921392955,166054.52285626088,166054.52285626088,-1.430028301321129,-1.970784831981709,-1.970784831981709,0.7978723424492297,15.039999961853027,1.3297872374153827
2012-03-21,BULL,longbyungi,162981.4921392955,166054.52285626088,166054.52285626088,-1.430028301321129,-1.970784831981709,0.0,0.770218232269768,15.579999923706055,1.2836970537829469
2012-03-22,BULL,longbyungi,162981.4921392955,166054.52285626088,166054.52285626088,-1.430028301321129,-1.970784831981709,0.0,0.7931262332606679,15.130000114440918,1.3218770554344466
2012-03-23,BULL,longbyungi,162981.4921392955,166054.52285626088,166054.52285626088,-1.430028301321129,-1.970784831981709,0.0,0.7707129245473936,15.569999694824219,1.2845215409123227
2012-03-26,BULL,longbyungi,163015.85590017267,166101.77210512085,31597.41656016218,-1.409245359082334,-1.9428915430585891,0.028454057165827606,0.8097166158640959,14.819999694824219,1.3495276931068265
2012-03-27,BULL,longbyungi,161168.67971575094,163505.38869250522,26160.22273306406,-2.5264035212208213,-3.47564972293839,-1.5631280628194966,0.8415147130008812,14.260000228881836,1.4025245216681355
2012-03-28,BULL,longbyungi,160980.0485792862,163236.2588660968,163236.2588660968,-2.6404862034859145,-3.6345287778856705,-0.16459997346911504,0.7697241746343432,15.59000015258789,1.282873624390572
2012-03-29,BULL,longbyungi,161570.6976216583,164010.56688574643,36614.728641044116,-2.283266137414186,-3.1774210390602575,0.4743480554064927,0.7756948799526258,15.470000267028809,1.292824799921043
2012-03-30,BULL,longbyungi,164589.34575955902,167967.8465797757,167967.8465797757,-0.4576106128786894,-0.8412665282805598,2.4128199598175915,0.7751938213730988,15.479999542236328,1.291989702288498
2012-04-02,BULL,longbyungi,163670.19441974576,166757.4999713386,37928.22342123969,-1.0135063797106714,-1.5557868320067336,-0.7205823216065665,0.7741935483870968,15.5,1.2903225806451613
2012-04-03,BULL,longbyungi,163186.98380267996,166121.20395979687,166121.20395979687,-1.3057485001102709,-1.9314200731438635,-0.38156965153057776,0.7672634102673282,15.640000343322754,1.278772350445547
2012-04-04,BULL,longbyungi,163186.98380267996,166121.20395979687,166121.20395979687,-1.3057485001102709,-1.9314200731438635,0.0,0.7662835323707272,15.65999984741211,1.2771392206178787
2012-04-05,BULL,longbyungi,162945.2017385216,165821.77637733062,44864.85464351431,-1.451976460773241,-2.1081852127133094,-0.18024645579785004,0.7299269835874047,16.440000534057617,1.2165449726456745
2012-04-09,BULL,longbyungi,158410.67647248995,160206.13262490276,160206.13262490276,-4.194422988122937,-5.42334423545312,-3.3865538502309556,0.7185628414239555,16.700000762939453,1.1976047357065926
2012-04-10,BEAR,yangbyungi,154259.62497694092,155742.4426657234,105421.96132934158,-6.704947484280588,-8.05845477580548,-2.786216661025309,0.6379585508084329,18.809999465942383,1.0632642513473882
2012-04-11,BEAR,yangbyungi,155585.48918783167,157180.63426349527,108670.00375101762,-5.9030748542761025,-7.209427654075995,0.9234423020182847,0.5885238037864847,20.389999389648438,0.9808730063108079
2012-04-12,BEAR,yangbyungi,157931.9770177789,159543.28363523772,91401.77489773055,-4.483936791706933,-5.814652855743008,1.5031427903400285,0.5994005856951142,20.020000457763672,0.9990009761585237
