date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2014-09-29,BULL,longbyungi,372404.1327819638,457389.8290599667,86373.67495391401,-0.7252907355731919,-0.8539507882712294,-0.8539507882712294,0.8080807873226695,14.850000381469727,1.3468013122044493
2014-09-30,BULL,longbyungi,372579.5285011117,457678.76182608877,457678.76182608877,-0.6785341142259482,-0.7913203132829838,0.06316991497512525,0.7509386948530948,15.979999542236328,1.2515644914218247
2014-10-01,BULL,longbyungi,372579.5285011117,457678.76182608877,457678.76182608877,-0.6785341142259482,-0.7913203132829838,0.0,0.7357449658448928,16.309999465942383,1.226241609741488
2014-10-02,BULL,longbyungi,372579.5285011117,457678.76182608877,457678.76182608877,-0.6785341142259482,-0.7913203132829838,0.0,0.7181328939240156,16.709999084472656,1.196888156540026
2014-10-03,BEAR,yangbyungi,372579.5285011117,457678.76182608877,457678.76182608877,-0.6785341142259482,-0.7913203132829838,0.0,0.7425742644373664,16.15999984741211,1.2376237740622773
2014-10-06,BULL,longbyungi,372579.5285011117,457678.76182608877,457678.76182608877,-0.6785341142259482,-0.7913203132829838,0.0,0.8247422572297525,14.550000190734863,1.3745704287162541
2014-10-07,BEAR,yangbyungi,372579.5285011117,457678.76182608877,457678.76182608877,-0.6785341142259482,-0.7913203132829838,0.0,0.7761966345660057,15.460000038146973,1.2936610576100096
2014-10-08,BEAR,yangbyungi,379788.26737682143,467975.56935379555,234161.23689534416,0.0,0.0,2.2497892378976925,0.6976743876579468,17.200000762939453,1.162790646096578
2014-10-09,BULL,longbyungi,379205.8189325413,467143.61252626043,467143.61252626043,-0.15336135797534567,-0.17777783329243624,-0.17777783329243624,0.7941760604009737,15.109999656677246,1.3236267673349562
2014-10-10,BEAR,yangbyungi,379205.8189325413,467143.61252626043,467143.61252626043,-0.15336135797534567,-0.17777783329243624,0.0,0.6396588408098993,18.760000228881836,1.0660980680164989
2014-10-13,BEAR,yangbyungi,369985.00900350354,456447.64736330044,259846.19342135292,-2.5812430807903852,-2.4633597874379354,-2.2896524486586523,0.5649717575005543,21.239999771118164,0.9416195958342571
2014-10-14,BEAR,yangbyungi,368086.06086688914,454469.38181246124,372256.794847132,-3.0812448711906915,-2.8860881690863316,-0.43340469871336884,0.48701299907666984,24.639999389648438,0.8116883317944498
2014-10-15,BEAR,yangbyungi,363619.2239013628,449996.05978866736,449996.05978866736,-4.257383617228994,-3.8419761078458015,-0.9842955769547967,0.5265467098697714,22.790000915527344,0.8775778497829523
2014-10-16,BEAR,yangbyungi,371634.5284051883,457846.72843388625,343150.9347462381,-2.146917025096806,-2.1643952341135475,1.7446083081051444,0.4748713803965624,25.270000457763672,0.7914523006609374
2014-10-17,BEAR,yangbyungi,372979.09788969276,459191.7467352076,380155.75032106665,-1.7928856871117338,-1.8769831576287421,0.2937704296636978,0.4761904617736313,25.200000762939453,0.7936507696227189
2014-10-20,NEUTRAL,longbyungi,380641.6150659295,467848.76242426154,208383.26626443348,0.0,-0.027096912283075536,1.8852724925054076,0.5457025977672311,21.989999771118164,0.9095043296120519
2014-10-21,NEUTRAL,longbyungi,401263.27741298924,493385.1256417051,168889.774628322,0.0,0.0,5.458251740396047,0.6462035647391319,18.56999969482422,1.0770059412318864
2014-10-22,NEUTRAL,longbyungi,405748.1533568902,499310.49867265765,499310.49867265765,0.0,0.0,1.2009630455003917,0.7462686602572003,16.079999923706055,1.2437811004286672
2014-10-23,NEUTRAL,longbyungi,403778.8789290035,496598.27307803277,164015.27188581158,-0.48534402722334447,-0.5431941851482991,-0.5431941851482991,0.6715164765775571,17.8700008392334,1.1191941276292618
2014-10-24,BULL,longbyungi,407487.0578381439,502161.08947786724,135936.0318511466,0.0,0.0,1.1201844028483787,0.7259527829115416,16.530000686645508,1.2099213048525694
2014-10-27,BULL,longbyungi,405919.2784711295,499932.45949536184,126495.93062208383,-0.3847433524225341,-0.4438077798545992,-0.4438077798545992,0.7448789289486022,16.110000610351562,1.2414648815810037
2014-10-28,BULL,longbyungi,412340.1567615893,509777.04237255146,126964.93241548986,0.0,0.0,1.969182574607542,0.7481296331089068,16.040000915527344,1.246882721848178
2014-10-29,BULL,longbyungi,409717.09557768225,505503.3028390499,84339.15330335865,-0.6361401238501374,-0.838354648850248,-0.838354648850248,0.8339124192980467,14.390000343322754,1.3898540321634112
2014-10-30,BULL,longbyungi,407523.1210182053,501736.32003354153,501736.32003354153,-1.1682189242046448,-1.5773017752207186,-0.7451944990966242,0.7920792278649668,15.149999618530273,1.3201320464416113
2014-10-31,BULL,longbyungi,412160.3338053064,509600.3231487276,87078.217376029,-0.04361034290115695,-0.03466598319167291,1.5673577537022476,0.8264462549368407,14.520000457763672,1.3774104248947345
2014-11-03,BULL,longbyungi,412656.84889926546,510183.0467749229,74726.8460574969,0.0,0.0,0.11434914769967719,0.8553100661719478,14.029999732971191,1.4255167769532464
2014-11-04,BULL,longbyungi,406548.9554906772,499727.62934868044,93763.10210656375,-1.4801386248357806,-2.049346306651212,-2.049346306651212,0.8146639764374455,14.729999542236328,1.3577732940624092
2014-11-05,BULL,longbyungi,411530.29781491065,508068.42166858364,508068.42166858364,-0.27299948791830175,-0.41448360930586015,1.6690676740796162,0.8059099881338324,14.890000343322754,1.3431833135563873
2014-11-06,BULL,longbyungi,411530.29781491065,508068.42166858364,508068.42166858364,-0.27299948791830175,-0.41448360930586015,0.0,0.8468595578962416,14.170000076293945,1.411432596493736
2014-11-07,BULL,longbyungi,411530.29781491065,508068.42166858364,508068.42166858364,-0.27299948791830175,-0.41448360930586015,0.0,0.8778346695703386,13.670000076293945,1.463057782617231
2014-11-10,BULL,longbyungi,410932.5740509915,506943.5134875733,43371.69047930592,-0.4178471417288554,-0.634974703261515,-0.22140879712931882,0.9146341543194795,13.119999885559082,1.5243902571991326
2014-11-11,BULL,longbyungi,412494.8779850451,509883.74873122224,509883.74873122224,-0.03925075147848123,-0.05866483521800303,0.5799926748093265,0.9471191734601847,12.670000076293945,1.5785319557669746
2014-11-12,BULL,longbyungi,411476.5642357832,507935.24295750895,36307.51431607769,-0.286020858888103,-0.44058771290486076,-0.3821470636320323,0.9287925641748258,12.920000076293945,1.5479876069580432
2014-11-13,BULL,longbyungi,407846.4543154222,501058.3372338261,40049.489857713226,-1.1657130123187476,-1.7885168076003044,-1.3538941861252374,0.9216589537709687,13.020000457763672,1.536098256284948
2014-11-14,BULL,longbyungi,409780.7582076452,504191.09941060067,64440.45281277108,-0.6969690917022264,-1.1744701048378325,0.6252290290327256,0.8701957964608654,13.789999961853027,1.4503263274347757
2014-11-17,BULL,longbyungi,406567.2920986697,498484.1243642058,498484.1243642058,-1.4756950761484422,-2.2930833324766087,-1.1319071385961221,0.9015777326583717,13.3100004196167,1.5026295544306196
2014-11-18,BULL,longbyungi,415526.5197471583,514187.8158490559,70906.59825732955,0.0,0.0,3.1502891902283503,0.8577555537044078,13.989999771118164,1.4295925895073465
2014-11-19,BULL,longbyungi,415890.51601479505,514825.82677063014,514825.82677063014,0.0,0.0,0.12408129907177656,0.865800887247413,13.859999656677246,1.4430014787456884
2014-11-20,BULL,longbyungi,424510.5664995591,530113.2994653955,72282.13734614162,0.0,0.0,2.969445567767992,0.8595988515192626,13.960000038146973,1.4326647525321043
2014-11-21,BULL,longbyungi,432845.621678962,544895.3391633884,544895.3391633884,0.0,0.0,2.78846799597372,0.8836524350086399,13.579999923706055,1.4727540583477332
2014-11-24,BULL,longbyungi,434826.81378580374,548762.0967963417,38015.93890603905,0.0,0.0,0.7096330900701497,0.9302325856477186,12.899999618530273,1.5503876427461978
2014-11-25,BULL,longbyungi,436366.23632551567,551766.638271757,551766.638271757,0.0,0.0,0.5475125729265562,0.9508716409523473,12.619999885559082,1.5847860682539123
2014-11-26,BULL,longbyungi,447487.6037898804,574725.8194776115,11260.543638199102,0.0,0.0,4.161031061567466,0.9795918367346939,12.25,1.6326530612244898
2014-11-28,BULL,longbyungi,449571.7455032657,579028.3647724787,579028.3647724787,0.0,0.0,0.748625718395246,0.9942005222374417,12.069999694824219,1.6570008703957362
2014-12-01,BULL,longbyungi,449571.7455032657,579028.3647724787,579028.3647724787,0.0,0.0,0.0,0.9002250614164832,13.329999923706055,1.5003751023608054
2014-12-02,BULL,longbyungi,449571.7455032657,579028.3647724787,579028.3647724787,0.0,0.0,0.0,0.8474576362508314,14.15999984741211,1.4124293937513857
2014-12-03,BULL,longbyungi,459291.07799792185,598511.7368512952,38301.50321615068,0.0,0.0,3.364838972348494,0.933852112355151,12.850000381469727,1.556420187258585
2014-12-04,BULL,longbyungi,462835.55016059097,605616.9850775761,605616.9850775761,0.0,0.0,1.1871526970650192,0.96,12.5,1.6
2014-12-05,BULL,longbyungi,464821.7597776211,609815.5972902016,18589.218215627945,0.0,0.0,0.6932784773345801,0.9693053222190475,12.380000114440918,1.6155088703650793
2014-12-08,BULL,longbyungi,464105.4512825994,608301.4058526923,608301.4058526923,-0.1541039075632633,-0.24830316643880135,-0.24830316643880135,1.0092514426830121,11.890000343322754,1.6820857378050205
2014-12-09,BULL,longbyungi,464105.4512825994,608301.4058526923,608301.4058526923,-0.1541039075632633,-0.24830316643880135,0.0,0.8444757190560034,14.210000038146973,1.4074595317600056
2014-12-10,BULL,longbyungi,464105.4512825994,608301.4058526923,608301.4058526923,-0.1541039075632633,-0.24830316643880135,0.0,0.7817589382268815,15.350000381469727,1.3029315637114691
2014-12-11,BULL,longbyungi,458978.5053000476,601048.4430095125,214366.34920193296,-1.2570957264068316,-1.4376730145386762,-1.1923304423426262,0.6475984649395262,18.530000686645508,1.0793307748992105
2014-12-12,BULL,longbyungi,440982.2545927011,576804.2017546135,237784.27600709436,-5.128741218209154,-5.413340636461028,-4.03365844082475,0.5976095640236051,20.079999923706055,0.9960159400393419
2014-12-15,BULL,longbyungi,429277.3971822233,562552.9623822555,250940.97857983573,-7.646880088488716,-7.750315852523948,-2.4707239179268092,0.5692599641096342,21.079999923706055,0.9487666068493903
2014-12-16,BULL,longbyungi,420777.62007280695,551781.5563389605,230270.21411919838,-9.47549007298747,-9.516654085123955,-1.9147363472553858,0.5876591554929071,20.420000076293945,0.979431925821512
2014-12-17,NEUTRAL,longbyungi,432627.9779706547,565051.2651005333,271166.27318436006,-6.9260487767114025,-7.340634183281747,2.4048844346332476,0.5091217715473751,23.56999969482422,0.848536285912292
2014-12-18,BULL,longbyungi,444831.4949957414,578630.0048852961,578630.0048852961,-4.30063015798644,-5.1139381385918785,2.403098731642861,0.6172839336591982,19.440000534057617,1.0288065560986637
2014-12-19,BULL,longbyungi,444831.4949957414,578630.0048852961,578630.0048852961,-4.30063015798644,-5.1139381385918785,0.0,0.7138608198240813,16.809999465942383,1.1897680330401357
2014-12-22,BULL,longbyungi,448516.4851579731,584443.6845781386,157552.97911207384,-3.5078552749872816,-4.1605876964784905,1.004731805084158,0.7277137760194339,16.489999771118164,1.2128562933657232
2014-12-23,BULL,longbyungi,454175.93000519817,593372.3921547006,593372.3921547006,-2.2903036590877446,-2.6964225265094233,1.527727617247998,0.7868852459016392,15.25,1.3114754098360655
2014-12-24,BULL,longbyungi,454175.93000519817,593372.3921547006,593372.3921547006,-2.2903036590877446,-2.6964225265094233,0.0,0.8108108003614941,14.800000190734863,1.3513513339358236
2014-12-26,BULL,longbyungi,454175.93000519817,593372.3921547006,593372.3921547006,-2.2903036590877446,-2.6964225265094233,0.0,0.8350730755439478,14.369999885559082,1.391788459239913
2014-12-29,BULL,longbyungi,454175.93000519817,593372.3921547006,593372.3921547006,-2.2903036590877446,-2.6964225265094233,0.0,0.8275862068965517,14.5,1.3793103448275863
2014-12-30,BULL,longbyungi,450801.47930591943,587517.6021727042,120565.71835265332,-3.0162702534427765,-3.656514398218347,-0.9866974027450182,0.7968127268023953,15.0600004196167,1.3280212113373255
2014-12-31,BULL,longbyungi,441171.80192487437,571796.8200113528,144893.27188808727,-5.087962720174987,-6.234471116808161,-2.6757976447368104,0.753768840608794,15.920000076293945,1.2562814010146568
2015-01-02,BULL,longbyungi,436827.66804689553,567176.8921062385,217147.07053061348,-6.022543295761029,-6.992065367536338,-0.8079667013577541,0.6249999751647323,19.200000762939453,1.041666625274554
2015-01-05,BULL,longbyungi,417890.53055906924,540322.023606746,181375.10650379705,-10.096607620306886,-11.395834083657375,-4.734831209319134,0.674536221610098,17.790000915527344,1.12422703601683
2015-01-06,NEUTRAL,longbyungi,417391.4776297569,539594.0854340696,539594.0854340696,-10.20397198499392,-11.515204295883997,-0.1347230245802744,0.6024096362469775,19.920000076293945,1.0040160604116293
2015-01-07,NEUTRAL,longbyungi,416567.07272522966,538584.8320025873,233006.5490746788,-10.381331346337419,-11.680705709092699,-0.18703937992027297,0.568181795604302,21.1200008392334,0.9469696593405035
2015-01-08,NEUTRAL,longbyungi,434439.1206254385,561386.0688510195,208397.4286252177,-6.536406377945414,-7.941667719616429,4.2335460439262285,0.6214396857526979,19.309999465942383,1.03573280958783
2015-01-09,BULL,longbyungi,437443.5787342328,565404.4946028218,565404.4946028218,-5.890038593822822,-7.282710197103281,0.7158043234002376,0.7054673626414659,17.010000228881836,1.1757789377357766
2015-01-12,BULL,longbyungi,437443.5787342328,565404.4946028218,565404.4946028218,-5.890038593822822,-7.282710197103281,0.0,0.6837607134853575,17.549999237060547,1.1396011891422626
2015-01-13,NEUTRAL,longbyungi,416156.6679521368,537329.2359230383,537329.2359230383,-10.469624281093582,-11.886603374735937,-4.965517421205745,0.6122448860432198,19.600000381469727,1.0204081434053665
2015-01-14,NEUTRAL,longbyungi,416475.3625736248,537729.5171701084,223712.9422184843,-10.401061522405064,-11.820963655311123,0.07449459666613034,0.5836576027094742,20.559999465942383,0.972762671182457
2015-01-15,NEUTRAL,longbyungi,406480.1274854122,525967.7297629511,239887.04757008667,-12.551398695302163,-13.749708584011266,-2.1873055191494073,0.55865922978277,21.479999542236328,0.9310987163046167
2015-01-16,BEAR,yangbyungi,408080.26358546986,527708.757747262,354873.4322991163,-12.207151450761977,-13.46420785361877,0.33101422117580714,0.5359535653023714,22.389999389648438,0.893255942170619
2015-01-20,NEUTRAL,longbyungi,410958.68589745706,531175.8211016122,225983.02758519206,-11.587898532532781,-12.895664941670226,0.6570031865968495,0.5727923419090274,20.950000762939453,0.9546539031817123
2015-01-21,NEUTRAL,longbyungi,414876.5731952229,536416.0318130197,209614.886836814,-10.74501903832834,-12.036354236156443,0.9865303545895099,0.6033182688907113,19.889999389648438,1.0055304481511855
2015-01-22,NEUTRAL,longbyungi,415389.49089516595,537081.7435228354,195180.44156433747,-10.634671859188439,-11.927188168123104,0.12410361926837865,0.6366047616527615,18.850000381469727,1.0610079360879359
2015-01-23,BULL,longbyungi,409123.7171829244,527819.7354162754,142989.7737272681,-11.982666779916585,-13.446009291708162,-1.7245062261488253,0.7317073340929389,16.399999618530273,1.2195122234882314
2015-01-26,BULL,longbyungi,408653.48700360954,527078.6153998055,527078.6153998055,-12.083830326894207,-13.567541115387849,-0.1404115774271797,0.7202881218431719,16.65999984741211,1.2004802030719532
2015-01-27,BULL,longbyungi,408653.48700360954,527078.6153998055,527078.6153998055,-12.083830326894207,-13.567541115387849,0.0,0.7731958534831848,15.520000457763672,1.288659755805308
2015-01-28,BULL,longbyungi,393416.6099056984,504253.4981198118,159776.42974335595,-15.36183458925937,-17.31049511351781,-4.33049579571353,0.6968641392856347,17.219999313354492,1.1614402321427246
2015-01-29,BEAR,yangbyungi,390141.6658305459,499257.0279918998,293811.278519475,-16.066393703858328,-18.129836263549805,-0.990864742940234,0.5870841333886129,20.440000534057617,0.9784735556476881
2015-01-30,BEAR,yangbyungi,377365.4655822776,482326.569362139,325005.39648973144,-18.815017230945486,-20.906160566337995,-3.391130756407801,0.6396588408098993,18.760000228881836,1.0660980680164989
2015-02-02,BEAR,yangbyungi,373066.767956818,477237.45281510765,399060.3954741229,-19.73982282255897,-21.740694246625193,-1.0551184343341347,0.5722460845460278,20.969999313354492,0.9537434742433797
2015-02-03,BEAR,yangbyungi,375045.9431033301,479940.29484363366,299634.2056702398,-19.314030547373974,-21.297471403435143,0.5663516164924998,0.6176016372374131,19.43000030517578,1.0293360620623553
2015-02-04,NEUTRAL,longbyungi,374689.44442983496,479586.44291577145,147172.5591571543,-19.39072632720702,-21.35549745744797,-0.07372832239007643,0.6924408570588024,17.329999923706055,1.154068095098004
2015-02-05,NEUTRAL,longbyungi,377039.2973613356,482942.6075885881,166087.02219890035,-18.88518783162866,-20.80514015472724,0.6998039086367758,0.6546644871765922,18.329999923706055,1.0911074786276538
2015-02-06,NEUTRAL,longbyungi,369972.3243395271,472044.6963242623,139496.92516347475,-20.4055497495366,-22.59222321930482,-2.256564463993116,0.7121661559839865,16.850000381469727,1.1869435933066441
