date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2013-01-24,BULL,longbyungi,229648.2171481671,288050.6554833142,0.0,-4.598263025607552,-6.912455558520758,-4.263771891653157,1.0244287178776514,12.6899995803833,1.576044181350233
2013-01-25,BULL,longbyungi,232646.22972419826,293846.8333746361,0.0,-3.3528120015314022,-5.0393406852223706,2.0122078464277715,1.00853372022866,12.890000343322754,1.551590338813323
2013-01-28,BULL,longbyungi,234089.8815556182,296641.6673545651,296641.6673545651,-2.753082145083774,-4.136151515676212,0.9511193120008254,0.9579956000263121,13.569999694824219,1.4738393846558648
2013-01-29,BULL,longbyungi,234089.8815556182,296641.6673545651,296641.6673545651,-2.753082145083774,-4.136151515676212,0.0,0.9767092103799028,13.3100004196167,1.5026295544306196
2013-01-30,BULL,longbyungi,233157.7664428725,294991.96327636356,27344.05857017578,-3.1403065786993367,-4.669276154595048,-0.5561268896960847,0.9078212483970014,14.319999694824219,1.3966480744569252
2013-01-31,BULL,longbyungi,229328.07174905183,288210.78109011136,26378.557645552326,-4.731259604197369,-6.860708758938094,-2.298768451498201,0.9103641626816147,14.279999732971191,1.4005602502794072
2013-02-01,BULL,longbyungi,234643.76645704947,297937.1911090915,-5.820766091346741e-11,-2.5229842051274654,-3.7174851360697536,3.374755788867989,1.0077519677850286,12.899999618530273,1.5503876427461978
2013-02-04,BULL,longbyungi,225557.7243408787,281518.7078581578,33122.54968832023,-6.297558250898994,-9.023344574988846,-5.51071962174805,0.8861622312468431,14.670000076293945,1.3633265096105278
2013-02-05,BULL,longbyungi,229907.3324266171,289179.37084928196,15007.658394454804,-4.490619918477378,-6.547695611646098,2.721191443868065,0.9475218474478404,13.720000267028809,1.4577259191505236
2013-02-06,BULL,longbyungi,228239.8115105445,286163.0595316683,8705.26361354976,-5.183350712602442,-7.52245823926998,-1.0430589529104806,0.9694258126713379,13.40999984741211,1.4914243271866736
2013-02-07,BULL,longbyungi,229462.12385212898,288444.9055377346,288444.9055377346,-4.6755709355133845,-6.785048212752565,0.7973936292828165,0.9629629629629629,13.5,1.4814814814814814
2013-02-08,BULL,longbyungi,231873.50887445133,293101.16764304216,443.08985772071173,-3.67381998573284,-5.280312856633584,1.6142639429277184,0.9984638665852161,13.020000457763672,1.536098256284948
2013-02-11,BULL,longbyungi,231996.18466732348,293338.0483735358,293338.0483735358,-3.6228573269756703,-5.203761579601562,0.08081876042955738,1.0046368177405243,12.9399995803833,1.5455951042161913
2013-02-12,BULL,longbyungi,231996.18466732348,293338.0483735358,293338.0483735358,-3.6228573269756703,-5.203761579601562,0.0,1.0284809847230283,12.640000343322754,1.582278438035428
2013-02-13,BULL,longbyungi,231996.18466732348,293338.0483735358,293338.0483735358,-3.6228573269756703,-5.203761579601562,0.0,1.001540867370495,12.979999542236328,1.5408321036469155
2013-02-14,BULL,longbyungi,236191.68331172303,301499.3190895691,0.0,-1.879939994022095,-2.5663343215278522,2.7822066592741335,1.0268562525028302,12.65999984741211,1.5797788500043541
2013-02-15,BULL,longbyungi,236837.22611131892,302755.05767819216,302755.05767819216,-1.6117650212853163,-2.160525067321517,0.41649798494238777,1.0433386805938833,12.460000038146973,1.6051364316828975
2013-02-19,BULL,longbyungi,239312.56183967867,307623.1879874302,-5.820766091346741e-11,-0.5834473142598329,-0.5873215773042673,1.6079435126770125,1.0560519542536935,12.3100004196167,1.6246953142364513
2013-02-20,BULL,longbyungi,239301.5149829115,307601.46263614396,307601.46263614396,-0.588036460810959,-0.5943424243839979,-0.00706232564208209,0.8855585646967965,14.680000305175781,1.3623977918412253
2013-02-21,BULL,longbyungi,239301.5149829115,307601.46263614396,307601.46263614396,-0.588036460810959,-0.5943424243839979,0.0,0.854139275421827,15.220000267028809,1.3140604237258877
2013-02-22,BULL,longbyungi,241963.28071413882,312430.6373800696,25398.287425171584,0.0,0.0,1.5699453125286311,0.9174311877209285,14.170000076293945,1.411432596493736
2013-02-25,BULL,longbyungi,245556.03416775487,318948.879776764,318948.879776764,0.0,0.0,2.0863006430336117,0.6845708350018868,18.989999771118164,1.0531859000029027
2013-02-26,NEUTRAL,longbyungi,246238.25132520965,319999.40866486257,73167.3011857846,0.0,0.0,0.3293721830388119,0.770598657574859,16.8700008392334,1.1855363962690137
2013-02-27,BULL,longbyungi,250649.46585305152,327641.27549440286,37699.76680404274,0.0,0.0,2.3880877972320524,0.882552641140566,14.729999542236328,1.3577732940624092
2013-02-28,BULL,longbyungi,252060.26887245578,329898.1213111786,52622.016728126735,0.0,0.0,0.6888160880738292,0.8381689109064062,15.510000228881836,1.2894906321637019
2013-03-01,BULL,longbyungi,243610.61977574902,315680.5728518451,48632.99173736409,-3.3522336282924226,-4.309678516150961,-4.309678516150961,0.8463541855841569,15.359999656677246,1.3020833624371644
2013-03-04,BULL,longbyungi,244266.17282192246,316787.37048611423,316787.37048611423,-3.0921557314045334,-3.974181717966674,0.35060682520635655,0.927908621528806,14.010000228881836,1.4275517254289323
2013-03-05,BULL,longbyungi,246371.28559331395,320837.97661407775,11280.252075910568,-2.256993259822515,-2.746346254137899,1.2786513937559585,0.9643917241441764,13.479999542236328,1.4836795756064252
2013-03-06,BULL,longbyungi,249627.42966785873,327103.368815924,327103.368815924,-0.9651815478416759,-0.8471562323989268,1.9528212551292112,0.9608278090590322,13.529999732971191,1.478196629321588
2013-03-07,BULL,longbyungi,247467.41194499275,322768.89053382387,1502.7824468911858,-1.8221264890370459,-2.1610401262728174,-1.3251096427989828,0.9954057873132549,13.0600004196167,1.531393518943469
2013-03-08,BULL,longbyungi,251230.67353343358,330320.5765465271,330320.5765465271,-0.329125785167661,0.0,2.3396573319732106,1.0325655156825264,12.59000015258789,1.5885623318192712
2013-03-11,BULL,longbyungi,251230.67353343358,330320.5765465271,330320.5765465271,-0.329125785167661,0.0,0.0,1.1245674332277444,11.5600004196167,1.7301037434272992
2013-03-12,BULL,longbyungi,253382.54024583017,334673.33909304376,-5.820766091346741e-11,0.0,0.0,1.3177388438905036,1.0594946629993343,12.270000457763672,1.629991789229745
2013-03-13,BULL,longbyungi,252108.14838749534,332091.02813606977,0.0,-0.5029517255207949,-0.7715914760261455,-0.7715914760261455,1.0989011059881235,11.829999923706055,1.6906170861355747
2013-03-14,BULL,longbyungi,251646.46596464908,331145.4483641081,0.0,-0.6851593955513935,-1.054129599476361,-0.2847351153293487,1.1504424584575677,11.300000190734863,1.7699114745501041
2013-03-15,BULL,longbyungi,251508.0817581387,330864.0326834521,330864.0326834521,-0.7397741319796092,-1.1382162737894719,-0.08498249999998597,1.1504424584575677,11.300000190734863,1.7699114745501041
2013-03-18,BULL,longbyungi,249130.22740426386,326181.2240252446,8915.489613307058,-1.6782185692197804,-2.5374339918478706,-1.4153272026058317,0.9730539172209245,13.359999656677246,1.49700602649373
2013-03-19,BULL,longbyungi,251574.18946897937,330994.22138075164,330994.22138075164,-0.7136840506438813,-1.0993160441947425,1.4755592906642967,0.9034051209062173,14.390000343322754,1.3898540321634112
2013-03-20,NEUTRAL,longbyungi,251617.02177493193,331080.9200495107,0.0,-0.6967798448880291,-1.0734105839647734,0.026193408572949828,1.0260457712485336,12.670000076293945,1.5785319557669746
2013-03-21,BULL,longbyungi,251002.51873281715,329837.0786425425,329837.0786425425,-0.9392997286647886,-1.445068933069904,-0.37569105667044633,0.9292351831797753,13.989999771118164,1.4295925895073465
2013-03-22,NEUTRAL,longbyungi,250824.43715447842,329492.18074283126,13854.608577454172,-1.0095814371700151,-1.5481240197541046,-0.10456613948033322,0.9579956000263121,13.569999694824219,1.4738393846558648
2013-03-25,NEUTRAL,longbyungi,247367.4274490159,322883.73176131456,18087.835991792148,-2.373925524220588,-3.5227208010290667,-2.005646679268114,0.9461426649603254,13.739999771118164,1.4556040999389621
2013-03-26,NEUTRAL,longbyungi,249069.1454398519,326206.45302402525,5.820766091346741e-11,-1.7023251885443402,-2.5298955966924552,1.029076703426779,1.0180109267025514,12.770000457763672,1.5661706564654636
2013-03-27,BULL,longbyungi,247078.23542490165,322173.8485596873,3657.1095320014865,-2.4880581017192926,-3.7348330665447516,-1.2362123517038248,0.9885931845717394,13.149999618530273,1.5209125916488297
2013-03-28,BULL,longbyungi,249513.12195380506,326994.60241026804,326994.60241026804,-1.527105335778467,-2.294397487288624,1.4963206579715838,1.0236220626173556,12.699999809265137,1.5748031732574699
2013-04-01,BULL,longbyungi,249513.12195380506,326994.60241026804,326994.60241026804,-1.527105335778467,-2.294397487288624,0.0,0.9572901379260266,13.579999923706055,1.4727540583477332
2013-04-02,BULL,longbyungi,249513.12195380506,326994.60241026804,326994.60241026804,-1.527105335778467,-2.294397487288624,0.0,1.0172144187500434,12.779999732971191,1.5649452596154514
2013-04-03,BULL,longbyungi,249513.12195380506,326994.60241026804,326994.60241026804,-1.527105335778467,-2.294397487288624,0.0,0.9148486956440036,14.210000038146973,1.4074595317600056
2013-04-04,BEAR,yangbyungi,251879.5072486949,331460.0026445985,112764.88258424203,-0.5931872794696313,-0.9601411505180901,1.3655883618310938,0.9359251028564158,13.890000343322754,1.4398847736252551
2013-04-05,BULL,longbyungi,249289.17616713664,326525.30578257085,21199.908651840466,-1.6154878211901202,-2.434622767548167,-1.488775967735323,0.9339080408583673,13.920000076293945,1.436781601320565
2013-04-08,BEAR,yangbyungi,250455.26819790993,329038.3337211129,131978.45733391686,-1.1552777255608104,-1.6837329759226027,0.7696273134234488,0.985595179194253,13.1899995803833,1.516300275683466
2013-04-09,NEUTRAL,longbyungi,252816.80183630085,333839.45154213003,5.820766091346741e-11,-0.22327442489937788,-0.24916461919959332,1.459136316039844,1.0124610471581545,12.84000015258789,1.5576323802433147
2013-04-10,NEUTRAL,longbyungi,260480.98952335995,349426.2637599163,0.0,0.0,0.0,4.6689545366148,1.0517799644902908,12.359999656677246,1.618123022292755
2013-04-11,BULL,longbyungi,256029.60003650613,340310.97844241245,0.0,-1.7089114622142576,-2.6086434429458794,-2.6086434429458794,1.0620915231285504,12.239999771118164,1.6339869586593083
2013-04-12,BULL,longbyungi,250874.96448083525,329745.15440344403,0.0,-3.687802729904499,-5.632407004756446,-3.1047555642570557,1.0779435777509847,12.0600004196167,1.6583747350015148
2013-04-15,BULL,longbyungi,236662.86748913155,306019.93500118935,79307.28153204703,-9.143900319870523,-12.422171216228485,-7.195016844198054,0.752750414326474,17.270000457763672,1.1580775605022677
2013-04-16,BULL,longbyungi,243110.5538267444,316737.243399197,21416.76580448664,-6.668600164795424,-9.35505534385912,3.502160209911165,0.9312320891458679,13.960000038146973,1.4326647525321043
2013-04-17,BULL,longbyungi,236790.76298795562,305000.66159007326,305000.66159007326,-9.094800575947515,-12.713870357600532,-3.705463141362142,0.787401563887225,16.510000228881836,1.2113870213649616
2013-04-18,BEAR,yangbyungi,229577.99828572624,294419.2578258263,183787.98067864258,-11.863818274869665,-15.742092578331256,-3.469305184153526,0.7403189291214672,17.559999465942383,1.138952198648411
2013-04-19,BEAR,yangbyungi,230005.90970037004,294969.1421875501,160619.5609458736,-11.699540868128079,-15.584724796125403,0.18676915558597518,0.8684034581236647,14.970000267028809,1.3360053201902533
2013-04-22,BEAR,yangbyungi,231142.82325212006,296961.00641326373,135490.3616330852,-11.263073871503714,-15.014686298079871,0.6752788481336092,0.9034051209062173,14.390000343322754,1.3898540321634112
2013-04-23,NEUTRAL,longbyungi,237279.0780369957,308517.0635680808,10657.710113229754,-8.907333901341586,-11.707534445648715,3.891439247998485,0.9643917241441764,13.479999542236328,1.4836795756064252
2013-04-24,NEUTRAL,longbyungi,240205.73130879892,314044.22859338287,13576.432919574552,-7.783776563372868,-10.125751506430468,1.7915265241341904,0.9551800387902308,13.609999656677246,1.4695077519849704
2013-04-25,BULL,longbyungi,242140.09605002927,317728.97293628764,14427.895906164369,-7.041163927890359,-9.071238802303426,1.1733201910472557,0.9544787158026007,13.619999885559082,1.4684287935424625
2013-04-26,BULL,longbyungi,237660.84525992596,309104.99038267444,309104.99038267444,-8.760771488618547,-11.539279544523817,-2.714257523925123,0.9551800387902308,13.609999656677246,1.4695077519849704
2013-04-29,BULL,longbyungi,240651.0013908388,314778.2777786239,16007.626138036198,-7.612835074377977,-9.915678806873629,1.8353917188220992,0.9482129805855978,13.710000038146973,1.4587892009009196
2013-04-30,BULL,longbyungi,242659.66761389992,318614.3003800855,12210.89475519734,-6.841697715472561,-8.817872774726832,1.2186427311732473,0.9615384289824437,13.520000457763672,1.479289890742221
2013-05-01,BULL,longbyungi,243304.4731431232,319865.2787365366,319865.2787365366,-6.59415353560624,-8.459863521790234,0.3926309506380621,0.8971704765594221,14.489999771118164,1.38026227162988
2013-05-02,BULL,longbyungi,243577.60339612755,320393.7207610285,13886.722674258926,-6.489297417889494,-8.308632180789777,0.1652076857417084,0.9565857140571453,13.59000015258789,1.471670329318685
2013-05-03,BULL,longbyungi,249000.9426486394,330886.5912599186,330886.5912599186,-4.407249410303327,-5.305746711911718,3.274992554150691,1.0116731217180803,12.850000381469727,1.556420187258585
2013-05-06,BULL,longbyungi,249000.9426486394,330886.5912599186,330886.5912599186,-4.407249410303327,-5.305746711911718,0.0,1.0268562525028302,12.65999984741211,1.5797788500043541
2013-05-07,BULL,longbyungi,249000.9426486394,330886.5912599186,330886.5912599186,-4.407249410303327,-5.305746711911718,0.0,1.0132502008811268,12.829999923706055,1.558846462894041
2013-05-08,BULL,longbyungi,252698.32896459292,338445.5095369919,5.820766091346741e-11,-2.9878036677486897,-3.142509697115692,2.284443817530102,1.0268562525028302,12.65999984741211,1.5797788500043541
2013-05-09,BULL,longbyungi,252562.3520046713,338167.6712185159,3348.8471884109895,-3.0400059264127255,-3.2220224147592846,-0.08209248184621876,0.9900990012712995,13.130000114440918,1.523229232725076
2013-05-10,BULL,longbyungi,254271.65105280798,341661.8053900466,0.0,-2.383797175338631,-2.222059179616931,1.0332549409410863,1.0325655156825264,12.59000015258789,1.5885623318192712
2013-05-13,BULL,longbyungi,254556.33656055725,342249.943492806,342249.943492806,-2.2745049355209823,-2.0537438113241047,0.1721404305312868,1.0358565579622343,12.550000190734863,1.5936254737880529
2013-05-14,BULL,longbyungi,254556.33656055725,342249.943492806,342249.943492806,-2.2745049355209823,-2.0537438113241047,0.0,1.0180109267025514,12.770000457763672,1.5661706564654636
2013-05-15,BULL,longbyungi,256300.09209360273,345856.82366904797,0.0,-1.605068161560519,-1.021514539994861,1.0538731254218003,1.0148321291303273,12.8100004196167,1.561280198662042
2013-05-16,BULL,longbyungi,257540.15012404852,348421.8281336319,348421.8281336319,-1.1290034657395531,-0.28745281349960017,0.7416376630574817,0.9946442466366744,13.069999694824219,1.530221917902576
2013-05-17,BULL,longbyungi,257295.31738191223,347912.24323344324,0.0,-1.222996022580003,-0.43328755834830535,-0.14625515941935063,1.0441767228241692,12.449999809265137,1.6064257274217986
2013-05-20,BULL,longbyungi,258093.1040817784,349572.72398563294,349572.72398563294,-0.9167215795482853,0.0,0.47726999681225735,0.9984638665852161,13.020000457763672,1.536098256284948
2013-05-21,BULL,longbyungi,258093.1040817784,349572.72398563294,349572.72398563294,-0.9167215795482853,0.0,0.0,0.9723261115388103,13.369999885559082,1.4958863254443235
2013-05-22,BULL,longbyungi,244487.14685801425,322903.38809131435,322903.38809131435,-6.140118975519848,-7.629123802981452,-7.629123802981452,0.940665722653285,13.819999694824219,1.4471780348512076
2013-05-23,BULL,longbyungi,246655.65984361983,326974.51372073294,24556.25687344611,-5.307615617185091,-6.464523320712168,1.2607875233155763,0.9239516902606737,14.069999694824219,1.4214641388625748
2013-05-24,BULL,longbyungi,243972.13328639424,321940.6314031771,22705.47989409871,-6.337835351122701,-7.904533359299359,-1.5395335435394952,0.9292351831797753,13.989999771118164,1.4295925895073465
2013-05-28,BULL,longbyungi,252229.41813568646,337501.9416347917,337501.9416347917,-3.1678209618185904,-3.453010353101038,4.833596232880177,0.8977900836309175,14.479999542236328,1.3812155132783346
2013-05-29,BULL,longbyungi,256297.35490325463,344842.7447820975,41647.23739849939,-1.606118983101501,-1.3530744474588352,2.175040271397677,0.8766014879891696,14.829999923706055,1.3486176738294917
2013-05-30,BULL,longbyungi,261098.23173153898,353698.8790307017,36487.55380393611,0.0,0.0,2.5681660358550573,0.894700635850712,14.529999732971191,1.376462516693403
2013-05-31,BULL,longbyungi,253369.06577239046,340086.9523247176,70044.0060799272,-2.960252127289642,-3.8484506208464886,-3.8484506208464886,0.7975460495999599,16.299999237060547,1.2269939224614768
