date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2012-08-10,BULL,longbyungi,192666.1651615735,192953.27841579838,41420.06732276073,-0.32675989488508694,-0.3950151909360544,-0.2870587784346901,0.7853403278605033,15.279999732971191,1.3089005464341723
2012-08-13,BULL,longbyungi,192567.9265893714,192824.50170468126,192824.50170468126,-0.377582294274581,-0.461491399373104,-0.06673984094720531,0.814111274513927,14.739999771118164,1.3568521241898783
2012-08-14,BULL,longbyungi,192567.9265893714,192824.50170468126,192824.50170468126,-0.377582294274581,-0.461491399373104,0.0,0.8759124209537983,13.699999809265137,1.4598540349229971
2012-08-15,BULL,longbyungi,195466.97894351403,196734.15145679805,37006.72655206101,0.0,0.0,2.027568964293014,0.8080807873226695,14.850000381469727,1.3468013122044493
2012-08-16,BULL,longbyungi,199536.4865643925,202335.8300002552,35333.02043617822,0.0,0.0,2.8473340810313053,0.8202323927636263,14.630000114440918,1.367053987939377
2012-08-17,BULL,longbyungi,198706.58662071076,201194.2309413662,201194.2309413662,-0.41591388019850406,-0.5642100358041136,-0.5642100358041136,0.8397480778190235,14.289999961853027,1.3995801296983725
2012-08-20,BULL,longbyungi,198706.58662071076,201194.2309413662,201194.2309413662,-0.41591388019850406,-0.5642100358041136,0.0,0.8921933212024068,13.449999809265137,1.486988868670678
2012-08-21,BULL,longbyungi,195788.2927664437,196979.06915031315,28988.04745586982,-1.8784503338136194,-2.647460338554619,-2.095070903042673,0.8559200861762395,14.020000457763672,1.4265334769603992
2012-08-22,BULL,longbyungi,193905.4977051142,194259.57406201182,194259.57406201182,-2.8220346845994615,-3.991510519038177,-1.3806010455994722,0.7989347293126966,15.020000457763672,1.3315578821878278
2012-08-23,BULL,longbyungi,193905.4977051142,194259.57406201182,194259.57406201182,-2.8220346845994615,-3.991510519038177,0.0,0.7941760604009737,15.109999656677246,1.3236267673349562
2012-08-24,BULL,longbyungi,195188.24273066397,195869.95920916664,48199.744289304974,-2.1791722950505577,-3.1956133479079774,0.8289862442716789,0.7518796974510066,15.960000038146973,1.253132829085011
2012-08-27,BULL,longbyungi,196296.70077457358,197261.54080535428,197261.54080535428,-1.623655826361059,-2.507854982923452,0.710461982943289,0.7905138180997581,15.180000305175781,1.3175230301662635
2012-08-28,BULL,longbyungi,195599.44877423998,196404.44095721713,52482.4316655742,-1.973091667564264,-2.9314575886191685,-0.43449921593327057,0.7339449370044174,16.350000381469727,1.223241561674029
2012-08-29,BULL,longbyungi,193892.94176050296,194321.12864958798,53304.851757685916,-2.82832724032569,-3.9610885282439168,-1.0607256625541184,0.7277137760194339,16.489999771118164,1.2128562933657232
2012-08-30,BULL,longbyungi,191841.2553161393,191823.9743151266,191823.9743151266,-3.8565534458129602,-5.195251718450134,-1.2850657835383417,0.7033997875531076,17.059999465942383,1.1723329792551793
2012-08-31,BULL,longbyungi,192051.57785659985,192059.87290802732,62722.028065479055,-3.751147891128759,-5.078664066673177,0.12297659546620654,0.6730229978321693,17.829999923706055,1.121704996386949
2012-09-04,BULL,longbyungi,191650.85169435415,191610.41686016263,191610.41686016263,-3.9519764058256857,-5.3007977579052845,-0.23401871565328358,0.686891841536989,17.469999313354492,1.1448197358949816
2012-09-05,BULL,longbyungi,187941.9571809992,187485.70929768638,63728.04417596596,-5.810731452190632,-7.339343062743797,-2.152653091656531,0.6674082483601362,17.979999542236328,1.1123470806002271
2012-09-06,BULL,longbyungi,197803.02497477867,198554.93362236096,61647.41759973747,-0.8687441677762586,-1.8686242460811187,5.904036294893844,0.6764374382651771,17.739999771118164,1.127395730441962
2012-09-07,BULL,longbyungi,196001.68613954226,196525.70577580205,196525.70577580205,-1.7715057961138925,-2.8715251393911845,-1.0219981994596838,0.7692307504206253,15.600000381469727,1.2820512507010422
2012-09-10,BULL,longbyungi,196001.68613954226,196525.70577580205,196525.70577580205,-1.7715057961138925,-2.8715251393911845,0.0,0.8344923438456141,14.380000114440918,1.3908205730760235
2012-09-11,BULL,longbyungi,194930.8762496852,195206.69753908983,51666.46929897892,-2.3081544603728354,-3.523415729757984,-0.6711632106880527,0.7371007060118618,16.280000686645508,1.2285011766864364
2012-09-12,BULL,longbyungi,193727.9691789031,193745.97581313836,52756.04221440127,-2.911005142718559,-4.245345071659335,-0.7482948814596768,0.731261432759393,16.40999984741211,1.2187690545989884
2012-09-13,BULL,longbyungi,194998.89540140875,195385.3258054636,46380.301315560355,-2.2740658819405457,-3.4351326676955063,0.846133699265228,0.7594936617176,15.800000190734863,1.2658227695293334
2012-09-14,BULL,longbyungi,197506.35538691754,198654.08921414625,28862.327183761576,-1.0174235361309791,-1.8196187922348228,1.672983063189304,0.8540925150957138,14.050000190734863,1.4234875251595231
2012-09-17,BULL,longbyungi,199038.58407653915,200845.10746898927,200845.10746898927,-0.24952954541106465,-0.7367565750782012,1.1029313635125382,0.8270158380917365,14.510000228881836,1.3783597301528943
2012-09-18,BULL,longbyungi,199038.58407653915,200845.10746898927,200845.10746898927,-0.24952954541106465,-0.7367565750782012,0.0,0.8224811428717845,14.59000015258789,1.3708019047863076
2012-09-19,BULL,longbyungi,199038.58407653915,200845.10746898927,200845.10746898927,-0.24952954541106465,-0.7367565750782012,0.0,0.846262323112922,14.180000305175781,1.4104372051882035
2012-09-20,BULL,longbyungi,199038.58407653915,200845.10746898927,200845.10746898927,-0.24952954541106465,-0.7367565750782012,0.0,0.8645533069927755,13.880000114440918,1.4409221783212927
2012-09-21,BULL,longbyungi,195397.41426442977,195622.3383870656,29548.636829088384,-2.074343580579685,-3.3179944516901094,-2.600396468572219,0.8528784833175449,14.069999694824219,1.4214641388625748
2012-09-24,BULL,longbyungi,192289.2462723964,191164.0888332464,191164.0888332464,-3.632037637215446,-5.521385494103881,-2.2790084151831036,0.8583691268190418,13.979999542236328,1.4306152113650696
2012-09-25,BULL,longbyungi,192289.2462723964,191164.0888332464,191164.0888332464,-3.632037637215446,-5.521385494103881,0.0,0.8480565599652229,14.149999618530273,1.4134275999420383
2012-09-26,BEAR,yangbyungi,192289.2462723964,191164.0888332464,191164.0888332464,-3.632037637215446,-5.521385494103881,0.0,0.777705752602919,15.430000305175781,1.2961762543381983
2012-09-27,BEAR,yangbyungi,194469.12806569337,193742.46663876786,95638.90161044906,-2.539564861519117,-4.247079403324905,1.3487772840905299,0.7138608198240813,16.809999465942383,1.1897680330401357
2012-09-28,BEAR,yangbyungi,193412.0810204422,192492.1847889683,192492.1847889683,-3.0693161182698714,-4.865003500010101,-0.6453318528924834,0.808625328612774,14.84000015258789,1.34770888102129
2012-10-01,BEAR,yangbyungi,190114.8083204982,188319.78748094325,114338.59341252928,-4.721782169324607,-6.927118404730526,-2.1675671210232728,0.7628735123468392,15.729999542236328,1.2714558539113987
2012-10-02,BEAR,yangbyungi,191463.79944740745,190026.81248574844,190026.81248574844,-4.045719785879809,-6.083459125598878,0.9064501546221848,0.7352941313966889,16.31999969482422,1.2254902189944814
2012-10-03,BULL,longbyungi,191463.79944740745,190026.81248574844,190026.81248574844,-4.045719785879809,-6.083459125598878,0.0,0.7638446830593021,15.710000038146973,1.2730744717655036
2012-10-04,BULL,longbyungi,191218.88526933634,189711.74310540914,42241.8672667857,-4.168461336704931,-6.2391751845583325,-0.16580259186472768,0.777705752602919,15.430000305175781,1.2961762543381983
2012-10-05,BULL,longbyungi,188898.7643875868,186409.30133745153,33613.21486697247,-5.3312165408769925,-7.871333842742323,-1.740768238117285,0.8247422572297525,14.550000190734863,1.3745704287162541
2012-10-08,BULL,longbyungi,186879.2423215605,183648.35070339363,183648.35070339363,-6.343323199061823,-9.235872508016996,-1.4811227842433827,0.8374040519112951,14.329999923706055,1.3956734198521585
2012-10-09,BULL,longbyungi,186879.2423215605,183648.35070339363,183648.35070339363,-6.343323199061823,-9.235872508016996,0.0,0.7941760604009737,15.109999656677246,1.3236267673349562
2012-10-10,BEAR,yangbyungi,186879.2423215605,183648.35070339363,183648.35070339363,-6.343323199061823,-9.235872508016996,0.0,0.7330482214295326,16.3700008392334,1.2217470357158877
2012-10-11,BEAR,yangbyungi,186879.2423215605,183648.35070339363,183648.35070339363,-6.343323199061823,-9.235872508016996,0.0,0.7366482090594488,16.290000915527344,1.2277470150990815
2012-10-12,BEAR,yangbyungi,186879.2423215605,183648.35070339363,183648.35070339363,-6.343323199061823,-9.235872508016996,0.0,0.7697241746343432,15.59000015258789,1.282873624390572
2012-10-15,BEAR,yangbyungi,187747.39241803277,184705.5266354659,101723.43279339142,-5.908239815857064,-8.713386731735573,0.5756522876591008,0.7434944519078687,16.139999389648438,1.239157419846448
2012-10-16,BEAR,yangbyungi,190906.12970914808,188744.9592348538,97912.17152961098,-4.325202374684145,-6.7169866876194195,2.186958166855568,0.7858545933375453,15.270000457763672,1.3097576555625754
2012-10-17,BULL,longbyungi,189431.55262824002,186846.16298288674,39421.83397270535,-5.064203600122774,-7.655424655805609,-1.0060116358415638,0.7884362542355327,15.220000267028809,1.3140604237258877
2012-10-18,BULL,longbyungi,187950.1959461905,184927.39236287348,184927.39236287348,-5.806602500471991,-8.603734512745353,-1.0269253536606016,0.7962840240880291,15.069999694824219,1.3271400401467153
2012-10-19,BULL,longbyungi,187950.1959461905,184927.39236287348,184927.39236287348,-5.806602500471991,-8.603734512745353,0.0,0.7984032077975155,15.029999732971191,1.3306720129958591
2012-10-22,NEUTRAL,longbyungi,187950.1959461905,184927.39236287348,184927.39236287348,-5.806602500471991,-8.603734512745353,0.0,0.7033997875531076,17.059999465942383,1.1723329792551793
2012-10-23,BEAR,yangbyungi,189372.11266375415,186610.96391034298,118166.60426724426,-5.093992620421428,-7.771666585148262,0.9103959807998052,0.7220216241910552,16.6200008392334,1.2033693736517588
2012-10-24,BEAR,yangbyungi,191626.52677306772,189220.1903676736,140639.10809625042,-3.9641671192662487,-6.482114231851588,1.3982171265050747,0.63728093726079,18.829999923706055,1.0621348954346501
2012-10-25,BEAR,yangbyungi,189878.90713926512,187387.5553036601,187387.5553036601,-4.84000675335674,-7.387853499094177,-0.9685198289107078,0.6546644871765922,18.329999923706055,1.0911074786276538
2012-10-26,BEAR,yangbyungi,189815.98346302187,187319.01438958698,140823.8995236984,-4.871541675779534,-7.421728326935117,-0.036577089637601645,0.6622516249567505,18.1200008392334,1.1037527082612508
2012-10-31,NEUTRAL,longbyungi,190228.67755346495,187768.54995203888,187768.54995203888,-4.664715296529898,-7.199555337380403,0.23998394605950768,0.6737787961727512,17.809999465942383,1.1229646602879186
2012-11-01,NEUTRAL,longbyungi,198464.808005514,196510.0733228056,66627.55246747744,-0.5370840077073558,-2.879251132852867,4.655477913100747,0.6451612770908872,18.600000381469727,1.0752687951514788
2012-11-02,BULL,longbyungi,198781.7795823053,196846.49519743735,196846.49519743735,-0.3782300646271275,-2.712982076783399,0.17119828461877873,0.7189933862202579,16.690000534057617,1.1983223103670966
2012-11-05,BEAR,yangbyungi,200851.23196011677,199176.57449759793,129701.58553631604,0.0,-1.561392019719532,1.1837037270201245,0.682205792831362,17.59000015258789,1.1370096547189366
2012-11-06,BEAR,yangbyungi,202223.5900743117,200681.24908089178,134710.04767454008,0.0,-0.8177399521188788,0.7554475656031512,0.6514657953472912,18.420000076293945,1.0857763255788186
2012-11-07,BEAR,yangbyungi,199604.71599956093,197860.41777441694,197860.41777441694,-1.2950388596050577,-2.211873312716095,-1.4056277402069606,0.6825938596176211,17.579999923706055,1.1376564326960352
2012-11-08,NEUTRAL,longbyungi,199604.71599956093,197860.41777441694,197860.41777441694,-1.2950388596050577,-2.211873312716095,0.0,0.6289308201249274,19.079999923706055,1.0482180335415456
2012-11-09,BEAR,yangbyungi,199297.93732361618,197531.4855800502,149613.76466312847,-1.446741574323962,-2.374440760293872,-0.16624456678432376,0.6489994672008756,18.489999771118164,1.081665778668126
2012-11-12,NEUTRAL,longbyungi,200312.99641931072,198619.84550184233,198619.84550184233,-0.9447926694897024,-1.8365429881638806,0.5509804771609783,0.6448145946499949,18.610000610351562,1.0746909910833249
2012-11-13,BEAR,yangbyungi,199162.8802649264,197252.46571022732,144682.34199002487,-1.5135275801703263,-2.512340147576164,-0.6884406682323818,0.7194244472691297,16.68000030517578,1.1990407454485494
2012-11-14,BEAR,yangbyungi,200499.24848706607,198842.16297663603,141097.35128582825,-0.8526906216094754,-1.7266675030392586,0.8059200987348136,0.7207207372332218,16.649999618530273,1.2012012287220364
2012-11-15,BEAR,yangbyungi,200362.8121802586,198679.7109918813,198679.7109918813,-0.9201586686149343,-1.8069557963951821,-0.08169896279685007,0.6696428542918696,17.920000076293945,1.1160714238197829
2012-11-16,BEAR,yangbyungi,198200.1451090576,196295.60858286757,158317.5862227676,-1.9896021842830458,-2.985245577800044,-1.1999727587237885,0.6670372513992613,17.989999771118164,1.1117287523321022
2012-11-19,BEAR,yangbyungi,196114.1080391928,193976.66483479022,140879.74178058052,-3.021151999563376,-4.13133213502247,-1.1813528406563356,0.731261432759393,16.40999984741211,1.2187690545989884
2012-11-20,BEAR,yangbyungi,195518.30308612026,193258.28068195883,193258.28068195883,-3.3157788296248936,-4.486377582400958,-0.37034565649597395,0.7874015866287349,15.239999771118164,1.3123359777145582
2012-11-21,BEAR,yangbyungi,195518.30308612026,193258.28068195883,193258.28068195883,-3.3157788296248936,-4.486377582400958,0.0,0.7957559721957136,15.079999923706055,1.3262599536595228
2012-11-23,BEAR,yangbyungi,196415.3335554371,194416.55834228412,117520.22370542063,-2.8721953342536466,-3.9139245174525383,0.5993418011575047,0.7838014154868607,15.3100004196167,1.306335692478101
2012-11-26,BULL,longbyungi,196557.02440419793,194604.1864766938,40281.38904287841,-2.8021289049568687,-3.8211934700599692,0.09650830979086589,0.7926023598336575,15.140000343322754,1.3210039330560959
2012-11-27,NEUTRAL,longbyungi,197037.2639483568,195231.98294080372,195231.98294080372,-2.564649418027387,-3.5109189803123497,0.322601725829319,0.7741935483870968,15.5,1.2903225806451613
2012-11-28,NEUTRAL,longbyungi,200921.8422345532,200067.3940675419,48072.19750975823,-0.6437171050519663,-1.1211241887857604,2.4767515311281407,0.753768840608794,15.920000076293945,1.2562814010146568
2012-11-29,BULL,longbyungi,202579.85492681677,202131.24049559125,202131.24049559125,0.0,-0.10111382875870323,1.0315756036451518,0.773694379298221,15.510000228881836,1.2894906321637019
2012-11-30,BULL,longbyungi,202579.85492681677,202131.24049559125,202131.24049559125,0.0,-0.10111382875870323,0.0,0.7968127268023953,15.0600004196167,1.3280212113373255
2012-12-03,NEUTRAL,longbyungi,202579.85492681677,202131.24049559125,202131.24049559125,0.0,-0.10111382875870323,0.0,0.7561436727494503,15.869999885559082,1.2602394545824172
2012-12-04,NEUTRAL,longbyungi,202176.08005045058,201647.00885015345,56363.51363761924,-0.1993164011851345,-0.3404345884270188,-0.2395629909807795,0.7211538726056125,16.639999389648438,1.2019231210093542
2012-12-05,NEUTRAL,longbyungi,199416.32874515344,198395.59221375012,59905.95413690474,-1.5616193341663531,-1.9473752061116012,-1.6124298867331577,0.7009345450789907,17.1200008392334,1.1682242417983177
2012-12-06,NEUTRAL,longbyungi,201636.8854714649,201059.59707909497,53905.53655365927,-0.46548036856504105,-0.6307498386018073,1.3427742197390513,0.7290401377555396,16.459999084472656,1.2150668962592326
2012-12-07,NEUTRAL,longbyungi,202849.97380091736,202526.62173635306,202526.62173635306,0.0,0.0,0.7296466712210625,0.7237635738973932,16.579999923706055,1.206272623162322
2012-12-10,NEUTRAL,longbyungi,203676.49077287014,203564.6085114299,49676.33751346043,0.0,0.0,0.5125186833107254,0.7547169992390999,15.899999618530273,1.2578616653984998
2012-12-11,BULL,longbyungi,208905.82697578782,210103.75795320814,51889.97025150576,0.0,0.0,3.212321380222183,0.7476635869421836,16.049999237060547,1.2461059782369728
2012-12-12,BULL,longbyungi,211276.55195126953,213062.40049827026,213062.40049827026,0.0,0.0,1.408181640292705,0.7707129245473936,15.569999694824219,1.2845215409123227
2012-12-13,BULL,longbyungi,206540.02175162948,207072.9753834006,52764.66779898442,-2.24186269413017,-2.8111131297041236,-2.8111131297041236,0.7523511061755226,15.949999809265137,1.2539185102925376
2012-12-14,BULL,longbyungi,201984.21531627065,201468.97394910647,56402.1642429833,-4.398186428725004,-5.441329170257758,-2.7062929983587614,0.724637704528882,16.559999465942383,1.2077295075481367
