date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2011-12-06,NEUTRAL,longbyungi,143876.4042820395,166655.19824773463,166655.19824773463,-13.152261461821924,-13.959859806059127,0.0,0.46214007777616023,28.1299991607666,0.7109847350402465
2011-12-07,NEUTRAL,longbyungi,146938.33246407815,169129.35146443604,91087.7908024882,-11.303997741976046,-12.682512973409866,1.484594085702362,0.45343564581114776,28.670000076293945,0.6975933012479196
2011-12-08,NEUTRAL,longbyungi,137267.39683260277,161662.31803082576,95923.37505072223,-17.14163938539297,-16.53756586234312,-4.41498377954842,0.4249754800638735,30.59000015258789,0.6538084308674976
2011-12-09,BEAR,yangbyungi,137577.0253938039,162207.74918670967,112845.92219358013,-16.95473910482692,-16.255972647058982,0.3373891717796118,0.4927975895971265,26.3799991607666,0.758150137841733
2011-12-12,NEUTRAL,longbyungi,134151.01387088868,159133.31867295678,159133.31867295678,-19.022773501819902,-17.84322846146573,-1.8953659915557197,0.5064277351524203,25.670000076293945,0.7791195925421851
2011-12-13,BEAR,yangbyungi,129883.9542381413,155149.30146015593,88699.8378438617,-21.598487575026827,-19.90008239178782,-2.50357200240926,0.511609605590926,25.40999984741211,0.787091700909117
2011-12-14,BEAR,yangbyungi,126911.42387323166,152422.0927442887,119604.26196278133,-23.39278832376117,-21.308075798045355,-1.7577963227682347,0.49923193329260807,26.040000915527344,0.768049128142474
2011-12-15,BEAR,yangbyungi,128855.55136126553,154205.7442048956,154205.7442048956,-22.21925972045614,-20.38721870302924,1.1702053347340202,0.5177220105140407,25.110000610351562,0.7964954007908318
2011-12-16,BEAR,yangbyungi,127611.39488332116,152979.7881931309,116752.67134477572,-22.970266649189785,-21.020150818156193,-0.7950131936303007,0.5351996504738611,24.290000915527344,0.823384077652094
2011-12-19,BEAR,yangbyungi,128974.58208133132,154299.01998795508,121331.62468762146,-22.14740951745816,-20.339062620677662,0.8623569233595196,0.5216693402969417,24.920000076293945,0.8025682158414488
2011-12-20,BEAR,yangbyungi,129206.40784020134,154674.8094288085,109792.75472847815,-22.007473139473,-20.145051413620262,0.24354622659481517,0.5598622043250159,23.219999313354492,0.861326468192332
2011-12-21,NEUTRAL,longbyungi,129117.2225651402,154582.63942057366,154582.63942057366,-22.061307814370636,-20.19263661056333,-0.05958954051744625,0.6066262162796253,21.43000030517578,0.9332711019686544
2011-12-22,NEUTRAL,longbyungi,134573.50222023897,160756.93618643912,59612.20808981772,-18.76774796178853,-17.004993111172617,3.9941721716026723,0.6143667341089284,21.15999984741211,0.9451795909368128
2011-12-23,NEUTRAL,longbyungi,134766.57198296773,160975.4128934548,160975.4128934548,-18.651205764638355,-16.892198750730316,0.13590499557811775,0.6271104817688566,20.729999542236328,0.9647853565674717
2011-12-27,NEUTRAL,longbyungi,134405.60508185846,160581.83348521963,65462.844103451425,-18.86909527337962,-17.09539449750602,-0.24449659805854118,0.5933363802161546,21.90999984741211,0.9128252003325455
2011-12-28,NEUTRAL,longbyungi,133422.7759841156,159510.20809935388,159510.20809935388,-19.462357837414523,-17.648649357868763,-0.667339114647969,0.5527210776779069,23.520000457763672,0.8503401195044721
2011-12-29,NEUTRAL,longbyungi,133422.7759841156,159510.20809935388,159510.20809935388,-19.462357837414523,-17.648649357868763,0.0,0.5739514445450375,22.649999618530273,0.8830022223769809
2011-12-30,NEUTRAL,longbyungi,133422.7759841156,159510.20809935388,159510.20809935388,-19.462357837414523,-17.648649357868763,0.0,0.5555555646122918,23.399999618530273,0.8547008686342952
2012-01-03,NEUTRAL,longbyungi,129934.28413234565,155878.8821285956,69234.51078638034,-21.568107072300723,-19.523417135286035,-2.2765476981237653,0.5659556111715663,22.969999313354492,0.8707009402639482
2012-01-04,NEUTRAL,longbyungi,129430.93568014889,155354.9243885551,155354.9243885551,-21.87194198524647,-19.793924133464213,-0.3361313173956715,0.5850585239301443,22.219999313354492,0.9000900368156067
2012-01-05,NEUTRAL,longbyungi,132012.2848673992,158239.8154491151,61331.923453195195,-20.31376891017721,-18.304523059242396,1.856967889440475,0.6052141655980009,21.479999542236328,0.9310987163046167
2012-01-06,NEUTRAL,longbyungi,131907.64436101593,158122.87022414184,158122.87022414184,-20.376932786034587,-18.364899115060062,-0.07390379257037338,0.6301502922367025,20.6299991607666,0.9694619880564653
2012-01-09,NEUTRAL,longbyungi,133765.24469369926,160236.565957949,60562.483765342055,-19.25563434376143,-17.273647961923146,1.3367425792429444,0.6169909913759235,21.06999969482422,0.9492169098091131
2012-01-10,NEUTRAL,longbyungi,136943.2486124565,163852.7008212521,163852.7008212521,-17.337304129805787,-15.406722994264499,2.2567476041967183,0.6283228450671532,20.690000534057617,0.9666505308725433
2012-01-11,BULL,longbyungi,138337.7443353415,165437.98847016235,62661.00543505665,-16.495548314889007,-14.588276447177485,0.9675077926482478,0.6175772195332079,21.049999237060547,0.9501187992818583
2012-01-12,BULL,longbyungi,139846.18861290108,167151.65165469766,61013.69106670948,-15.585010031209789,-13.703552645022587,1.0358341517458625,0.6350757418696583,20.469999313354492,0.9770396028763974
2012-01-13,BULL,longbyungi,137288.68483269974,164164.99146728334,164164.99146728334,-17.12878936543558,-15.245494714269048,-1.7867966950061431,0.6217121040107958,20.90999984741211,0.9564801600166088
2012-01-17,BULL,longbyungi,137288.68483269974,164164.99146728334,164164.99146728334,-17.12878936543558,-15.245494714269048,0.0,0.5855855654609761,22.200000762939453,0.9009008699399632
2012-01-18,NEUTRAL,longbyungi,145377.55686072574,173425.297443235,62003.9119350259,-12.246124647309319,-10.46461759320091,5.640853079078778,0.6223073422607113,20.889999389648438,0.9573959111703251
2012-01-19,BULL,longbyungi,149598.81210123363,178338.74953779855,61050.33798711572,-9.698059359884647,-7.927918399311784,2.8331807221906535,0.6542526145409842,19.8700008392334,1.0065424839092063
2012-01-20,BULL,longbyungi,149387.17550193617,178112.57491075783,51345.9552491832,-9.825809008151253,-8.044687013933505,-0.12682304189465254,0.7111597107048895,18.280000686645508,1.0940918626229068
2012-01-23,BULL,longbyungi,149897.15203235522,178777.71410936056,178777.71410936056,-9.517973205641074,-7.70129136532497,0.37343752900995675,0.6963042285418427,18.670000076293945,1.071237274679758
2012-01-24,BULL,longbyungi,150643.808004631,179719.55818860064,55873.94350252215,-9.067271209147897,-7.215039526374301,0.5268240976970651,0.6874669542516728,18.90999984741211,1.0576414680794965
2012-01-25,BULL,longbyungi,151524.0367911797,180829.89320468676,180829.89320468676,-8.535941003271297,-6.641799798776493,0.6178153492459204,0.7099945592123432,18.309999465942383,1.0922993218651433
2012-01-26,BULL,longbyungi,145771.84337643877,173436.56010325713,54239.228137732905,-12.008122506536822,-10.458802948008628,-4.088556914127517,0.7000538618007262,18.56999969482422,1.0770059412318864
2012-01-27,NEUTRAL,longbyungi,145530.1643236982,173123.93011436256,51287.05200391702,-12.154006602593482,-10.620206422704525,-0.18025610558030092,0.7015650036844868,18.530000686645508,1.0793307748992105
2012-01-30,NEUTRAL,longbyungi,143272.75901342824,170227.02779701032,170227.02779701032,-13.516638280382043,-12.115808624939028,-1.6733113183362902,0.6701031059600026,19.399999618530273,1.0309278553230807
2012-01-31,NEUTRAL,longbyungi,143272.75901342824,170227.02779701032,170227.02779701032,-13.516638280382043,-12.115808624939028,0.0,0.6687242614641314,19.440000534057617,1.0288065560986637
2012-02-01,NEUTRAL,longbyungi,144675.70929917006,172024.21481811654,50930.453544870295,-12.669779059746244,-11.187963439931048,1.0557589146473756,0.7008086541603543,18.549999237060547,1.078167160246699
2012-02-02,NEUTRAL,longbyungi,144933.11363944752,172307.05515526218,48128.546402641776,-12.514402749401532,-11.041939658396572,0.16441890895690925,0.7230256023901477,17.979999542236328,1.1123470806002271
2012-02-03,BULL,longbyungi,147300.4512809032,175387.00010134673,42305.84045581994,-11.085412905356652,-9.451836872902831,1.7874746587185797,0.760233901169227,17.100000381469727,1.169590617183426
2012-02-06,BULL,longbyungi,146314.73214021488,174013.08289638575,174013.08289638575,-11.680419978474488,-10.16115785522218,-0.7833631934904273,0.7319819725485711,17.760000228881836,1.1261261116131862
2012-02-07,BULL,longbyungi,146405.89704055132,174135.94184700074,45844.80377200428,-11.625390347536834,-10.097728682618278,0.07060328371295554,0.7365439252673773,17.649999618530273,1.1331445004113496
2012-02-08,BULL,longbyungi,148383.4851832394,176746.7758939704,49676.6309769699,-10.431663976562922,-8.749816767560825,1.499307965533947,0.7158590368519505,18.15999984741211,1.101321595156847
2012-02-09,BULL,longbyungi,149893.4407493534,178725.61711263377,178725.61711263377,-9.520213437716595,-7.728187813495724,1.119591126149011,0.6977992799579421,18.6299991607666,1.0735373537814494
2012-02-10,BULL,longbyungi,149893.4407493534,178725.61711263377,178725.61711263377,-9.520213437716595,-7.728187813495724,0.0,0.6253005977643196,20.790000915527344,0.9620009196374147
2012-02-13,BULL,longbyungi,149893.4407493534,178725.61711263377,178725.61711263377,-9.520213437716595,-7.728187813495724,0.0,0.6827730764129507,19.040000915527344,1.0504201175583856
2012-02-14,BULL,longbyungi,150747.63425963625,179768.09261963016,59819.122045996526,-9.004598837725409,-7.189982346676816,0.583282645117067,0.6653019135566994,19.540000915527344,1.0235414054718452
2012-02-15,BULL,longbyungi,150454.47395943126,179620.67577000696,70158.29451434696,-9.181558424872637,-7.266090182147245,-0.0820039015127727,0.6149479836960484,21.139999389648438,0.9460738210708437
2012-02-16,BULL,longbyungi,155987.12362705581,186578.5348721227,57863.97775394682,-5.841899540881634,-3.673911966944987,3.8736404215653053,0.676378796276403,19.219999313354492,1.0405827635021583
2012-02-17,BULL,longbyungi,158434.274331038,189619.44586333982,189619.44586333982,-4.364732346138956,-2.1039614898366366,1.6298289582460823,0.731158576937753,17.780000686645508,1.1248593491350045
2012-02-21,BULL,longbyungi,158434.274331038,189619.44586333982,189619.44586333982,-4.364732346138956,-2.1039614898366366,0.0,0.7146783737394486,18.190000534057617,1.0995051903683826
2012-02-22,BULL,longbyungi,156575.54168721696,187173.49378392624,54102.52866435266,-5.4867142824299275,-3.366748741798442,-1.2899268154049959,0.7146783737394486,18.190000534057617,1.0995051903683826
2012-02-23,BULL,longbyungi,156664.87099636788,187291.04442263517,187291.04442263517,-5.432792664610464,-3.306060125177135,0.06280303708205981,0.7738095589505859,16.799999237060547,1.1904762445393628
2012-02-24,BULL,longbyungi,153772.62564911012,183296.07501137923,46633.40995622627,-7.178631177606021,-5.368568416721764,-2.133027461922321,0.7510109994848726,17.309999465942383,1.1554015376690348
2012-02-27,BULL,longbyungi,152250.18437818237,181156.37983441591,51500.88218911848,-8.097618429873421,-6.4732424678999205,-1.1673436961650574,0.7146783737394486,18.190000534057617,1.0995051903683826
2012-02-28,BULL,longbyungi,155543.4794992456,185511.43111317087,50239.023564653035,-6.109695288268613,-4.224832418194369,2.4040286534405375,0.7238307718645247,17.959999084472656,1.1135858028684995
2012-02-29,BULL,longbyungi,155817.90825532912,185875.1888752957,185875.1888752957,-5.94404257422817,-4.037032882512737,0.1960837453207409,0.7053716649342188,18.43000030517578,1.085187176821875
2012-03-01,BULL,longbyungi,155817.90825532912,185875.1888752957,185875.1888752957,-5.94404257422817,-4.037032882512737,0.0,0.753186548528927,17.260000228881836,1.1587485361983492
2012-03-02,BULL,longbyungi,151925.2784186771,180503.85511116704,46119.4151662956,-8.293740566518537,-6.81012556100865,-2.8897529555342083,0.7518796594351425,17.290000915527344,1.1567379375925269
2012-03-05,BULL,longbyungi,150849.28874540186,179019.1263019957,179019.1263019957,-8.943237405702842,-7.5766559557052915,-0.8225468692936944,0.7202216370906096,18.049999237060547,1.108033287831707
2012-03-06,NEUTRAL,longbyungi,150795.35513713624,178957.7892114357,67507.45652041322,-8.975793208945538,-7.608322845945503,-0.03426287002235018,0.622903664457999,20.8700008392334,0.9583133299353832
2012-03-07,NEUTRAL,longbyungi,153808.3297938605,182533.62355151004,57547.2512802971,-7.157079177863723,-5.762204085983658,1.9981440069364753,0.6816990145798653,19.06999969482422,1.0487677147382541
2012-03-08,NEUTRAL,longbyungi,156372.65786970023,185685.50676558926,51381.96812674156,-5.609180511866551,-4.134961272884119,1.7267411629451335,0.7242339525043646,17.950000762939453,1.1142060807759455
2012-03-09,BULL,longbyungi,157928.51678898442,187857.0977179383,44542.65232905082,-4.670021451709583,-3.0138201866861336,1.169499434918464,0.7597895696236849,17.110000610351562,1.1689070301902844
2012-03-12,BULL,longbyungi,157944.86968500816,187879.79274714759,187879.79274714759,-4.660150395748042,-3.0021032794705027,0.012081007044706382,0.8312020277896056,15.640000343322754,1.278772350445547
2012-03-13,BULL,longbyungi,160972.84556710755,192747.17254166256,22850.24719065902,-2.832381214131763,-0.48919012524240024,2.590688292415555,0.8783783670582854,14.800000190734863,1.3513513339358236
2012-03-14,BULL,longbyungi,158345.99493976167,188669.26981944533,29322.118276018242,-4.4180202047710555,-2.5945149252241118,-2.115674470574025,0.8491182001107658,15.3100004196167,1.306335692478101
2012-03-15,BULL,longbyungi,162337.4231761324,194886.6380389124,30024.086852076318,-2.008684792226978,0.0,3.295379382883623,0.8430609556212422,15.420000076293945,1.297016854801911
2012-03-16,BULL,longbyungi,162345.91149034834,194899.79942663122,194899.79942663122,-2.003561013263111,0.0,0.006753355618038803,0.8984104879128209,14.470000267028809,1.3821699814043398
2012-03-19,BULL,longbyungi,163700.67508527442,197062.59620826083,26435.876622602314,-1.1857885990836703,0.0,1.109696771362656,0.8643617043199988,15.039999961853027,1.3297872374153827
2012-03-20,BULL,longbyungi,161166.2430620721,193016.53131282784,193016.53131282784,-2.715641188827156,-2.0531876537123295,-2.0531876537123295,0.8344030849589155,15.579999923706055,1.2836970537829469
2012-03-21,BULL,longbyungi,161166.2430620721,193016.53131282784,193016.53131282784,-2.715641188827156,-2.0531876537123295,0.0,0.8592200860323903,15.130000114440918,1.3218770554344466
2012-03-22,BULL,longbyungi,161166.2430620721,193016.53131282784,193016.53131282784,-2.715641188827156,-2.0531876537123295,0.0,0.8349390015930098,15.569999694824219,1.2845215409123227
2012-03-23,BULL,longbyungi,161166.2430620721,193016.53131282784,193016.53131282784,-2.715641188827156,-2.0531876537123295,0.0,0.8771930005194373,14.819999694824219,1.3495276931068265
2012-03-26,BULL,longbyungi,161203.05583968142,193078.36561655268,17054.759448009572,-2.6934199879246834,-2.021809652551987,0.032035755333637006,0.9116409390842881,14.260000228881836,1.4025245216681355
2012-03-27,BULL,longbyungi,159224.66913271838,189926.39606809898,31850.906345930445,-3.8876283941684076,-3.621285965714227,-1.632481991645507,0.8338678558538719,15.59000015258789,1.282873624390572
2012-03-28,BULL,longbyungi,159022.66950034472,189616.64487437354,189616.64487437354,-4.009560905233989,-3.7784701293685496,-0.16309012340464113,0.840336119948678,15.470000267028809,1.292824799921043
2012-03-29,BULL,longbyungi,159654.75902929675,190590.41190490875,30377.8557102528,-3.628014352016451,-3.2843291562606347,0.5135451221491394,0.8397933064875238,15.479999542236328,1.291989702288498
2012-03-30,BULL,longbyungi,162885.19833026404,195567.07287039366,195567.07287039366,-1.678032705103094,-0.7589077616163453,2.6111811794435447,0.8387096774193549,15.5,1.2903225806451613
2012-04-02,BULL,longbyungi,161899.76094838127,194054.08173018077,33011.32533164485,-2.2728697008882692,-1.526679611437065,-0.7736430872571143,0.8312020277896056,15.640000343322754,1.278772350445547
2012-04-03,BULL,longbyungi,161381.70283895612,193258.68128760962,193258.68128760962,-2.585583765848787,-1.9303079294820225,-0.4098859634795504,0.8301404934016211,15.65999984741211,1.2771392206178787
2012-04-04,BULL,longbyungi,161381.70283895612,193258.68128760962,193258.68128760962,-2.585583765848787,-1.9303079294820225,0.0,0.7907542322196884,16.440000534057617,1.2165449726456745
2012-04-05,BULL,longbyungi,161122.66991643218,192887.1861033939,42817.79853541558,-2.741943133045921,-2.118824264577457,-0.19222690631054418,0.7784430782092853,16.700000762939453,1.1976047357065926
2012-04-09,BULL,longbyungi,156264.61174736323,185919.9434962998,185919.9434962998,-5.674400110796707,-5.654372228094062,-3.6120816254530452,0.6911217633758023,18.809999465942383,1.0632642513473882
2012-04-10,BEAR,yangbyungi,151828.5619170439,180742.9867039118,122381.63991841249,-8.35212129606263,-8.281434335261705,-2.7845085874238285,0.6375674541020251,20.389999389648438,0.9808730063108079
