date,strategy,leg,ticker,action,qty,price,pnl,side,regime_today,active_today,bear_streak,entry_thr,trigger_value,alloc_used,alloc_mode,rsi_today,gap_pct,exit_reason
2012-09-11,longbyungi,LONG,SOXL,STOP_BUY,577528.0962763292,0.511815788231939,0.0,,BULL,longbyungi,0,0.015,0.5115600082278251,1.0,longbyungi_fixed,68.66404566709447,,carry → T+1 MOO 예정
2012-09-12,longbyungi,LONG,SOXL,MOO_SELL,577528.0962763292,0.5114111796617509,-440.50263026705943,,BULL,longbyungi,0,,,,carry_exit,68.66404566709447,,T+1 MOO 시가 청산
2012-09-12,longbyungi,LONG,SOXL,STOP_BUY,568026.7315305765,0.5196016893750428,0.0,,BULL,longbyungi,0,0.015,0.5193420183658599,1.0,longbyungi_fixed,68.66404566709447,,carry → T+1 MOO 예정
2012-09-13,longbyungi,LONG,SOXL,MOO_SELL,568026.7315305765,0.5074131715595722,-7127.58410006552,,BULL,longbyungi,0,,,,carry_exit,68.66404566709447,,T+1 MOO 시가 청산
2012-09-13,longbyungi,LONG,SOXL,STOP_BUY,558681.6811401147,0.5155396511431037,0.0,,BULL,longbyungi,0,0.015,0.5152820101380348,1.0,longbyungi_fixed,68.66404566709447,,carry → T+1 MOO 예정
2012-09-14,longbyungi,LONG,SOXL,MOO_SELL,558681.6811401147,0.5334001944363117,9773.250136405113,,BULL,longbyungi,0,,,,carry_exit,68.66404566709447,,T+1 MOO 시가 청산
2012-09-14,longbyungi,LONG,SOXL,STOP_BUY,549490.3734556781,0.5419428693862258,0.0,,BULL,longbyungi,0,0.015,0.5416720333695411,1.0,longbyungi_fixed,68.66404566709447,,carry → T+1 MOO 예정
2012-09-17,longbyungi,LONG,SOXL,MOO_SELL,549490.3734556781,0.5520568308234215,5347.124640900991,,BULL,longbyungi,0,,,,carry_exit,70.43310490408078,,T+1 MOO 시가 청산
2012-09-21,longbyungi,LONG,SOXL,STOP_BUY,588387.7728716485,0.5152004468299447,0.0,,BULL,longbyungi,0,0.015,0.5149429753422736,1.0,longbyungi_fixed,70.43310490408078,,carry → T+1 MOO 예정
2012-09-24,longbyungi,LONG,SOXL,MOO_SELL,588387.7728716485,0.4864236737042666,-17138.171634787926,,BULL,longbyungi,0,,,,carry_exit,70.26224173597127,,T+1 MOO 시가 청산
2012-09-27,yangbyungi,LONG,SOXL,STOP_BUY,445193.9541482692,0.44970023922845714,0.0,,BEAR,yangbyungi,2,0.015,0.4494755014777183,0.7,YB_bull,70.26224173597127,0.022709025609280342,winner → LOC 0% + carry 100%
2012-09-28,yangbyungi,LONG,SOXL,MOO_SELL,445193.9541482692,0.45627174380421637,2784.4274694698397,,BEAR,yangbyungi,3,,,,carry_exit,70.26224173597127,,T+1 MOO 시가 청산
2012-10-01,yangbyungi,LONG,SOXL,STOP_BUY,435591.34846712253,0.4640869146678596,0.0,,BEAR,yangbyungi,4,0.015,0.4638549871742725,0.7,YB_bull,61.76371367687816,0.017063013518369585,loser → LOC 25% + carry 75%
2012-10-01,yangbyungi,LONG,SOXL,LOC_SELL,108897.83711678063,0.44527723641693595,-2082.9930046097725,loser,BEAR,yangbyungi,4,0.015,0.4638549871742725,0.175,YB_bull,61.76371367687816,0.017063013518369585,종가 LOC (25% of position) — loser 부분손절
2012-10-02,yangbyungi,LONG,SOXL,MOO_SELL,326693.5113503419,0.45593892894685273,-2767.0923313124804,,BEAR,yangbyungi,5,,,,carry_exit,61.76371367687816,,T+1 MOO 시가 청산
2012-10-04,longbyungi,LONG,SOXL,STOP_BUY,621112.9758581427,0.4571479650507867,0.0,,BULL,longbyungi,0,0.015,0.45691950529813763,1.0,longbyungi_fixed,61.76371367687816,,carry → T+1 MOO 예정
2012-10-05,longbyungi,LONG,SOXL,MOO_SELL,621112.9758581427,0.4629354282319546,3394.651972070802,,BULL,longbyungi,0,,,,carry_exit,61.76371367687816,,T+1 MOO 시가 청산
2012-10-05,longbyungi,LONG,SOXL,STOP_BUY,610894.5622952387,0.4703495741723477,0.0,,BULL,longbyungi,0,0.015,0.4701145169138908,1.0,longbyungi_fixed,61.76371367687816,,carry → T+1 MOO 예정
2012-10-08,longbyungi,LONG,SOXL,MOO_SELL,610894.5622952387,0.44644365225732324,-14800.020103414252,,BULL,longbyungi,0,,,,carry_exit,63.013900934693794,,T+1 MOO 시가 청산
2012-10-15,yangbyungi,LONG,SOXL,STOP_BUY,399899.62491504423,0.4089113442738353,0.0,,BEAR,yangbyungi,4,0.015,0.4087069907784461,0.6,YB_neutral,52.6200600858162,0.014274486135164244,winner → LOC 0% + carry 100%
2012-10-16,yangbyungi,LONG,SOXL,MOO_SELL,399899.62491504423,0.41729123927652834,3235.4775322614587,,BEAR,yangbyungi,5,,,,carry_exit,52.6200600858162,,T+1 MOO 시가 청산
2012-10-16,yangbyungi,LONG,SOXL,STOP_BUY,390269.11076476297,0.42397437035478636,0.0,,BEAR,yangbyungi,5,0.015,0.4237624891102313,0.6,YB_neutral,52.6200600858162,0.007643618782757766,winner → LOC 0% + carry 100%
2012-10-17,yangbyungi,LONG,SOXL,MOO_SELL,390269.11076476297,0.42945216250419616,2021.2399661756644,,BULL,longbyungi,0,,,,carry_exit,52.6200600858162,,T+1 MOO 시가 청산
2012-10-17,longbyungi,LONG,SOXL,STOP_BUY,636660.3198700502,0.4363300569427012,0.0,,BULL,longbyungi,0,0.015,0.4361120009422301,1.0,longbyungi_fixed,52.6200600858162,,carry → T+1 MOO 예정
2012-10-18,longbyungi,LONG,SOXL,MOO_SELL,636660.3198700502,0.43245065368711944,-2663.4534893978853,,BULL,longbyungi,0,,,,carry_exit,52.6200600858162,,T+1 MOO 시가 청산
2012-10-23,yangbyungi,LONG,SOXL,STOP_BUY,358689.0792614193,0.38352368098542083,0.0,,BEAR,yangbyungi,1,0.015,0.3833320149779319,0.5,YB_bear,48.847482712058735,-0.030795510994026443,winner → LOC 0% + carry 100%
2012-10-24,yangbyungi,LONG,SOXL,MOO_SELL,358689.0792614193,0.4057969883233309,7890.099854700849,,BEAR,yangbyungi,2,,,,carry_exit,48.847482712058735,,T+1 MOO 시가 청산
2012-10-24,yangbyungi,SHORT,SOXS,STOP_BUY,0.00014179284811488934,798400920.9599999,0.0,,BEAR,yangbyungi,2,0.06,798001920.0,0.4,YB_short_fixed,48.847482712058735,-0.023898431665421938,winner → LOC 0% + carry 100%
2012-10-25,yangbyungi,SHORT,SOXS,MOO_SELL,0.00014179284811488934,776251680.0,-3218.7500262799294,,BEAR,yangbyungi,3,,,,carry_exit,48.847482712058735,,T+1 MOO 시가 청산
2012-10-26,yangbyungi,LONG,SOXL,STOP_BUY,353241.640776544,0.39604791047304855,0.0,,BEAR,yangbyungi,4,0.015,0.3958499854803084,0.5,YB_bear,48.847482712058735,-0.0008531462957309666,loser → LOC 25% + carry 75%
2012-10-26,yangbyungi,LONG,SOXL,LOC_SELL,88310.410194136,0.39563506914675234,-60.92803390618792,loser,BEAR,yangbyungi,4,0.015,0.3958499854803084,0.125,YB_bear,48.847482712058735,-0.0008531462957309666,종가 LOC (25% of position) — loser 부분손절
2012-10-31,yangbyungi,LONG,SOXL,MOO_SELL,264931.230582408,0.3998000059574843,920.2515352045157,,NEUTRAL,longbyungi,0,,,,carry_exit,47.633805689892306,,T+1 MOO 시가 청산
2012-11-01,longbyungi,LONG,SOXL,STOP_BUY,690935.9263825786,0.40620300605289633,0.0,,NEUTRAL,longbyungi,0,0.015,0.4060000060498714,1.0,longbyungi_fixed,47.633805689892306,,carry → T+1 MOO 예정
2012-11-02,longbyungi,LONG,SOXL,MOO_SELL,690935.9263825786,0.4369484053552151,21039.203688417212,,BULL,longbyungi,0,,,,carry_exit,47.633805689892306,,T+1 MOO 시가 청산
2012-11-05,longbyungi,LONG,SOXL,STOP_BUY,723128.4868787855,0.4172039939019084,0.0,,BULL,longbyungi,0,0.015,0.41699549615383147,1.0,longbyungi_fixed,46.94859346467844,,carry → T+1 MOO 예정
2012-11-06,longbyungi,LONG,SOXL,MOO_SELL,723128.4868787855,0.43578198951482777,13218.39139458019,,NEUTRAL,longbyungi,0,,,,carry_exit,46.94859346467844,,T+1 MOO 시가 청산
2012-11-06,longbyungi,LONG,SOXL,STOP_BUY,711231.7366493522,0.4427612593469023,0.0,,NEUTRAL,longbyungi,0,0.015,0.4425399893522262,1.0,longbyungi_fixed,46.94859346467844,,carry → T+1 MOO 예정
2012-11-07,longbyungi,LONG,SOXL,MOO_SELL,711231.7366493522,0.42995190607011313,-9327.664031488588,,BULL,longbyungi,0,,,,carry_exit,46.94859346467844,,T+1 MOO 시가 청산
2012-11-09,yangbyungi,LONG,SOXL,STOP_BUY,377559.6269443024,0.4046797341497987,0.0,,BEAR,yangbyungi,1,0.015,0.40447749540209765,0.5,YB_bear,46.94859346467844,-0.003750026170163956,loser → LOC 25% + carry 75%
2012-11-09,yangbyungi,LONG,SOXL,LOC_SELL,94389.9067360756,0.4026315982192755,-219.99407394414447,loser,BEAR,yangbyungi,1,0.015,0.40447749540209765,0.125,YB_bear,46.94859346467844,-0.003750026170163956,종가 LOC (25% of position) — loser 부분손절
2012-11-12,yangbyungi,LONG,SOXL,MOO_SELL,283169.7202082268,0.41212684512138364,2027.8431185025547,,NEUTRAL,longbyungi,0,,,,carry_exit,40.83370223068809,,T+1 MOO 시가 청산
2012-11-13,yangbyungi,LONG,SOXL,STOP_BUY,382351.4579524343,0.4019713656643777,0.0,,BEAR,yangbyungi,1,0.015,0.40177048042416563,0.5,YB_bear,40.83370223068809,-0.018191031368919752,loser → LOC 25% + carry 75%
2012-11-13,yangbyungi,LONG,SOXL,LOC_SELL,95587.86448810858,0.39430273737013344,-759.6677515695774,loser,BEAR,yangbyungi,1,0.015,0.40177048042416563,0.125,YB_bear,40.83370223068809,-0.018191031368919752,종가 LOC (25% of position) — loser 부분손절
2012-11-14,yangbyungi,LONG,SOXL,MOO_SELL,286763.59346432576,0.4021318248659372,-34.69177490779839,,BEAR,yangbyungi,2,,,,carry_exit,40.83370223068809,,T+1 MOO 시가 청산
2012-11-14,yangbyungi,SHORT,SOXS,STOP_BUY,0.00015857887651753524,773355444.4799999,0.0,,BEAR,yangbyungi,2,0.06,772968960.0,0.4,YB_short_fixed,40.83370223068809,-0.02390131071703927,winner → LOC 0% + carry 100%
2012-11-15,yangbyungi,SHORT,SOXS,MOO_SELL,0.00015857887651753524,779705952.0,920.8573918419715,,BEAR,yangbyungi,3,,,,carry_exit,40.83370223068809,,T+1 MOO 시가 청산
2012-11-16,yangbyungi,SHORT,SOXS,STOP_BUY,0.00014458853442986773,850731713.28,0.0,,BEAR,yangbyungi,4,0.06,850306560.0,0.4,YB_short_fixed,40.83370223068809,-0.012293144208037843,loser → LOC 25% + carry 75%
2012-11-16,yangbyungi,SHORT,SOXS,LOC_SELL,3.614713360746693e-05,812521536.0,-1402.2310264038315,loser,BEAR,yangbyungi,4,0.06,850306560.0,0.1,YB_short_fixed,40.83370223068809,-0.012293144208037843,종가 LOC (25% of position) — loser 부분손절
2012-11-19,yangbyungi,SHORT,SOXS,MOO_SELL,0.0001084414008224008,768383616.0,-8991.395721142588,,BEAR,yangbyungi,5,,,,carry_exit,37.42461355770769,,T+1 MOO 시가 청산
2012-11-19,yangbyungi,LONG,SOXL,STOP_BUY,389079.5784417138,0.38183080692574367,0.0,,BEAR,yangbyungi,5,0.015,0.3816399869322776,0.5,YB_bear,37.42461355770769,0.043479203018435,loser → LOC 25% + carry 75%
2012-11-19,yangbyungi,LONG,SOXL,LOC_SELL,97269.89461042846,0.3806425834447146,-141.53636998694856,loser,BEAR,yangbyungi,5,0.015,0.3816399869322776,0.125,YB_bear,37.42461355770769,0.043479203018435,종가 LOC (25% of position) — loser 부분손절
2012-11-20,yangbyungi,LONG,SOXL,MOO_SELL,291809.68383128534,0.375811987131834,-1833.730527565116,,BEAR,yangbyungi,6,,,,carry_exit,37.42461355770769,,T+1 MOO 시가 청산
2012-11-23,yangbyungi,LONG,SOXL,STOP_BUY,375023.7667733458,0.3935091441442071,0.0,,BEAR,yangbyungi,8,0.015,0.393312487900257,0.5,YB_bear,37.42461355770769,0.019288840139074948,winner → LOC 0% + carry 100%
2012-11-26,yangbyungi,LONG,SOXL,MOO_SELL,375023.7667733458,0.39880048903822896,1880.3828633725934,,BULL,longbyungi,0,,,,carry_exit,48.15071442205729,,T+1 MOO 시가 청산
2012-11-26,longbyungi,LONG,SOXL,STOP_BUY,733068.7684479727,0.4051874813626706,0.0,,BULL,longbyungi,0,0.015,0.4049849888682365,1.0,longbyungi_fixed,48.15071442205729,,carry → T+1 MOO 예정
2012-11-27,longbyungi,LONG,SOXL,MOO_SELL,733068.7684479727,0.4081288370192051,1947.5400915470673,,NEUTRAL,longbyungi,0,,,,carry_exit,48.15071442205729,,T+1 MOO 시가 청산
2012-11-28,longbyungi,LONG,SOXL,STOP_BUY,743463.5378337922,0.40214096782095726,0.0,,NEUTRAL,longbyungi,0,0.015,0.40193999782204626,1.0,longbyungi_fixed,48.15071442205729,,carry → T+1 MOO 예정
2012-11-29,longbyungi,LONG,SOXL,MOO_SELL,743463.5378337922,0.4212892473787069,14021.781044101925,,BULL,longbyungi,0,,,,carry_exit,48.15071442205729,,T+1 MOO 시가 청산
2012-12-04,longbyungi,LONG,SOXL,STOP_BUY,745078.51026434,0.42008193427942686,0.0,,NEUTRAL,longbyungi,0,0.015,0.41987199828028676,1.0,longbyungi_fixed,51.2648319774602,,carry → T+1 MOO 예정
2012-12-05,longbyungi,LONG,SOXL,MOO_SELL,745078.51026434,0.4151253363043069,-3910.857881406613,,NEUTRAL,longbyungi,0,,,,carry_exit,51.2648319774602,,T+1 MOO 시가 청산
2012-12-05,longbyungi,LONG,SOXL,STOP_BUY,732820.6430958196,0.4217737793467193,0.0,,NEUTRAL,longbyungi,0,0.015,0.4215629978477954,1.0,longbyungi_fixed,51.2648319774602,,carry → T+1 MOO 예정
2012-12-06,longbyungi,LONG,SOXL,MOO_SELL,732820.6430958196,0.41795791155099865,-3011.7271432416164,,NEUTRAL,longbyungi,0,,,,carry_exit,51.2648319774602,,T+1 MOO 시가 청산
2012-12-06,longbyungi,LONG,SOXL,STOP_BUY,720764.4396519288,0.42465171972423776,0.0,,NEUTRAL,longbyungi,0,0.015,0.4244394999742507,1.0,longbyungi_fixed,51.2648319774602,,carry → T+1 MOO 예정
2012-12-07,longbyungi,LONG,SOXL,MOO_SELL,720764.4396519288,0.4354491746574641,7565.446005899692,,NEUTRAL,longbyungi,0,,,,carry_exit,51.2648319774602,,T+1 MOO 시가 청산
2012-12-10,longbyungi,LONG,SOXL,STOP_BUY,714924.0780655772,0.4386992513794451,0.0,,NEUTRAL,longbyungi,0,0.015,0.43848001137375825,1.0,longbyungi_fixed,48.24811453847615,,carry → T+1 MOO 예정
2012-12-11,longbyungi,LONG,SOXL,MOO_SELL,714924.0780655772,0.4479429127424955,6386.657436813519,,BULL,longbyungi,0,,,,carry_exit,48.24811453847615,,T+1 MOO 시가 청산
2012-12-11,longbyungi,LONG,SOXL,STOP_BUY,703162.3049587463,0.4551169459348171,0.0,,BULL,longbyungi,0,0.015,0.454889501184225,1.0,longbyungi_fixed,48.24811453847615,,carry → T+1 MOO 예정
2012-12-12,longbyungi,LONG,SOXL,MOO_SELL,703162.3049587463,0.4774281703680754,15458.906298231625,,BULL,longbyungi,0,,,,carry_exit,48.24811453847615,,T+1 MOO 시가 청산
2012-12-13,longbyungi,LONG,SOXL,STOP_BUY,717895.1483377558,0.46730303036615245,0.0,,BULL,longbyungi,0,0.015,0.4670694956183433,1.0,longbyungi_fixed,48.24811453847615,,carry → T+1 MOO 예정
2012-12-14,longbyungi,LONG,SOXL,MOO_SELL,717895.1483377558,0.4436110770106315,-17237.217654956272,,BULL,longbyungi,0,,,,carry_exit,48.24811453847615,,T+1 MOO 시가 청산
2012-12-14,longbyungi,LONG,SOXL,STOP_BUY,706084.4958386959,0.4507157336542009,0.0,,BULL,longbyungi,0,0.015,0.45049048840999595,1.0,longbyungi_fixed,48.24811453847615,,carry → T+1 MOO 예정
2012-12-17,longbyungi,LONG,SOXL,MOO_SELL,706084.4958386959,0.4424456739425659,-6060.087539810687,,BULL,longbyungi,0,,,,carry_exit,47.41914185163737,,T+1 MOO 시가 청산
2012-12-17,longbyungi,LONG,SOXL,STOP_BUY,694468.1495872497,0.44953166606426226,0.0,,BULL,longbyungi,0,0.015,0.4493070125579833,1.0,longbyungi_fixed,47.41914185163737,,carry → T+1 MOO 예정
2012-12-18,longbyungi,LONG,SOXL,MOO_SELL,694468.1495872497,0.4567714873701334,4807.535769754846,,BULL,longbyungi,0,,,,carry_exit,47.41914185163737,,T+1 MOO 시가 청산
2012-12-18,longbyungi,LONG,SOXL,STOP_BUY,683042.9128999258,0.4640869146678596,0.0,,BULL,longbyungi,0,0.015,0.4638549871742725,1.0,longbyungi_fixed,47.41914185163737,,carry → T+1 MOO 예정
2012-12-19,longbyungi,LONG,SOXL,MOO_SELL,683042.9128999258,0.4682657383233309,2631.4229769459926,,BULL,longbyungi,0,,,,carry_exit,47.41914185163737,,T+1 MOO 시가 청산
2012-12-19,longbyungi,LONG,SOXL,STOP_BUY,671805.641684365,0.475765251886323,0.0,,BULL,longbyungi,0,0.015,0.47552748814225193,1.0,longbyungi_fixed,47.41914185163737,,carry → T+1 MOO 예정
2012-12-20,longbyungi,LONG,SOXL,MOO_SELL,671805.641684365,0.4692652552425861,-4588.941305380489,,BULL,longbyungi,0,,,,carry_exit,47.41914185163737,,T+1 MOO 시가 청산
2012-12-21,longbyungi,LONG,SOXL,STOP_BUY,694530.0665165635,0.45359367403171946,0.0,,BULL,longbyungi,0,0.015,0.45336699053645124,1.0,longbyungi_fixed,47.41914185163737,,carry → T+1 MOO 예정
2012-12-24,longbyungi,LONG,SOXL,MOO_SELL,694530.0665165635,0.46176901239156726,5455.506877239561,,BULL,longbyungi,0,,,,carry_exit,49.40835570687623,,T+1 MOO 시가 청산
2012-12-24,longbyungi,LONG,SOXL,STOP_BUY,683103.8111855875,0.4691644775900244,0.0,,BULL,longbyungi,0,0.015,0.46893001258373257,1.0,longbyungi_fixed,49.40835570687623,,carry → T+1 MOO 예정
2012-12-26,longbyungi,LONG,SOXL,MOO_SELL,683103.8111855875,0.4517739921361208,-12099.690694417164,,BULL,longbyungi,0,,,,carry_exit,49.40835570687623,,T+1 MOO 시가 청산
2012-12-26,longbyungi,LONG,SOXL,STOP_BUY,671865.5380848747,0.4590093820101767,0.0,,BULL,longbyungi,0,0.015,0.45877999201416964,1.0,longbyungi_fixed,49.40835570687623,,carry → T+1 MOO 예정
2012-12-27,longbyungi,LONG,SOXL,MOO_SELL,671865.5380848747,0.4387805104851723,-13802.199583219888,,NEUTRAL,longbyungi,0,,,,carry_exit,49.40835570687623,,T+1 MOO 시가 청산
2012-12-28,longbyungi,LONG,SOXL,STOP_BUY,685267.9809498782,0.4298978255461155,0.0,,NEUTRAL,longbyungi,0,0.015,0.4296829840540885,1.0,longbyungi_fixed,49.40835570687623,,carry → T+1 MOO 예정
2012-12-31,longbyungi,LONG,SOXL,MOO_SELL,685267.9809498782,0.42961807844042776,-397.851289132901,,NEUTRAL,longbyungi,0,,,,carry_exit,44.37456781836747,,T+1 MOO 시가 청산
2012-12-31,longbyungi,LONG,SOXL,STOP_BUY,673994.1034059621,0.43649863010689605,0.0,,NEUTRAL,longbyungi,0,0.015,0.4362804898619651,1.0,longbyungi_fixed,44.37456781836747,,carry → T+1 MOO 예정
2013-01-02,longbyungi,LONG,SOXL,MOO_SELL,673994.1034059621,0.47509533868730064,25798.9108581873,,NEUTRAL,longbyungi,0,,,,carry_exit,44.37456781836747,,T+1 MOO 시가 청산
2013-01-02,longbyungi,LONG,SOXL,STOP_BUY,662905.7012065952,0.4827042317678778,0.0,,NEUTRAL,longbyungi,0,0.015,0.48246300026774397,1.0,longbyungi_fixed,44.37456781836747,,carry → T+1 MOO 예정
2013-01-03,longbyungi,LONG,SOXL,MOO_SELL,662905.7012065952,0.503081306040287,13279.359710477293,,BULL,longbyungi,0,,,,carry_exit,44.37456781836747,,T+1 MOO 시가 청산
2013-01-09,longbyungi,LONG,SOXL,STOP_BUY,688957.0194265965,0.48371972619362164,0.0,,BULL,longbyungi,0,0.015,0.48347798720002166,1.0,longbyungi_fixed,54.41321141932727,,carry → T+1 MOO 예정
2013-01-10,longbyungi,LONG,SOXL,MOO_SELL,688957.0194265965,0.503081306040287,13101.344118271372,,BULL,longbyungi,0,,,,carry_exit,54.41321141932727,,T+1 MOO 시가 청산
2013-01-11,longbyungi,LONG,SOXL,STOP_BUY,680325.6986921155,0.5091074197465181,0.0,,BULL,longbyungi,0,0.015,0.5088529932498932,1.0,longbyungi_fixed,54.41321141932727,,carry → T+1 MOO 예정
2013-01-14,longbyungi,LONG,SOXL,MOO_SELL,680325.6986921155,0.5005825584232807,-6040.103549936146,,BULL,longbyungi,0,,,,carry_exit,56.29104056920786,,T+1 MOO 시가 청산
2013-01-14,longbyungi,LONG,SOXL,STOP_BUY,669133.1304848538,0.5085996422691642,0.0,,BULL,longbyungi,0,0.015,0.5083454695343971,1.0,longbyungi_fixed,56.29104056920786,,carry → T+1 MOO 예정
2013-01-15,longbyungi,LONG,SOXL,MOO_SELL,669133.1304848538,0.5050803398787975,-2592.2822265065042,,BULL,longbyungi,0,,,,carry_exit,56.29104056920786,,T+1 MOO 시가 청산
2013-01-16,longbyungi,LONG,SOXL,STOP_BUY,657040.3379931559,0.5140163792400061,0.0,,BULL,longbyungi,0,0.015,0.513759499490261,1.0,longbyungi_fixed,56.29104056920786,,carry → T+1 MOO 예정
2013-01-17,longbyungi,LONG,SOXL,MOO_SELL,657040.3379931559,0.5320668498873711,11619.325727628078,,BULL,longbyungi,0,,,,carry_exit,56.29104056920786,,T+1 MOO 시가 청산
2013-01-17,longbyungi,LONG,SOXL,STOP_BUY,646230.8553996744,0.540588170647323,0.0,,BULL,longbyungi,0,0.015,0.5403180116415023,1.0,longbyungi_fixed,56.29104056920786,,carry → T+1 MOO 예정
2013-01-18,longbyungi,LONG,SOXL,MOO_SELL,646230.8553996744,0.540562579870224,-261.0730907880934,,BULL,longbyungi,0,,,,carry_exit,56.29104056920786,,T+1 MOO 시가 청산
2013-01-18,longbyungi,LONG,SOXL,STOP_BUY,635599.2080275363,0.5492199640595912,0.0,,BULL,longbyungi,0,0.015,0.5489454913139342,1.0,longbyungi_fixed,56.29104056920786,,carry → T+1 MOO 예정
2013-01-22,longbyungi,LONG,SOXL,MOO_SELL,635599.2080275363,0.5438948986828327,-3627.7813655273058,,BULL,longbyungi,0,,,,carry_exit,55.54787686459379,,T+1 MOO 시가 청산
2013-01-23,longbyungi,LONG,SOXL,STOP_BUY,623234.3897434116,0.5542974967172741,0.0,,BULL,longbyungi,0,0.015,0.5540204864740371,1.0,longbyungi_fixed,55.54787686459379,,carry → T+1 MOO 예정
2013-01-24,longbyungi,LONG,SOXL,MOO_SELL,623234.3897434116,0.5340658241510392,-12846.481012841105,,BULL,longbyungi,0,,,,carry_exit,55.54787686459379,,T+1 MOO 시가 청산
2013-01-24,longbyungi,LONG,SOXL,STOP_BUY,612981.0751475872,0.5426191594988107,0.0,,BULL,longbyungi,0,0.015,0.5423479855060577,1.0,longbyungi_fixed,55.54787686459379,,carry → T+1 MOO 예정
2013-01-25,longbyungi,LONG,SOXL,MOO_SELL,612981.0751475872,0.5475591089427472,2794.204994836822,,BULL,longbyungi,0,,,,carry_exit,55.54787686459379,,T+1 MOO 시가 청산
2013-01-25,longbyungi,LONG,SOXL,STOP_BUY,602896.4458199879,0.5563285460977255,0.0,,BULL,longbyungi,0,0.015,0.5560505208373069,1.0,longbyungi_fixed,55.54787686459379,,carry → T+1 MOO 예정
2013-01-28,longbyungi,LONG,SOXL,MOO_SELL,602896.4458199879,0.5680488632321358,6828.878443873196,,BULL,longbyungi,0,,,,carry_exit,55.25843228414232,,T+1 MOO 시가 청산
2013-01-30,longbyungi,LONG,SOXL,STOP_BUY,609052.4826758036,0.5619137957037985,0.0,,BULL,longbyungi,0,0.015,0.5616329792141914,1.0,longbyungi_fixed,55.25843228414232,,carry → T+1 MOO 예정
2013-01-31,longbyungi,LONG,SOXL,MOO_SELL,609052.4826758036,0.5573881834745408,-2994.9351411062526,,BULL,longbyungi,0,,,,carry_exit,55.25843228414232,,T+1 MOO 시가 청산
2013-01-31,longbyungi,LONG,SOXL,STOP_BUY,599032.4856842802,0.5663150382488966,0.0,,BULL,longbyungi,0,0.015,0.5660320222377777,1.0,longbyungi_fixed,55.25843228414232,,carry → T+1 MOO 예정
2013-02-01,longbyungi,LONG,SOXL,MOO_SELL,599032.4856842802,0.5670493165254593,202.2338178740465,,BULL,longbyungi,0,,,,carry_exit,55.25843228414232,,T+1 MOO 시가 청산
2013-02-01,longbyungi,LONG,SOXL,STOP_BUY,589177.3354712626,0.5761308992511034,0.0,,BULL,longbyungi,0,0.015,0.5758429777622223,1.0,longbyungi_fixed,55.25843228414232,,carry → T+1 MOO 예정
2013-02-04,longbyungi,LONG,SOXL,MOO_SELL,589177.3354712626,0.5697149928510189,-4016.3938877841574,,BULL,longbyungi,0,,,,carry_exit,57.50672593733315,,T+1 MOO 시가 청산
2013-02-04,longbyungi,LONG,SOXL,STOP_BUY,579484.3200139423,0.5788392677365242,0.0,,BULL,longbyungi,0,0.015,0.5785499927401542,1.0,longbyungi_fixed,57.50672593733315,,carry → T+1 MOO 예정
2013-02-05,longbyungi,LONG,SOXL,MOO_SELL,579484.3200139423,0.5680488632321358,-6485.481507948134,,BULL,longbyungi,0,,,,carry_exit,57.50672593733315,,T+1 MOO 시가 청산
